dt,x,y,position,velocity,acceleration,jerk,heading
0.005,34.9993,-1.2200,2.8593,2.3000,-2.0000,0.0000,0.0000
0.005,35.0108,-1.2200,2.8707,2.2900,-2.0000,0.0000,0.0000
0.005,35.0222,-1.2200,2.8821,2.2800,-2.0000,0.0000,0.0000
0.005,35.0335,-1.2200,2.8935,2.2700,-2.0000,0.0000,0.0000
0.005,35.0448,-1.2200,2.9048,2.2600,-2.0000,0.0000,0.0000
0.005,35.0561,-1.2200,2.9160,2.2500,-2.0000,0.0000,0.0000
0.005,35.0673,-1.2200,2.9272,2.2400,-2.0000,0.0000,0.0000
0.005,35.0784,-1.2200,2.9384,2.2300,-2.0000,0.0000,0.0000
0.005,35.0895,-1.2200,2.9495,2.2200,-2.0000,0.0000,0.0000
0.005,35.1006,-1.2200,2.9605,2.2100,-2.0000,0.0000,0.0000
0.005,35.1116,-1.2200,2.9715,2.2000,-2.0000,0.0000,0.0000
0.005,35.1225,-1.2200,2.9825,2.1900,-2.0000,0.0000,0.0000
0.005,35.1334,-1.2200,2.9934,2.1800,-2.0000,0.0000,0.0000
0.005,35.1443,-1.2200,3.0042,2.1700,-2.0000,0.0000,0.0000
0.005,35.1551,-1.2200,3.0150,2.1600,-2.0000,0.0000,0.0000
0.005,35.1658,-1.2200,3.0258,2.1500,-2.0000,0.0000,0.0000
0.005,35.1765,-1.2200,3.0365,2.1400,-2.0000,0.0000,0.0000
0.005,35.1872,-1.2200,3.0471,2.1300,-2.0000,0.0000,0.0000
0.005,35.1978,-1.2200,3.0577,2.1200,-2.0000,0.0000,0.0000
0.005,35.2083,-1.2200,3.0683,2.1100,-2.0000,0.0000,0.0000
0.005,35.2188,-1.2200,3.0788,2.1000,-2.0000,0.0000,0.0000
0.005,35.2293,-1.2200,3.0892,2.0900,-2.0000,0.0000,0.0000
0.005,35.2397,-1.2200,3.0996,2.0800,-2.0000,0.0000,0.0000
0.005,35.2500,-1.2200,3.1100,2.0700,-2.0000,0.0000,0.0000
0.005,35.2603,-1.2200,3.1203,2.0600,-2.0000,0.0000,0.0000
0.005,35.2706,-1.2200,3.1305,2.0500,-2.0000,0.0000,0.0000
0.005,35.2808,-1.2200,3.1407,2.0400,-2.0000,0.0000,0.0000
0.005,35.2909,-1.2200,3.1509,2.0300,-2.0000,0.0000,0.0000
0.005,35.3010,-1.2200,3.1610,2.0200,-2.0000,0.0000,0.0000
0.005,35.3111,-1.2200,3.1710,2.0100,-2.0000,0.0000,0.0000
0.005,35.3211,-1.2200,3.1810,2.0000,-2.0000,0.0000,0.0000
0.005,35.3310,-1.2200,3.1910,1.9900,-2.0000,0.0000,0.0000
0.005,35.3409,-1.2200,3.2009,1.9800,-2.0000,0.0000,0.0000
0.005,35.3508,-1.2200,3.2107,1.9700,-2.0000,0.0000,0.0000
0.005,35.3606,-1.2200,3.2205,1.9600,-2.0000,0.0000,0.0000
0.005,35.3703,-1.2200,3.2303,1.9500,-2.0000,0.0000,0.0000
0.005,35.3800,-1.2200,3.2400,1.9400,-2.0000,0.0000,0.0000
0.005,35.3897,-1.2200,3.2496,1.9300,-2.0000,0.0000,0.0000
0.005,35.3993,-1.2200,3.2592,1.9200,-2.0000,0.0000,0.0000
0.005,35.4088,-1.2200,3.2688,1.9100,-2.0000,0.0000,0.0000
0.005,35.4183,-1.2200,3.2783,1.9000,-2.0000,0.0000,0.0000
0.005,35.4278,-1.2200,3.2877,1.8900,-2.0000,0.0000,0.0000
0.005,35.4372,-1.2200,3.2971,1.8800,-2.0000,0.0000,0.0000
0.005,35.4465,-1.2200,3.3065,1.8700,-2.0000,0.0000,0.0000
0.005,35.4558,-1.2200,3.3158,1.8600,-2.0000,0.0000,0.0000
0.005,35.4651,-1.2200,3.3250,1.8500,-2.0000,0.0000,0.0000
0.005,35.4743,-1.2200,3.3342,1.8400,-2.0000,0.0000,0.0000
0.005,35.4834,-1.2200,3.3434,1.8300,-2.0000,0.0000,0.0000
0.005,35.4925,-1.2200,3.3525,1.8200,-2.0000,0.0000,0.0000
0.005,35.5016,-1.2200,3.3615,1.8100,-2.0000,0.0000,0.0000
0.005,35.5106,-1.2200,3.3705,1.8000,-2.0000,0.0000,0.0000
0.005,35.5195,-1.2200,3.3795,1.7900,-2.0000,0.0000,0.0000
0.005,35.5284,-1.2200,3.3884,1.7800,-2.0000,0.0000,0.0000
0.005,35.5373,-1.2200,3.3972,1.7700,-2.0000,0.0000,0.0000
0.005,35.5461,-1.2200,3.4060,1.7600,-2.0000,0.0000,0.0000
0.005,35.5548,-1.2200,3.4148,1.7500,-2.0000,0.0000,0.0000
0.005,35.5635,-1.2200,3.4235,1.7400,-2.0000,0.0000,0.0000
0.005,35.5722,-1.2200,3.4321,1.7300,-2.0000,0.0000,0.0000
0.005,35.5808,-1.2200,3.4407,1.7200,-2.0000,0.0000,0.0000
0.005,35.5893,-1.2200,3.4493,1.7100,-2.0000,0.0000,0.0000
0.005,35.5978,-1.2200,3.4578,1.7000,-2.0000,0.0000,0.0000
0.005,35.6063,-1.2200,3.4662,1.6900,-2.0000,0.0000,0.0000
0.005,35.6147,-1.2200,3.4746,1.6800,-2.0000,0.0000,0.0000
0.005,35.6230,-1.2200,3.4830,1.6700,-2.0000,0.0000,0.0000
0.005,35.6313,-1.2200,3.4913,1.6600,-2.0000,0.0000,0.0000
0.005,35.6396,-1.2200,3.4995,1.6500,-2.0000,0.0000,0.0000
0.005,35.6478,-1.2200,3.5077,1.6400,-2.0000,0.0000,0.0000
0.005,35.6559,-1.2200,3.5159,1.6300,-2.0000,0.0000,0.0000
0.005,35.6640,-1.2200,3.5240,1.6200,-2.0000,0.0000,0.0000
0.005,35.6721,-1.2200,3.5320,1.6100,-2.0000,0.0000,0.0000
0.005,35.6801,-1.2200,3.5400,1.6000,-2.0000,0.0000,0.0000
0.005,35.6880,-1.2200,3.5480,1.5900,-2.0000,0.0000,0.0000
0.005,35.6959,-1.2200,3.5559,1.5800,-2.0000,0.0000,0.0000
0.005,35.7038,-1.2200,3.5637,1.5700,-2.0000,0.0000,0.0000
0.005,35.7116,-1.2200,3.5715,1.5600,-2.0000,0.0000,0.0000
0.005,35.7193,-1.2200,3.5793,1.5500,-2.0000,0.0000,0.0000
0.005,35.7270,-1.2200,3.5870,1.5400,-2.0000,0.0000,0.0000
0.005,35.7347,-1.2200,3.5946,1.5300,-2.0000,0.0000,0.0000
0.005,35.7423,-1.2200,3.6022,1.5200,-2.0000,0.0000,0.0000
0.005,35.7498,-1.2200,3.6098,1.5100,-2.0000,0.0000,0.0000
0.005,35.7573,-1.2200,3.6173,1.5000,-2.0000,0.0000,0.0000
0.005,35.7648,-1.2200,3.6247,1.4900,-2.0000,0.0000,0.0000
0.005,35.7722,-1.2200,3.6321,1.4800,-2.0000,0.0000,0.0000
0.005,35.7795,-1.2200,3.6395,1.4700,-2.0000,0.0000,0.0000
0.005,35.7868,-1.2200,3.6468,1.4600,-2.0000,0.0000,0.0000
0.005,35.7941,-1.2200,3.6540,1.4500,-2.0000,0.0000,0.0000
0.005,35.8013,-1.2200,3.6612,1.4400,-2.0000,0.0000,0.0000
0.005,35.8084,-1.2200,3.6684,1.4300,-2.0000,0.0000,0.0000
0.005,35.8155,-1.2200,3.6755,1.4200,-2.0000,0.0000,0.0000
0.005,35.8226,-1.2200,3.6825,1.4100,-2.0000,0.0000,0.0000
0.005,35.8296,-1.2200,3.6895,1.4000,-2.0000,0.0000,0.0000
0.005,35.8365,-1.2200,3.6965,1.3900,-2.0000,0.0000,0.0000
0.005,35.8434,-1.2200,3.7034,1.3800,-2.0000,0.0000,0.0000
0.005,35.8503,-1.2200,3.7102,1.3700,-2.0000,0.0000,0.0000
0.005,35.8571,-1.2200,3.7170,1.3600,-2.0000,0.0000,0.0000
0.005,35.8638,-1.2200,3.7238,1.3500,-2.0000,0.0000,0.0000
0.005,35.8705,-1.2200,3.7305,1.3400,-2.0000,0.0000,0.0000
0.005,35.8772,-1.2200,3.7371,1.3300,-2.0000,0.0000,0.0000
0.005,35.8838,-1.2200,3.7437,1.3200,-2.0000,0.0000,0.0000
0.005,35.8903,-1.2200,3.7503,1.3100,-2.0000,0.0000,0.0000
0.005,35.8968,-1.2200,3.7568,1.3000,-2.0000,0.0000,0.0000
0.005,35.9033,-1.2200,3.7632,1.2900,-2.0000,0.0000,0.0000
0.005,35.9097,-1.2200,3.7696,1.2800,-2.0000,0.0000,0.0000
0.005,35.9160,-1.2200,3.7760,1.2700,-2.0000,0.0000,0.0000
0.005,35.9223,-1.2200,3.7823,1.2600,-2.0000,0.0000,0.0000
0.005,35.9286,-1.2200,3.7885,1.2500,-2.0000,0.0000,0.0000
0.005,35.9348,-1.2200,3.7947,1.2400,-2.0000,0.0000,0.0000
0.005,35.9409,-1.2200,3.8009,1.2300,-2.0000,0.0000,0.0000
0.005,35.9470,-1.2200,3.8070,1.2200,-2.0000,0.0000,0.0000
0.005,35.9531,-1.2200,3.8130,1.2100,-2.0000,0.0000,0.0000
0.005,35.9591,-1.2200,3.8190,1.2000,-2.0000,0.0000,0.0000
0.005,35.9650,-1.2200,3.8250,1.1900,-2.0000,0.0000,0.0000
0.005,35.9709,-1.2200,3.8309,1.1800,-2.0000,0.0000,0.0000
0.005,35.9768,-1.2200,3.8367,1.1700,-2.0000,0.0000,0.0000
0.005,35.9826,-1.2200,3.8425,1.1600,-2.0000,0.0000,0.0000
0.005,35.9883,-1.2200,3.8483,1.1500,-2.0000,0.0000,0.0000
0.005,35.9940,-1.2200,3.8540,1.1400,-2.0000,0.0000,0.0000
0.005,35.9997,-1.2200,3.8596,1.1300,-2.0000,0.0000,0.0000
0.005,36.0053,-1.2200,3.8652,1.1200,-2.0000,0.0000,0.0000
0.005,36.0108,-1.2200,3.8708,1.1100,-2.0000,0.0000,0.0000
0.005,36.0163,-1.2200,3.8763,1.1000,-2.0000,0.0000,0.0000
0.005,36.0218,-1.2200,3.8817,1.0900,-2.0000,0.0000,0.0000
0.005,36.0272,-1.2200,3.8871,1.0800,-2.0000,0.0000,0.0000
0.005,36.0325,-1.2200,3.8925,1.0700,-2.0000,0.0000,0.0000
0.005,36.0378,-1.2200,3.8978,1.0600,-2.0000,0.0000,0.0000
0.005,36.0431,-1.2200,3.9030,1.0500,-2.0000,0.0000,0.0000
0.005,36.0483,-1.2200,3.9082,1.0400,-2.0000,0.0000,0.0000
0.005,36.0534,-1.2200,3.9134,1.0300,-2.0000,0.0000,0.0000
0.005,36.0585,-1.2200,3.9185,1.0200,-2.0000,0.0000,0.0000
0.005,36.0636,-1.2200,3.9235,1.0100,-2.0000,0.0000,0.0000
0.005,36.0686,-1.2200,3.9285,1.0000,-2.0000,0.0000,0.0000
0.005,36.0735,-1.2200,3.9335,0.9900,-2.0000,0.0000,0.0000
0.005,36.0784,-1.2200,3.9384,0.9800,-2.0000,0.0000,0.0000
0.005,36.0833,-1.2200,3.9432,0.9700,-2.0000,0.0000,0.0000
0.005,36.0881,-1.2200,3.9480,0.9600,-2.0000,0.0000,0.0000
0.005,36.0928,-1.2200,3.9528,0.9500,-2.0000,0.0000,0.0000
0.005,36.0975,-1.2200,3.9575,0.9400,-2.0000,0.0000,0.0000
0.005,36.1022,-1.2200,3.9621,0.9300,-2.0000,0.0000,0.0000
0.005,36.1068,-1.2200,3.9667,0.9200,-2.0000,0.0000,0.0000
0.005,36.1113,-1.2200,3.9713,0.9100,-2.0000,0.0000,0.0000
0.005,36.1158,-1.2200,3.9758,0.9000,-2.0000,0.0000,0.0000
0.005,36.1203,-1.2200,3.9802,0.8900,-2.0000,0.0000,0.0000
0.005,36.1247,-1.2200,3.9846,0.8800,-2.0000,0.0000,0.0000
0.005,36.1290,-1.2200,3.9890,0.8700,-2.0000,0.0000,0.0000
0.005,36.1333,-1.2200,3.9933,0.8600,-2.0000,0.0000,0.0000
0.005,36.1376,-1.2200,3.9975,0.8500,-2.0000,0.0000,0.0000
0.005,36.1418,-1.2200,4.0017,0.8400,-2.0000,0.0000,0.0000
0.005,36.1459,-1.2200,4.0059,0.8300,-2.0000,0.0000,0.0000
0.005,36.1500,-1.2200,4.0100,0.8200,-2.0000,0.0000,0.0000
0.005,36.1541,-1.2200,4.0140,0.8100,-2.0000,0.0000,0.0000
0.005,36.1581,-1.2200,4.0180,0.8000,-2.0000,0.0000,0.0000
0.005,36.1620,-1.2200,4.0220,0.7900,-2.0000,0.0000,0.0000
0.005,36.1659,-1.2200,4.0259,0.7800,-2.0000,0.0000,0.0000
0.005,36.1698,-1.2200,4.0297,0.7700,-2.0000,0.0000,0.0000
0.005,36.1736,-1.2200,4.0335,0.7600,-2.0000,0.0000,0.0000
0.005,36.1773,-1.2200,4.0373,0.7500,-2.0000,0.0000,0.0000
0.005,36.1810,-1.2200,4.0410,0.7400,-2.0000,0.0000,0.0000
0.005,36.1847,-1.2200,4.0446,0.7300,-2.0000,0.0000,0.0000
0.005,36.1883,-1.2200,4.0482,0.7200,-2.0000,0.0000,0.0000
0.005,36.1918,-1.2200,4.0518,0.7100,-2.0000,0.0000,0.0000
0.005,36.1953,-1.2200,4.0553,0.7000,-2.0000,0.0000,0.0000
0.005,36.1988,-1.2200,4.0587,0.6900,-2.0000,0.0000,0.0000
0.005,36.2022,-1.2200,4.0621,0.6800,-2.0000,0.0000,0.0000
0.005,36.2055,-1.2200,4.0655,0.6700,-2.0000,0.0000,0.0000
0.005,36.2088,-1.2200,4.0688,0.6600,-2.0000,0.0000,0.0000
0.005,36.2121,-1.2200,4.0720,0.6500,-2.0000,0.0000,0.0000
0.005,36.2153,-1.2200,4.0752,0.6400,-2.0000,0.0000,0.0000
0.005,36.2184,-1.2200,4.0784,0.6300,-2.0000,0.0000,0.0000
0.005,36.2215,-1.2200,4.0815,0.6200,-2.0000,0.0000,0.0000
0.005,36.2246,-1.2200,4.0845,0.6100,-2.0000,0.0000,0.0000
0.005,36.2276,-1.2200,4.0875,0.6000,-2.0000,0.0000,0.0000
0.005,36.2305,-1.2200,4.0905,0.5900,-2.0000,0.0000,0.0000
0.005,36.2334,-1.2200,4.0934,0.5800,-2.0000,0.0000,0.0000
0.005,36.2363,-1.2200,4.0962,0.5700,-2.0000,0.0000,0.0000
0.005,36.2391,-1.2200,4.0990,0.5600,-2.0000,0.0000,0.0000
0.005,36.2418,-1.2200,4.1018,0.5500,-2.0000,0.0000,0.0000
0.005,36.2445,-1.2200,4.1045,0.5400,-2.0000,0.0000,0.0000
0.005,36.2472,-1.2200,4.1071,0.5300,-2.0000,0.0000,0.0000
0.005,36.2498,-1.2200,4.1097,0.5200,-2.0000,0.0000,0.0000
0.005,36.2523,-1.2200,4.1123,0.5100,-2.0000,0.0000,0.0000
0.005,36.2548,-1.2200,4.1148,0.5000,-2.0000,0.0000,0.0000
0.005,36.2573,-1.2200,4.1172,0.4900,-2.0000,0.0000,0.0000
0.005,36.2597,-1.2200,4.1196,0.4800,-2.0000,0.0000,0.0000
0.005,36.2620,-1.2200,4.1220,0.4700,-2.0000,0.0000,0.0000
0.005,36.2643,-1.2200,4.1243,0.4600,-2.0000,0.0000,0.0000
0.005,36.2666,-1.2200,4.1265,0.4500,-2.0000,0.0000,0.0000
0.005,36.2688,-1.2200,4.1287,0.4400,-2.0000,0.0000,0.0000
0.005,36.2709,-1.2200,4.1309,0.4300,-2.0000,0.0000,0.0000
0.005,36.2730,-1.2200,4.1330,0.4200,-2.0000,0.0000,0.0000
0.005,36.2751,-1.2200,4.1350,0.4100,-2.0000,0.0000,0.0000
0.005,36.2771,-1.2200,4.1370,0.4000,-2.0000,0.0000,0.0000
0.005,36.2790,-1.2200,4.1390,0.3900,-2.0000,0.0000,0.0000
0.005,36.2809,-1.2200,4.1409,0.3800,-2.0000,0.0000,0.0000
0.005,36.2828,-1.2200,4.1427,0.3700,-2.0000,0.0000,0.0000
0.005,36.2846,-1.2200,4.1445,0.3600,-2.0000,0.0000,0.0000
0.005,36.2863,-1.2200,4.1463,0.3500,-2.0000,0.0000,0.0000
0.005,36.2880,-1.2200,4.1480,0.3400,-2.0000,0.0000,0.0000
0.005,36.2897,-1.2200,4.1496,0.3300,-2.0000,0.0000,0.0000
0.005,36.2913,-1.2200,4.1512,0.3200,-2.0000,0.0000,0.0000
0.005,36.2928,-1.2200,4.1528,0.3100,-2.0000,0.0000,0.0000
0.005,36.2943,-1.2200,4.1543,0.3000,-2.0000,0.0000,0.0000
0.005,36.2958,-1.2200,4.1557,0.2900,-2.0000,0.0000,0.0000
0.005,36.2972,-1.2200,4.1571,0.2800,-2.0000,0.0000,0.0000
0.005,36.2985,-1.2200,4.1585,0.2700,-2.0000,0.0000,0.0000
0.005,36.2998,-1.2200,4.1598,0.2600,-2.0000,0.0000,0.0000
0.005,36.3011,-1.2200,4.1610,0.2500,-2.0000,0.0000,0.0000
0.005,36.3023,-1.2200,4.1622,0.2400,-2.0000,0.0000,0.0000
0.005,36.3034,-1.2200,4.1634,0.2300,-2.0000,0.0000,0.0000
0.005,36.3045,-1.2200,4.1645,0.2200,-2.0000,0.0000,0.0000
0.005,36.3056,-1.2200,4.1655,0.2100,-2.0000,0.0000,0.0000
0.005,36.3066,-1.2200,4.1665,0.2000,-2.0000,0.0000,0.0000
0.005,36.3075,-1.2200,4.1675,0.1900,-2.0000,0.0000,0.0000
0.005,36.3084,-1.2200,4.1684,0.1800,-2.0000,0.0000,0.0000
0.005,36.3093,-1.2200,4.1692,0.1700,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1600,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1500,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1400,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1300,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1200,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1100,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.1000,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0900,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0800,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0700,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0600,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0500,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0400,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0300,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0200,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0100,-2.0000,0.0000,0.0000
0.005,36.3100,-1.2200,4.1700,0.0000,-2.0000,0.0000,0.0000
