dt,x,y,position,velocity,acceleration,jerk,heading
0.005,37.0506,0.1700,4.8706,1.1500,-5.0000,0.0000,0.0000
0.005,37.0563,0.1700,4.8762,1.1250,-5.0000,0.0000,0.0000
0.005,37.0618,0.1700,4.8817,1.1000,-5.0000,0.0000,0.0000
0.005,37.0671,0.1700,4.8871,1.0750,-5.0000,0.0000,0.0000
0.005,37.0724,0.1700,4.8924,1.0500,-5.0000,0.0000,0.0000
0.005,37.0775,0.1700,4.8975,1.0250,-5.0000,0.0000,0.0000
0.005,37.0825,0.1700,4.9025,1.0000,-5.0000,0.0000,0.0000
0.005,37.0874,0.1700,4.9074,0.9750,-5.0000,0.0000,0.0000
0.005,37.0921,0.1700,4.9121,0.9500,-5.0000,0.0000,0.0000
0.005,37.0968,0.1700,4.9167,0.9250,-5.0000,0.0000,0.0000
0.005,37.1013,0.1700,4.9212,0.9000,-5.0000,0.0000,0.0000
0.005,37.1056,0.1700,4.9256,0.8750,-5.0000,0.0000,0.0000
0.005,37.1099,0.1700,4.9299,0.8500,-5.0000,0.0000,0.0000
0.005,37.1140,0.1700,4.9340,0.8250,-5.0000,0.0000,0.0000
0.005,37.1180,0.1700,4.9380,0.8000,-5.0000,0.0000,0.0000
0.005,37.1219,0.1700,4.9419,0.7750,-5.0000,0.0000,0.0000
0.005,37.1256,0.1700,4.9456,0.7500,-5.0000,0.0000,0.0000
0.005,37.1293,0.1700,4.9492,0.7250,-5.0000,0.0000,0.0000
0.005,37.1328,0.1700,4.9527,0.7000,-5.0000,0.0000,0.0000
0.005,37.1361,0.1700,4.9561,0.6750,-5.0000,0.0000,0.0000
0.005,37.1394,0.1700,4.9594,0.6500,-5.0000,0.0000,0.0000
0.005,37.1425,0.1700,4.9625,0.6250,-5.0000,0.0000,0.0000
0.005,37.1455,0.1700,4.9655,0.6000,-5.0000,0.0000,0.0000
0.005,37.1484,0.1700,4.9684,0.5750,-5.0000,0.0000,0.0000
0.005,37.1511,0.1700,4.9711,0.5500,-5.0000,0.0000,0.0000
0.005,37.1538,0.1700,4.9737,0.5250,-5.0000,0.0000,0.0000
0.005,37.1563,0.1700,4.9762,0.5000,-5.0000,0.0000,0.0000
0.005,37.1586,0.1700,4.9786,0.4750,-5.0000,0.0000,0.0000
0.005,37.1609,0.1700,4.9809,0.4500,-5.0000,0.0000,0.0000
0.005,37.1630,0.1700,4.9830,0.4250,-5.0000,0.0000,0.0000
0.005,37.1650,0.1700,4.9850,0.4000,-5.0000,0.0000,0.0000
0.005,37.1669,0.1700,4.9869,0.3750,-5.0000,0.0000,0.0000
0.005,37.1686,0.1700,4.9886,0.3500,-5.0000,0.0000,0.0000
0.005,37.1703,0.1700,4.9902,0.3250,-5.0000,0.0000,0.0000
0.005,37.1718,0.1700,4.9917,0.3000,-5.0000,0.0000,0.0000
0.005,37.1731,0.1700,4.9931,0.2750,-5.0000,0.0000,0.0000
0.005,37.1744,0.1700,4.9944,0.2500,-5.0000,0.0000,0.0000
0.005,37.1755,0.1700,4.9955,0.2250,-5.0000,0.0000,0.0000
0.005,37.1765,0.1700,4.9965,0.2000,-5.0000,0.0000,0.0000
0.005,37.1774,0.1700,4.9974,0.1750,-5.0000,0.0000,0.0000
0.005,37.1781,0.1700,4.9981,0.1500,-5.0000,0.0000,0.0000
0.005,37.1788,0.1700,4.9987,0.1250,-5.0000,0.0000,0.0000
0.005,37.1793,0.1700,4.9992,0.1000,-5.0000,0.0000,0.0000
0.005,37.1796,0.1700,4.9996,0.0750,-5.0000,0.0000,0.0000
0.005,37.1799,0.1700,4.9999,0.0500,-5.0000,0.0000,0.0000
0.005,37.1800,0.1700,5.0000,0.0250,-5.0000,0.0000,0.0000
0.005,37.1800,0.1700,5.0000,0.0000,-5.0000,0.0000,0.0000
