dt,x,y,position,velocity,acceleration,jerk,heading
0.005,37.6719,-1.2000,5.4719,2.3000,-5.0000,0.0000,0.0000
0.005,37.6833,-1.2000,5.4833,2.2750,-5.0000,0.0000,0.0000
0.005,37.6945,-1.2000,5.4945,2.2500,-5.0000,0.0000,0.0000
0.005,37.7056,-1.2000,5.5056,2.2250,-5.0000,0.0000,0.0000
0.005,37.7166,-1.2000,5.5166,2.2000,-5.0000,0.0000,0.0000
0.005,37.7275,-1.2000,5.5275,2.1750,-5.0000,0.0000,0.0000
0.005,37.7383,-1.2000,5.5383,2.1500,-5.0000,0.0000,0.0000
0.005,37.7489,-1.2000,5.5489,2.1250,-5.0000,0.0000,0.0000
0.005,37.7594,-1.2000,5.5594,2.1000,-5.0000,0.0000,0.0000
0.005,37.7698,-1.2000,5.5698,2.0750,-5.0000,0.0000,0.0000
0.005,37.7800,-1.2000,5.5800,2.0500,-5.0000,0.0000,0.0000
0.005,37.7901,-1.2000,5.5901,2.0250,-5.0000,0.0000,0.0000
0.005,37.8001,-1.2000,5.6001,2.0000,-5.0000,0.0000,0.0000
0.005,37.8100,-1.2000,5.6100,1.9750,-5.0000,0.0000,0.0000
0.005,37.8198,-1.2000,5.6198,1.9500,-5.0000,0.0000,0.0000
0.005,37.8294,-1.2000,5.6294,1.9250,-5.0000,0.0000,0.0000
0.005,37.8389,-1.2000,5.6389,1.9000,-5.0000,0.0000,0.0000
0.005,37.8483,-1.2000,5.6483,1.8750,-5.0000,0.0000,0.0000
0.005,37.8575,-1.2000,5.6575,1.8500,-5.0000,0.0000,0.0000
0.005,37.8666,-1.2000,5.6666,1.8250,-5.0000,0.0000,0.0000
0.005,37.8756,-1.2000,5.6756,1.8000,-5.0000,0.0000,0.0000
0.005,37.8845,-1.2000,5.6845,1.7750,-5.0000,0.0000,0.0000
0.005,37.8933,-1.2000,5.6933,1.7500,-5.0000,0.0000,0.0000
0.005,37.9019,-1.2000,5.7019,1.7250,-5.0000,0.0000,0.0000
0.005,37.9104,-1.2000,5.7104,1.7000,-5.0000,0.0000,0.0000
0.005,37.9188,-1.2000,5.7188,1.6750,-5.0000,0.0000,0.0000
0.005,37.9270,-1.2000,5.7270,1.6500,-5.0000,0.0000,0.0000
0.005,37.9351,-1.2000,5.7351,1.6250,-5.0000,0.0000,0.0000
0.005,37.9431,-1.2000,5.7431,1.6000,-5.0000,0.0000,0.0000
0.005,37.9510,-1.2000,5.7510,1.5750,-5.0000,0.0000,0.0000
0.005,37.9588,-1.2000,5.7588,1.5500,-5.0000,0.0000,0.0000
0.005,37.9664,-1.2000,5.7664,1.5250,-5.0000,0.0000,0.0000
0.005,37.9739,-1.2000,5.7739,1.5000,-5.0000,0.0000,0.0000
0.005,37.9813,-1.2000,5.7813,1.4750,-5.0000,0.0000,0.0000
0.005,37.9885,-1.2000,5.7885,1.4500,-5.0000,0.0000,0.0000
0.005,37.9956,-1.2000,5.7956,1.4250,-5.0000,0.0000,0.0000
0.005,38.0026,-1.2000,5.8026,1.4000,-5.0000,0.0000,0.0000
0.005,38.0095,-1.2000,5.8095,1.3750,-5.0000,0.0000,0.0000
0.005,38.0163,-1.2000,5.8163,1.3500,-5.0000,0.0000,0.0000
0.005,38.0229,-1.2000,5.8229,1.3250,-5.0000,0.0000,0.0000
0.005,38.0294,-1.2000,5.8294,1.3000,-5.0000,0.0000,0.0000
0.005,38.0358,-1.2000,5.8358,1.2750,-5.0000,0.0000,0.0000
0.005,38.0420,-1.2000,5.8420,1.2500,-5.0000,0.0000,0.0000
0.005,38.0481,-1.2000,5.8481,1.2250,-5.0000,0.0000,0.0000
0.005,38.0541,-1.2000,5.8541,1.2000,-5.0000,0.0000,0.0000
0.005,38.0600,-1.2000,5.8600,1.1750,-5.0000,0.0000,0.0000
0.005,38.0658,-1.2000,5.8658,1.1500,-5.0000,0.0000,0.0000
0.005,38.0714,-1.2000,5.8714,1.1250,-5.0000,0.0000,0.0000
0.005,38.0769,-1.2000,5.8769,1.1000,-5.0000,0.0000,0.0000
0.005,38.0823,-1.2000,5.8823,1.0750,-5.0000,0.0000,0.0000
0.005,38.0875,-1.2000,5.8875,1.0500,-5.0000,0.0000,0.0000
0.005,38.0926,-1.2000,5.8926,1.0250,-5.0000,0.0000,0.0000
0.005,38.0976,-1.2000,5.8976,1.0000,-5.0000,0.0000,0.0000
0.005,38.1025,-1.2000,5.9025,0.9750,-5.0000,0.0000,0.0000
0.005,38.1073,-1.2000,5.9073,0.9500,-5.0000,0.0000,0.0000
0.005,38.1119,-1.2000,5.9119,0.9250,-5.0000,0.0000,0.0000
0.005,38.1164,-1.2000,5.9164,0.9000,-5.0000,0.0000,0.0000
0.005,38.1208,-1.2000,5.9208,0.8750,-5.0000,0.0000,0.0000
0.005,38.1250,-1.2000,5.9250,0.8500,-5.0000,0.0000,0.0000
0.005,38.1291,-1.2000,5.9291,0.8250,-5.0000,0.0000,0.0000
0.005,38.1331,-1.2000,5.9331,0.8000,-5.0000,0.0000,0.0000
0.005,38.1370,-1.2000,5.9370,0.7750,-5.0000,0.0000,0.0000
0.005,38.1408,-1.2000,5.9408,0.7500,-5.0000,0.0000,0.0000
0.005,38.1444,-1.2000,5.9444,0.7250,-5.0000,0.0000,0.0000
0.005,38.1479,-1.2000,5.9479,0.7000,-5.0000,0.0000,0.0000
0.005,38.1513,-1.2000,5.9513,0.6750,-5.0000,0.0000,0.0000
0.005,38.1545,-1.2000,5.9545,0.6500,-5.0000,0.0000,0.0000
0.005,38.1576,-1.2000,5.9576,0.6250,-5.0000,0.0000,0.0000
0.005,38.1606,-1.2000,5.9606,0.6000,-5.0000,0.0000,0.0000
0.005,38.1635,-1.2000,5.9635,0.5750,-5.0000,0.0000,0.0000
0.005,38.1663,-1.2000,5.9663,0.5500,-5.0000,0.0000,0.0000
0.005,38.1689,-1.2000,5.9689,0.5250,-5.0000,0.0000,0.0000
0.005,38.1714,-1.2000,5.9714,0.5000,-5.0000,0.0000,0.0000
0.005,38.1738,-1.2000,5.9738,0.4750,-5.0000,0.0000,0.0000
0.005,38.1760,-1.2000,5.9760,0.4500,-5.0000,0.0000,0.0000
0.005,38.1781,-1.2000,5.9781,0.4250,-5.0000,0.0000,0.0000
0.005,38.1801,-1.2000,5.9801,0.4000,-5.0000,0.0000,0.0000
0.005,38.1820,-1.2000,5.9820,0.3750,-5.0000,0.0000,0.0000
0.005,38.1838,-1.2000,5.9838,0.3500,-5.0000,0.0000,0.0000
0.005,38.1854,-1.2000,5.9854,0.3250,-5.0000,0.0000,0.0000
0.005,38.1869,-1.2000,5.9869,0.3000,-5.0000,0.0000,0.0000
0.005,38.1883,-1.2000,5.9883,0.2750,-5.0000,0.0000,0.0000
0.005,38.1895,-1.2000,5.9895,0.2500,-5.0000,0.0000,0.0000
0.005,38.1906,-1.2000,5.9906,0.2250,-5.0000,0.0000,0.0000
0.005,38.1916,-1.2000,5.9916,0.2000,-5.0000,0.0000,0.0000
0.005,38.1925,-1.2000,5.9925,0.1750,-5.0000,0.0000,0.0000
0.005,38.1933,-1.2000,5.9933,0.1500,-5.0000,0.0000,0.0000
0.005,38.1939,-1.2000,5.9939,0.1250,-5.0000,0.0000,0.0000
0.005,38.1944,-1.2000,5.9944,0.1000,-5.0000,0.0000,0.0000
0.005,38.1948,-1.2000,5.9948,0.0750,-5.0000,0.0000,0.0000
0.005,38.1950,-1.2000,5.9950,0.0500,-5.0000,0.0000,0.0000
0.005,38.1951,-1.2000,5.9951,0.0250,-5.0000,0.0000,0.0000
0.005,38.1951,-1.2000,5.9951,0.0000,-5.0000,0.0000,0.0000
