dt,x,y,position,velocity,acceleration,jerk,heading
0.005,11.5387,-3.0485,7.3316,8.5500,5.0000,0.0000,0.6854
0.005,11.5718,-3.0212,7.3745,8.5750,5.0000,0.0000,0.6949
0.005,11.6047,-2.9935,7.4175,8.6000,5.0000,0.0000,0.7041
0.005,11.6374,-2.9655,7.4606,8.6250,5.0000,0.0000,0.7130
0.005,11.6700,-2.9370,7.5039,8.6500,5.0000,0.0000,0.7216
0.005,11.7024,-2.9083,7.5473,8.6750,5.0000,0.0000,0.7299
0.005,11.7347,-2.8791,7.5908,8.7000,5.0000,0.0000,0.7379
0.005,11.7669,-2.8496,7.6344,8.7250,5.0000,0.0000,0.7456
0.005,11.7989,-2.8198,7.6781,8.7500,5.0000,0.0000,0.7530
0.005,11.8308,-2.7897,7.7220,8.7750,5.0000,0.0000,0.7602
0.005,11.8626,-2.7593,7.7660,8.8000,5.0000,0.0000,0.7670
0.005,11.8943,-2.7286,7.8101,8.8250,5.0000,0.0000,0.7736
0.005,11.9258,-2.6976,7.8544,8.8500,5.0000,0.0000,0.7799
0.005,11.9573,-2.6663,7.8988,8.8750,5.0000,0.0000,0.7859
0.005,11.9887,-2.6347,7.9433,8.9000,5.0000,0.0000,0.7917
0.005,12.0199,-2.6028,7.9879,8.9250,5.0000,0.0000,0.7972
0.005,12.0511,-2.5707,8.0326,8.9500,5.0000,0.0000,0.8025
0.005,12.0822,-2.5384,8.0775,8.9750,5.0000,0.0000,0.8075
0.005,12.1132,-2.5058,8.1225,9.0000,5.0000,0.0000,0.8122
0.005,12.1442,-2.4730,8.1676,9.0250,5.0000,0.0000,0.8168
0.005,12.1751,-2.4399,8.2129,9.0500,5.0000,0.0000,0.8210
0.005,12.2060,-2.4067,8.2583,9.0750,5.0000,0.0000,0.8251
0.005,12.2368,-2.3732,8.3038,9.1000,5.0000,0.0000,0.8289
0.005,12.2675,-2.3395,8.3494,9.1250,5.0000,0.0000,0.8324
0.005,12.2983,-2.3056,8.3951,9.1500,5.0000,0.0000,0.8358
0.005,12.3290,-2.2715,8.4410,9.1750,5.0000,0.0000,0.8388
0.005,12.3597,-2.2373,8.4870,9.2000,5.0000,0.0000,0.8417
0.005,12.3904,-2.2028,8.5331,9.2250,5.0000,0.0000,0.8443
0.005,12.4210,-2.1682,8.5794,9.2500,5.0000,0.0000,0.8466
0.005,12.4517,-2.1334,8.6258,9.2750,5.0000,0.0000,0.8488
0.005,12.4824,-2.0985,8.6723,9.3000,5.0000,0.0000,0.8507
0.005,12.5132,-2.0634,8.7189,9.3250,5.0000,0.0000,0.8523
0.005,12.5439,-2.0282,8.7656,9.3500,5.0000,0.0000,0.8537
0.005,12.5747,-1.9929,8.8125,9.3750,5.0000,0.0000,0.8548
0.005,12.6055,-1.9574,8.8595,9.4000,5.0000,0.0000,0.8557
0.005,12.6364,-1.9218,8.9066,9.4250,5.0000,0.0000,0.8563
0.005,12.6674,-1.8861,8.9539,9.4500,5.0000,0.0000,0.8566
0.005,12.6984,-1.8503,9.0013,9.4750,5.0000,0.0000,0.8567
0.005,12.7295,-1.8144,9.0488,9.5000,5.0000,0.0000,0.8573
0.005,12.7606,-1.7784,9.0964,9.5250,5.0000,0.0000,0.8586
0.005,12.7918,-1.7422,9.1441,9.5500,5.0000,0.0000,0.8605
0.005,12.8230,-1.7059,9.1920,9.5750,5.0000,0.0000,0.8631
0.005,12.8541,-1.6694,9.2400,9.6000,5.0000,0.0000,0.8664
0.005,12.8852,-1.6326,9.2881,9.6250,5.0000,0.0000,0.8703
0.005,12.9162,-1.5957,9.3364,9.6500,5.0000,0.0000,0.8748
0.005,12.9472,-1.5585,9.3848,9.6750,5.0000,0.0000,0.8799
0.005,12.9780,-1.5210,9.4333,9.7000,5.0000,0.0000,0.8856
0.005,13.0086,-1.4833,9.4819,9.7250,5.0000,0.0000,0.8919
0.005,13.0391,-1.4452,9.5306,9.7500,5.0000,0.0000,0.8987
0.005,13.0693,-1.4071,9.5793,9.7250,-5.0000,0.0000,0.9060
0.005,13.0990,-1.3688,9.6278,9.7000,-5.0000,0.0000,0.9139
0.005,13.1284,-1.3303,9.6761,9.6750,-5.0000,0.0000,0.9222
0.005,13.1574,-1.2918,9.7244,9.6500,-5.0000,0.0000,0.9309
0.005,13.1859,-1.2530,9.7725,9.6250,-5.0000,0.0000,0.9401
0.005,13.2141,-1.2141,9.8205,9.6000,-5.0000,0.0000,0.9497
0.005,13.2417,-1.1751,9.8684,9.5750,-5.0000,0.0000,0.9597
0.005,13.2689,-1.1358,9.9161,9.5500,-5.0000,0.0000,0.9700
0.005,13.2956,-1.0964,9.9638,9.5250,-5.0000,0.0000,0.9807
0.005,13.3218,-1.0568,10.0113,9.5000,-5.0000,0.0000,0.9917
0.005,13.3476,-1.0170,10.0586,9.4750,-5.0000,0.0000,1.0030
0.005,13.3727,-0.9770,10.1059,9.4500,-5.0000,0.0000,1.0146
0.005,13.3974,-0.9368,10.1530,9.4250,-5.0000,0.0000,1.0264
0.005,13.4215,-0.8965,10.2000,9.4000,-5.0000,0.0000,1.0384
0.005,13.4450,-0.8560,10.2469,9.3750,-5.0000,0.0000,1.0506
0.005,13.4680,-0.8152,10.2936,9.3500,-5.0000,0.0000,1.0630
0.005,13.4904,-0.7744,10.3403,9.3250,-5.0000,0.0000,1.0755
0.005,13.5123,-0.7333,10.3868,9.3000,-5.0000,0.0000,1.0882
0.005,13.5335,-0.6921,10.4331,9.2750,-5.0000,0.0000,1.1009
0.005,13.5542,-0.6507,10.4794,9.2500,-5.0000,0.0000,1.1137
0.005,13.5743,-0.6092,10.5255,9.2250,-5.0000,0.0000,1.1266
0.005,13.5938,-0.5675,10.5715,9.2000,-5.0000,0.0000,1.1394
0.005,13.6127,-0.5258,10.6174,9.1750,-5.0000,0.0000,1.1522
0.005,13.6310,-0.4838,10.6631,9.1500,-5.0000,0.0000,1.1650
0.005,13.6488,-0.4418,10.7088,9.1250,-5.0000,0.0000,1.1777
0.005,13.6659,-0.3997,10.7543,9.1000,-5.0000,0.0000,1.1903
0.005,13.6825,-0.3574,10.7996,9.0750,-5.0000,0.0000,1.2028
0.005,13.6985,-0.3151,10.8449,9.0500,-5.0000,0.0000,1.2152
0.005,13.7140,-0.2727,10.8900,9.0250,-5.0000,0.0000,1.2274
0.005,13.7289,-0.2302,10.9350,9.0000,-5.0000,0.0000,1.2394
0.005,13.7432,-0.1877,10.9799,8.9750,-5.0000,0.0000,1.2512
0.005,13.7571,-0.1452,11.0246,8.9500,-5.0000,0.0000,1.2628
0.005,13.7703,-0.1026,11.0693,8.9250,-5.0000,0.0000,1.2742
0.005,13.7831,-0.0599,11.1138,8.9000,-5.0000,0.0000,1.2853
0.005,13.7954,-0.0173,11.1581,8.8750,-5.0000,0.0000,1.2962
0.005,13.8071,0.0254,11.2024,8.8500,-5.0000,0.0000,1.3068
0.005,13.8184,0.0680,11.2465,8.8250,-5.0000,0.0000,1.3171
0.005,13.8293,0.1107,11.2905,8.8000,-5.0000,0.0000,1.3271
0.005,13.8396,0.1533,11.3344,8.7750,-5.0000,0.0000,1.3369
0.005,13.8496,0.1959,11.3781,8.7500,-5.0000,0.0000,1.3463
0.005,13.8591,0.2385,11.4218,8.7250,-5.0000,0.0000,1.3554
0.005,13.8682,0.2810,11.4653,8.7000,-5.0000,0.0000,1.3642
0.005,13.8769,0.3235,11.5086,8.6750,-5.0000,0.0000,1.3727
0.005,13.8853,0.3659,11.5519,8.6500,-5.0000,0.0000,1.3809
0.005,13.8932,0.4083,11.5950,8.6250,-5.0000,0.0000,1.3887
0.005,13.9009,0.4506,11.6380,8.6000,-5.0000,0.0000,1.3962
0.005,13.9082,0.4929,11.6809,8.5750,-5.0000,0.0000,1.4034
0.005,13.9151,0.5351,11.7236,8.5500,-5.0000,0.0000,1.4103
0.005,13.9218,0.5772,11.7663,8.5250,-5.0000,0.0000,1.4169
0.005,13.9282,0.6192,11.8088,8.5000,-5.0000,0.0000,1.4232
0.005,13.9343,0.6611,11.8511,8.4750,-5.0000,0.0000,1.4291
0.005,13.9401,0.7030,11.8934,8.4500,-5.0000,0.0000,1.4347
0.005,13.9457,0.7447,11.9355,8.4250,-5.0000,0.0000,1.4401
0.005,13.9511,0.7864,11.9775,8.4000,-5.0000,0.0000,1.4451
0.005,13.9563,0.8279,12.0194,8.3750,-5.0000,0.0000,1.4499
0.005,13.9612,0.8694,12.0611,8.3500,-5.0000,0.0000,1.4543
0.005,13.9660,0.9107,12.1028,8.3250,-5.0000,0.0000,1.4585
0.005,13.9705,0.9520,12.1443,8.3000,-5.0000,0.0000,1.4624
0.005,13.9749,0.9931,12.1856,8.2750,-5.0000,0.0000,1.4660
0.005,13.9792,1.0342,12.2269,8.2500,-5.0000,0.0000,1.4694
0.005,13.9833,1.0751,12.2680,8.2250,-5.0000,0.0000,1.4725
0.005,13.9872,1.1159,12.3090,8.2000,-5.0000,0.0000,1.4753
0.005,13.9911,1.1566,12.3499,8.1750,-5.0000,0.0000,1.4779
0.005,13.9948,1.1972,12.3906,8.1500,-5.0000,0.0000,1.4803
0.005,13.9984,1.2376,12.4313,8.1250,-5.0000,0.0000,1.4824
0.005,14.0020,1.2780,12.4718,8.1000,-5.0000,0.0000,1.4844
0.005,14.0054,1.3182,12.5121,8.0750,-5.0000,0.0000,1.4861
0.005,14.0088,1.3583,12.5524,8.0500,-5.0000,0.0000,1.4876
0.005,14.0121,1.3983,12.5925,8.0250,-5.0000,0.0000,1.4889
0.005,14.0154,1.4382,12.6325,8.0000,-5.0000,0.0000,1.4900
0.005,14.0186,1.4779,12.6724,7.9750,-5.0000,0.0000,1.4909
0.005,14.0217,1.5175,12.7121,7.9500,-5.0000,0.0000,1.4916
0.005,14.0248,1.5570,12.7518,7.9250,-5.0000,0.0000,1.4922
0.005,14.0279,1.5964,12.7913,7.9000,-5.0000,0.0000,1.4926
0.005,14.0310,1.6357,12.8306,7.8750,-5.0000,0.0000,1.4929
0.005,14.0341,1.6748,12.8699,7.8500,-5.0000,0.0000,1.4930
0.005,14.0371,1.7138,12.9090,7.8250,-5.0000,0.0000,1.4930
0.005,14.0401,1.7527,12.9480,7.8000,-5.0000,0.0000,1.4929
0.005,14.0432,1.7914,12.9869,7.7750,-5.0000,0.0000,1.4926
0.005,14.0462,1.8301,13.0256,7.7500,-5.0000,0.0000,1.4923
0.005,14.0492,1.8686,13.0643,7.7250,-5.0000,0.0000,1.4918
0.005,14.0523,1.9070,13.1028,7.7000,-5.0000,0.0000,1.4913
0.005,14.0553,1.9452,13.1411,7.6750,-5.0000,0.0000,1.4907
0.005,14.0584,1.9833,13.1794,7.6500,-5.0000,0.0000,1.4900
0.005,14.0615,2.0213,13.2175,7.6250,-5.0000,0.0000,1.4892
0.005,14.0646,2.0592,13.2555,7.6000,-5.0000,0.0000,1.4885
0.005,14.0677,2.0970,13.2934,7.5750,-5.0000,0.0000,1.4876
0.005,14.0709,2.1346,13.3311,7.5500,-5.0000,0.0000,1.4868
0.005,14.0741,2.1721,13.3688,7.5250,-5.0000,0.0000,1.4859
0.005,14.0773,2.2094,13.4063,7.5000,-5.0000,0.0000,1.4850
0.005,14.0805,2.2467,13.4436,7.4750,-5.0000,0.0000,1.4841
0.005,14.0837,2.2838,13.4809,7.4500,-5.0000,0.0000,1.4832
0.005,14.0870,2.3207,13.5180,7.4250,-5.0000,0.0000,1.4824
0.005,14.0903,2.3576,13.5550,7.4000,-5.0000,0.0000,1.4815
0.005,14.0936,2.3943,13.5919,7.3750,-5.0000,0.0000,1.4807
0.005,14.0969,2.4309,13.6286,7.3500,-5.0000,0.0000,1.4800
0.005,14.1002,2.4674,13.6653,7.3250,-5.0000,0.0000,1.4794
0.005,14.1036,2.5037,13.7018,7.3000,-5.0000,0.0000,1.4788
0.005,14.1069,2.5400,13.7381,7.2750,-5.0000,0.0000,1.4783
0.005,14.1103,2.5761,13.7744,7.2500,-5.0000,0.0000,1.4779
0.005,14.1136,2.6120,13.8105,7.2250,-5.0000,0.0000,1.4776
0.005,14.1170,2.6479,13.8465,7.2000,-5.0000,0.0000,1.4774
0.005,14.1200,2.6800,13.8788,7.1750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.1500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.1250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.1000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.0750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.0500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.0250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,7.0000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.9750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.9500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.9250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.9000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.8750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.8500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.8250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.8000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.7750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.7500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.7250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.7000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.6750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.6500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.6250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.6000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.5750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.5500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.5250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.5000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.4750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.4500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.4250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.4000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.3750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.3500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.3250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.3000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.2750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.2500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.2250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.2000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.1750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.1500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.1250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.1000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.0750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.0500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.0250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,6.0000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.9750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.9500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.9250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.9000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.8750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.8500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.8250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.8000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.7750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.7500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.7250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.7000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.6750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.6500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.6250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.6000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.5750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.5500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.5250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.5000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.4750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.4500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.4250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.4000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.3750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.3500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.3250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.3000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.2750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.2500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.2250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.2000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.1750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.1500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.1250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.1000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.0750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.0500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.0250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,5.0000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.9750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.9500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.9250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.9000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.8750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.8500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.8250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.8000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.7750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.7500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.7250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.7000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.6750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.6500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.6250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.6000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.5750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.5500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.5250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.5000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.4750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.4500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.4250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.4000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.3750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.3500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.3250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.3000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.2750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.2500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.2250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.2000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.1750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.1500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.1250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.1000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.0750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.0500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.0250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,4.0000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.9750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.9500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.9250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.9000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.8750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.8500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.8250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.8000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.7750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.7500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.7250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.7000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.6750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.6500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.6250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.6000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.5750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.5500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.5250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.5000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.4750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.4500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.4250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.4000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.3750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.3500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.3250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.3000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.2750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.2500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.2250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.2000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.1750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.1500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.1250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.1000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.0750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.0500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.0250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,3.0000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.9750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.9500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.9250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.9000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.8750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.8500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.8250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.8000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.7750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.7500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.7250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.7000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.6750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.6500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.6250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.6000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.5750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.5500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.5250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.5000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.4750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.4500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.4250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.4000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.3750,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.3500,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.3250,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.3000,-5.0000,0.0000,1.4773
0.005,14.1200,2.6800,13.8788,2.2750,-5.0000,0.0000,1.4773
