dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.6384,-2.2276,6.3317,5.5336,22.2773,-26.4875,0.6211
0.005,10.6613,-2.2110,6.3599,5.6441,22.1141,-32.6396,0.6326
0.005,10.6844,-2.1939,6.3887,5.7538,21.9246,-37.8902,0.6439
0.005,10.7077,-2.1761,6.4180,5.8623,21.7132,-42.2855,0.6548
0.005,10.7313,-2.1578,6.4479,5.9697,21.4838,-45.8859,0.6653
0.005,10.7551,-2.1390,6.4783,6.0759,21.2399,-48.7612,0.6755
0.005,10.7791,-2.1195,6.5092,6.1809,20.9851,-50.9650,0.6854
0.005,10.8034,-2.0995,6.5406,6.2845,20.7223,-52.5584,0.6949
0.005,10.8278,-2.0789,6.5725,6.3868,20.4543,-53.6002,0.7041
0.005,10.8524,-2.0578,6.6050,6.4877,20.1837,-54.1325,0.7130
0.005,10.8772,-2.0362,6.6379,6.5872,19.9125,-54.2263,0.7216
0.005,10.9022,-2.0140,6.6713,6.6854,19.6430,-53.9088,0.7299
0.005,10.9274,-1.9913,6.7052,6.7823,19.3769,-53.2276,0.7379
0.005,10.9528,-1.9680,6.7396,6.8779,19.1157,-52.2290,0.7456
0.005,10.9783,-1.9443,6.7745,6.9722,18.8610,-50.9393,0.7530
0.005,11.0040,-1.9200,6.8098,7.0653,18.6140,-49.3939,0.7602
0.005,11.0298,-1.8953,6.8456,7.1572,18.3760,-47.6172,0.7670
0.005,11.0559,-1.8701,6.8818,7.2479,18.1478,-45.6383,0.7736
0.005,11.0820,-1.8443,6.9185,7.3376,17.9304,-43.4704,0.7799
0.005,11.1083,-1.8182,6.9556,7.4262,17.7247,-41.1378,0.7859
0.005,11.1348,-1.7915,6.9932,7.5138,17.5315,-38.6517,0.7917
0.005,11.1614,-1.7644,7.0312,7.6006,17.3513,-36.0249,0.7972
0.005,11.1882,-1.7368,7.0697,7.6865,17.1850,-33.2618,0.8025
0.005,11.2152,-1.7088,7.1085,7.7717,17.0332,-30.3739,0.8075
0.005,11.2422,-1.6804,7.1478,7.8562,16.8963,-27.3627,0.8122
0.005,11.2695,-1.6515,7.1875,7.9400,16.7752,-24.2296,0.8168
0.005,11.2969,-1.6222,7.2276,8.0234,16.6704,-20.9688,0.8210
0.005,11.3244,-1.5925,7.2681,8.1063,16.5824,-17.5865,0.8251
0.005,11.3522,-1.5623,7.3091,8.1889,16.5121,-14.0622,0.8289
0.005,11.3801,-1.5318,7.3504,8.2712,16.4601,-10.4052,0.8324
0.005,11.4081,-1.5009,7.3922,8.3533,16.4272,-6.5844,0.8358
0.005,11.4364,-1.4695,7.4344,8.4354,16.4141,-2.6042,0.8388
0.005,11.4648,-1.4378,7.4770,8.5175,16.4220,1.5621,0.8417
0.005,11.4934,-1.4057,7.5200,8.5997,16.4516,5.9320,0.8443
0.005,11.5222,-1.3732,7.5634,8.6823,16.5043,10.5276,0.8466
0.005,11.5512,-1.3404,7.6072,8.7652,16.5811,15.3701,0.8488
0.005,11.5804,-1.3071,7.6514,8.8486,16.6836,20.4999,0.8507
0.005,11.6098,-1.2735,7.6961,8.9327,16.8133,25.9397,0.8523
0.005,11.6395,-1.2396,7.7412,9.0175,16.9720,31.7333,0.8537
0.005,11.6694,-1.2052,7.7867,9.1033,17.1616,37.9280,0.8548
0.005,11.6995,-1.1706,7.8327,9.1902,17.3844,44.5663,0.8557
0.005,11.7299,-1.1355,7.8791,9.2785,17.6430,51.7131,0.8563
0.005,11.7606,-1.1001,7.9259,9.3682,17.9402,59.4290,0.8566
0.005,11.7915,-1.0644,7.9732,9.4507,16.5015,-287.7365,0.8567
0.005,11.8222,-1.0290,8.0200,9.3662,-16.8895,-6678.1856,0.8573
0.005,11.8524,-0.9942,8.0661,9.2220,-28.8457,-2391.2492,0.8586
0.005,11.8820,-0.9597,8.1115,9.0827,-27.8494,199.2633,0.8605
0.005,11.9111,-0.9258,8.1562,8.9481,-26.9375,182.3739,0.8631
0.005,11.9397,-0.8922,8.2003,8.8176,-26.0987,167.7688,0.8664
0.005,11.9678,-0.8591,8.2438,8.6910,-25.3218,155.3681,0.8703
0.005,11.9954,-0.8263,8.2866,8.5680,-24.5963,145.1013,0.8748
0.005,12.0224,-0.7938,8.3289,8.4484,-23.9118,136.9096,0.8799
0.005,12.0488,-0.7616,8.3705,8.3321,-23.2581,130.7412,0.8856
0.005,12.0747,-0.7297,8.4116,8.2190,-22.6253,126.5509,0.8919
0.005,12.1001,-0.6981,8.4522,8.1090,-22.0038,124.2986,0.8987
0.005,12.1248,-0.6668,8.4920,7.9614,-29.5066,-1500.5603,0.9060
0.005,12.1488,-0.6360,8.5311,7.8189,-28.5067,199.9825,0.9139
0.005,12.1721,-0.6055,8.5695,7.6813,-27.5156,198.2298,0.9222
0.005,12.1948,-0.5753,8.6072,7.5487,-26.5253,198.0629,0.9309
0.005,12.2168,-0.5454,8.6443,7.4211,-25.5287,199.3031,0.9401
0.005,12.2382,-0.5158,8.6808,7.2985,-24.5199,201.7689,0.9497
0.005,12.2589,-0.4865,8.7167,7.1810,-23.4935,205.2768,0.9597
0.005,12.2790,-0.4575,8.7521,7.0688,-22.4453,209.6400,0.9700
0.005,12.2986,-0.4287,8.7869,6.9619,-21.3720,214.6673,0.9807
0.005,12.3175,-0.4001,8.8212,6.8606,-20.2712,220.1640,0.9917
0.005,12.3358,-0.3716,8.8550,6.7648,-19.1415,225.9314,1.0030
0.005,12.3536,-0.3434,8.8884,6.6749,-17.9826,231.7723,1.0146
0.005,12.3709,-0.3153,8.9213,6.5910,-16.7952,237.4870,1.0264
0.005,12.3876,-0.2874,8.9539,6.5131,-15.5808,242.8826,1.0384
0.005,12.4037,-0.2595,8.9861,6.4413,-14.3419,247.7723,1.0506
0.005,12.4194,-0.2318,9.0180,6.3759,-13.0820,251.9790,1.0630
0.005,12.4346,-0.2041,9.0496,6.3169,-11.8053,255.3407,1.0755
0.005,12.4493,-0.1764,9.0809,6.2643,-10.5168,257.7133,1.0882
0.005,12.4636,-0.1488,9.1120,6.2182,-9.2219,258.9735,1.1009
0.005,12.4774,-0.1211,9.1429,6.1786,-7.9268,259.0215,1.1137
0.005,12.4908,-0.0935,9.1736,6.1454,-6.6379,257.7844,1.1266
0.005,12.5037,-0.0658,9.2042,6.1186,-5.3618,255.2176,1.1394
0.005,12.5163,-0.0380,9.2347,6.0981,-4.1053,251.3040,1.1522
0.005,12.5285,-0.0101,9.2651,6.0837,-2.8750,246.0561,1.1650
0.005,12.5403,0.0179,9.2955,6.0753,-1.6774,239.5132,1.1777
0.005,12.5518,0.0460,9.3258,6.0727,-0.5187,231.7411,1.1903
0.005,12.5629,0.0743,9.3562,6.0757,0.5954,222.8272,1.2028
0.005,12.5736,0.1027,9.3866,6.0840,1.6598,212.8803,1.2152
0.005,12.5841,0.1313,9.4171,6.0973,2.6700,202.0240,1.2274
0.005,12.5942,0.1602,9.4477,6.1154,3.6219,190.3944,1.2394
0.005,12.6040,0.1893,9.4784,6.1380,4.5126,178.1353,1.2512
0.005,12.6135,0.2186,9.5092,6.1647,5.3396,165.3943,1.2628
0.005,12.6227,0.2482,9.5402,6.1952,6.1012,152.3186,1.2742
0.005,12.6317,0.2780,9.5713,6.2292,6.7964,139.0519,1.2853
0.005,12.6403,0.3081,9.6027,6.2663,7.4251,125.7309,1.2962
0.005,12.6487,0.3385,9.6342,6.3062,7.9875,112.4830,1.3068
0.005,12.6569,0.3692,9.6660,6.3487,8.4846,99.4241,1.3171
0.005,12.6647,0.4002,9.6979,6.3933,8.9179,86.6571,1.3271
0.005,12.6723,0.4315,9.7301,6.4397,9.2893,74.2713,1.3369
0.005,12.6797,0.4631,9.7626,6.4877,9.6010,62.3416,1.3463
0.005,12.6868,0.4950,9.7952,6.5370,9.8556,50.9285,1.3554
0.005,12.6937,0.5272,9.8282,6.5873,10.0560,40.0791,1.3642
0.005,12.7004,0.5597,9.8614,6.6383,10.2051,29.8267,1.3727
0.005,12.7068,0.5925,9.8948,6.6898,10.3061,20.1936,1.3809
0.005,12.7131,0.6256,9.9285,6.7416,10.3621,11.1896,1.3887
0.005,12.7191,0.6591,9.9625,6.7935,10.3761,2.8160,1.3962
0.005,12.7249,0.6928,9.9967,6.8453,10.3515,-4.9349,1.4034
0.005,12.7306,0.7268,10.0312,6.8967,10.2911,-12.0785,1.4103
0.005,12.7360,0.7611,10.0659,6.9477,10.1979,-18.6355,1.4169
0.005,12.7412,0.7957,10.1009,6.9981,10.0747,-24.6313,1.4232
0.005,12.7463,0.8306,10.1362,7.0477,9.9243,-30.0961,1.4291
0.005,12.7512,0.8657,10.1717,7.0965,9.7489,-35.0612,1.4347
0.005,12.7560,0.9011,10.2074,7.1442,9.5511,-39.5613,1.4401
0.005,12.7606,0.9368,10.2433,7.1909,9.3330,-43.6309,1.4451
0.005,12.7650,0.9727,10.2795,7.2364,9.0965,-47.3055,1.4499
0.005,12.7693,1.0088,10.3159,7.2806,8.8434,-50.6205,1.4543
0.005,12.7735,1.0452,10.3525,7.3235,8.5753,-53.6099,1.4585
0.005,12.7776,1.0818,10.3894,7.3649,8.2938,-56.3075,1.4624
0.005,12.7815,1.1186,10.4264,7.4049,8.0000,-58.7453,1.4660
0.005,12.7853,1.1556,10.4636,7.4434,7.6953,-60.9533,1.4694
0.005,12.7891,1.1929,10.5010,7.4803,7.3805,-62.9607,1.4725
0.005,12.7927,1.2303,10.5386,7.5156,7.0565,-64.7939,1.4753
0.005,12.7962,1.2678,10.5763,7.5492,6.7241,-66.4779,1.4779
0.005,12.7997,1.3056,10.6142,7.5811,6.3839,-68.0354,1.4803
0.005,12.8031,1.3435,10.6523,7.6113,6.0365,-69.4873,1.4824
0.005,12.8065,1.3815,10.6905,7.6397,5.6822,-70.8520,1.4844
0.005,12.8097,1.4197,10.7288,7.6663,5.3215,-72.1469,1.4861
0.005,12.8130,1.4581,10.7673,7.6911,4.9546,-73.3865,1.4876
0.005,12.8161,1.4965,10.8058,7.7140,4.5817,-74.5841,1.4889
0.005,12.8193,1.5350,10.8445,7.7350,4.2029,-75.7509,1.4900
0.005,12.8224,1.5737,10.8833,7.7541,3.8184,-76.8966,1.4909
0.005,12.8255,1.6124,10.9221,7.7713,3.4283,-78.0290,1.4916
0.005,12.8285,1.6512,10.9611,7.7864,3.0325,-79.1548,1.4922
0.005,12.8316,1.6901,11.0001,7.7996,2.6311,-80.2789,1.4926
0.005,12.8346,1.7290,11.0391,7.8107,2.2241,-81.4051,1.4929
0.005,12.8377,1.7680,11.0782,7.8198,1.8114,-82.5356,1.4930
0.005,12.8407,1.8070,11.1174,7.8267,1.3930,-83.6717,1.4930
0.005,12.8438,1.8461,11.1565,7.8316,0.9690,-84.8136,1.4929
0.005,12.8468,1.8851,11.1957,7.8343,0.5392,-85.9602,1.4926
0.005,12.8499,1.9242,11.2349,7.8348,0.1036,-87.1098,1.4923
0.005,12.8530,1.9632,11.2740,7.8331,-0.3377,-88.2596,1.4918
0.005,12.8561,2.0023,11.3132,7.8292,-0.7847,-89.4063,1.4913
0.005,12.8592,2.0412,11.3523,7.8230,-1.2374,-90.5455,1.4907
0.005,12.8623,2.0802,11.3914,7.8145,-1.6958,-91.6727,1.4900
0.005,12.8655,2.1191,11.4304,7.8037,-2.1597,-92.7824,1.4892
0.005,12.8687,2.1579,11.4693,7.7906,-2.6291,-93.8689,1.4885
0.005,12.8719,2.1966,11.5082,7.7750,-3.1037,-94.9262,1.4876
0.005,12.8751,2.2353,11.5470,7.7571,-3.5834,-95.9476,1.4868
0.005,12.8784,2.2738,11.5857,7.7368,-4.0681,-96.9267,1.4859
0.005,12.8817,2.3123,11.6242,7.7140,-4.5573,-97.8563,1.4850
0.005,12.8850,2.3506,11.6627,7.6887,-5.0510,-98.7296,1.4841
0.005,12.8883,2.3887,11.7010,7.6610,-5.5487,-99.5393,1.4832
0.005,12.8917,2.4267,11.7391,7.6307,-6.0501,-100.2784,1.4824
0.005,12.8950,2.4646,11.7771,7.5980,-6.5548,-100.9397,1.4815
0.005,12.8984,2.5022,11.8150,7.5627,-7.0624,-101.5159,1.4807
0.005,12.9018,2.5397,11.8526,7.5248,-7.5724,-102.0002,1.4800
0.005,12.9052,2.5770,11.8900,7.4844,-8.0843,-102.3853,1.4794
0.005,12.9086,2.6140,11.9272,7.4414,-8.5976,-102.6643,1.4788
0.005,12.9121,2.6509,11.9642,7.3958,-9.1118,-102.8303,1.4783
0.005,12.9155,2.6874,12.0009,7.3477,-9.6261,-102.8762,1.4779
0.005,12.9188,2.7238,12.0374,7.2970,-10.1401,-102.7951,1.4776
0.005,12.9222,2.7598,12.0736,7.2437,-10.6530,-102.5801,1.4774
0.005,12.9252,2.7920,12.1060,6.4661,-155.5237,-28974.1303,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,-1293.2224,-227539.7442,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,258644.4768,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
0.005,12.9252,2.7920,12.1060,0.0000,0.0000,0.0000,1.4773
