dt,x,y,position,velocity,acceleration,jerk,heading
0.005,24.9684,11.0954,7.2118,5.1000,-5.0000,0.0000,3.1370
0.005,24.9430,11.0955,7.2371,5.0750,-5.0000,0.0000,3.1371
0.005,24.9177,11.0956,7.2624,5.0500,-5.0000,0.0000,3.1371
0.005,24.8926,11.0957,7.2875,5.0250,-5.0000,0.0000,3.1372
0.005,24.8676,11.0958,7.3125,5.0000,-5.0000,0.0000,3.1373
0.005,24.8427,11.0959,7.3374,4.9750,-5.0000,0.0000,3.1373
0.005,24.8180,11.0960,7.3621,4.9500,-5.0000,0.0000,3.1374
0.005,24.7934,11.0961,7.3868,4.9250,-5.0000,0.0000,3.1374
0.005,24.7689,11.0962,7.4113,4.9000,-5.0000,0.0000,3.1375
0.005,24.7445,11.0963,7.4356,4.8750,-5.0000,0.0000,3.1375
0.005,24.7202,11.0964,7.4599,4.8500,-5.0000,0.0000,3.1376
0.005,24.6961,11.0965,7.4840,4.8250,-5.0000,0.0000,3.1377
0.005,24.6721,11.0966,7.5080,4.8000,-5.0000,0.0000,3.1377
0.005,24.6482,11.0967,7.5319,4.7750,-5.0000,0.0000,3.1378
0.005,24.6245,11.0968,7.5556,4.7500,-5.0000,0.0000,3.1378
0.005,24.6009,11.0969,7.5793,4.7250,-5.0000,0.0000,3.1379
0.005,24.5774,11.0970,7.6028,4.7000,-5.0000,0.0000,3.1379
0.005,24.5540,11.0971,7.6261,4.6750,-5.0000,0.0000,3.1380
0.005,24.5307,11.0972,7.6494,4.6500,-5.0000,0.0000,3.1381
0.005,24.5076,11.0972,7.6725,4.6250,-5.0000,0.0000,3.1381
0.005,24.4846,11.0973,7.6955,4.6000,-5.0000,0.0000,3.1382
0.005,24.4617,11.0974,7.7184,4.5750,-5.0000,0.0000,3.1382
0.005,24.4390,11.0975,7.7411,4.5500,-5.0000,0.0000,3.1383
0.005,24.4164,11.0975,7.7638,4.5250,-5.0000,0.0000,3.1383
0.005,24.3939,11.0976,7.7863,4.5000,-5.0000,0.0000,3.1384
0.005,24.3715,11.0977,7.8086,4.4750,-5.0000,0.0000,3.1384
0.005,24.3492,11.0978,7.8309,4.4500,-5.0000,0.0000,3.1385
0.005,24.3271,11.0978,7.8530,4.4250,-5.0000,0.0000,3.1386
0.005,24.3051,11.0979,7.8750,4.4000,-5.0000,0.0000,3.1386
0.005,24.2832,11.0980,7.8969,4.3750,-5.0000,0.0000,3.1387
0.005,24.2615,11.0980,7.9186,4.3500,-5.0000,0.0000,3.1387
0.005,24.2399,11.0981,7.9403,4.3250,-5.0000,0.0000,3.1388
0.005,24.2184,11.0981,7.9618,4.3000,-5.0000,0.0000,3.1388
0.005,24.1970,11.0982,7.9831,4.2750,-5.0000,0.0000,3.1389
0.005,24.1757,11.0983,8.0044,4.2500,-5.0000,0.0000,3.1389
0.005,24.1546,11.0983,8.0255,4.2250,-5.0000,0.0000,3.1390
0.005,24.1336,11.0984,8.0465,4.2000,-5.0000,0.0000,3.1390
0.005,24.1127,11.0984,8.0674,4.1750,-5.0000,0.0000,3.1391
0.005,24.0920,11.0985,8.0881,4.1500,-5.0000,0.0000,3.1391
0.005,24.0714,11.0985,8.1088,4.1250,-5.0000,0.0000,3.1392
0.005,24.0509,11.0986,8.1293,4.1000,-5.0000,0.0000,3.1392
0.005,24.0305,11.0986,8.1496,4.0750,-5.0000,0.0000,3.1393
0.005,24.0102,11.0987,8.1699,4.0500,-5.0000,0.0000,3.1393
0.005,23.9901,11.0987,8.1900,4.0250,-5.0000,0.0000,3.1394
0.005,23.9701,11.0988,8.2100,4.0000,-5.0000,0.0000,3.1394
0.005,23.9502,11.0988,8.2299,3.9750,-5.0000,0.0000,3.1394
0.005,23.9305,11.0988,8.2496,3.9500,-5.0000,0.0000,3.1395
0.005,23.9109,11.0989,8.2693,3.9250,-5.0000,0.0000,3.1395
0.005,23.8914,11.0989,8.2888,3.9000,-5.0000,0.0000,3.1396
0.005,23.8720,11.0990,8.3081,3.8750,-5.0000,0.0000,3.1396
0.005,23.8527,11.0990,8.3274,3.8500,-5.0000,0.0000,3.1397
0.005,23.8336,11.0990,8.3465,3.8250,-5.0000,0.0000,3.1397
0.005,23.8146,11.0991,8.3655,3.8000,-5.0000,0.0000,3.1397
0.005,23.7957,11.0991,8.3844,3.7750,-5.0000,0.0000,3.1398
0.005,23.7770,11.0991,8.4031,3.7500,-5.0000,0.0000,3.1398
0.005,23.7584,11.0992,8.4218,3.7250,-5.0000,0.0000,3.1399
0.005,23.7399,11.0992,8.4403,3.7000,-5.0000,0.0000,3.1399
0.005,23.7215,11.0992,8.4586,3.6750,-5.0000,0.0000,3.1400
0.005,23.7032,11.0993,8.4769,3.6500,-5.0000,0.0000,3.1400
0.005,23.6851,11.0993,8.4950,3.6250,-5.0000,0.0000,3.1400
0.005,23.6671,11.0993,8.5130,3.6000,-5.0000,0.0000,3.1401
0.005,23.6492,11.0993,8.5309,3.5750,-5.0000,0.0000,3.1401
0.005,23.6315,11.0994,8.5486,3.5500,-5.0000,0.0000,3.1401
0.005,23.6139,11.0994,8.5663,3.5250,-5.0000,0.0000,3.1402
0.005,23.5964,11.0994,8.5838,3.5000,-5.0000,0.0000,3.1402
0.005,23.5790,11.0994,8.6011,3.4750,-5.0000,0.0000,3.1402
0.005,23.5617,11.0995,8.6184,3.4500,-5.0000,0.0000,3.1403
0.005,23.5446,11.0995,8.6355,3.4250,-5.0000,0.0000,3.1403
0.005,23.5276,11.0995,8.6525,3.4000,-5.0000,0.0000,3.1403
0.005,23.5107,11.0995,8.6694,3.3750,-5.0000,0.0000,3.1404
0.005,23.4940,11.0996,8.6861,3.3500,-5.0000,0.0000,3.1404
0.005,23.4774,11.0996,8.7028,3.3250,-5.0000,0.0000,3.1404
0.005,23.4609,11.0996,8.7193,3.3000,-5.0000,0.0000,3.1405
0.005,23.4445,11.0996,8.7356,3.2750,-5.0000,0.0000,3.1405
0.005,23.4282,11.0996,8.7519,3.2500,-5.0000,0.0000,3.1405
0.005,23.4121,11.0996,8.7680,3.2250,-5.0000,0.0000,3.1406
0.005,23.3961,11.0997,8.7840,3.2000,-5.0000,0.0000,3.1406
0.005,23.3802,11.0997,8.7999,3.1750,-5.0000,0.0000,3.1406
0.005,23.3645,11.0997,8.8156,3.1500,-5.0000,0.0000,3.1407
0.005,23.3489,11.0997,8.8313,3.1250,-5.0000,0.0000,3.1407
0.005,23.3334,11.0997,8.8468,3.1000,-5.0000,0.0000,3.1407
0.005,23.3180,11.0997,8.8621,3.0750,-5.0000,0.0000,3.1407
0.005,23.3027,11.0997,8.8774,3.0500,-5.0000,0.0000,3.1408
0.005,23.2876,11.0998,8.8925,3.0250,-5.0000,0.0000,3.1408
0.005,23.2726,11.0998,8.9075,3.0000,-5.0000,0.0000,3.1408
0.005,23.2577,11.0998,8.9224,2.9750,-5.0000,0.0000,3.1408
0.005,23.2430,11.0998,8.9371,2.9500,-5.0000,0.0000,3.1409
0.005,23.2284,11.0998,8.9518,2.9250,-5.0000,0.0000,3.1409
0.005,23.2139,11.0998,8.9663,2.9000,-5.0000,0.0000,3.1409
0.005,23.1995,11.0998,8.9806,2.8750,-5.0000,0.0000,3.1409
0.005,23.1852,11.0998,8.9949,2.8500,-5.0000,0.0000,3.1410
0.005,23.1711,11.0998,9.0090,2.8250,-5.0000,0.0000,3.1410
0.005,23.1571,11.0998,9.0230,2.8000,-5.0000,0.0000,3.1410
0.005,23.1432,11.0999,9.0369,2.7750,-5.0000,0.0000,3.1410
0.005,23.1295,11.0999,9.0506,2.7500,-5.0000,0.0000,3.1410
0.005,23.1159,11.0999,9.0643,2.7250,-5.0000,0.0000,3.1411
0.005,23.1024,11.0999,9.0778,2.7000,-5.0000,0.0000,3.1411
0.005,23.0890,11.0999,9.0911,2.6750,-5.0000,0.0000,3.1411
0.005,23.0757,11.0999,9.1044,2.6500,-5.0000,0.0000,3.1411
0.005,23.0626,11.0999,9.1175,2.6250,-5.0000,0.0000,3.1411
0.005,23.0496,11.0999,9.1305,2.6000,-5.0000,0.0000,3.1411
0.005,23.0367,11.0999,9.1434,2.5750,-5.0000,0.0000,3.1412
0.005,23.0240,11.0999,9.1561,2.5500,-5.0000,0.0000,3.1412
0.005,23.0114,11.0999,9.1688,2.5250,-5.0000,0.0000,3.1412
0.005,22.9989,11.0999,9.1813,2.5000,-5.0000,0.0000,3.1412
0.005,22.9865,11.0999,9.1936,2.4750,-5.0000,0.0000,3.1412
0.005,22.9742,11.0999,9.2059,2.4500,-5.0000,0.0000,3.1412
0.005,22.9621,11.0999,9.2180,2.4250,-5.0000,0.0000,3.1413
0.005,22.9501,11.0999,9.2300,2.4000,-5.0000,0.0000,3.1413
0.005,22.9382,11.0999,9.2419,2.3750,-5.0000,0.0000,3.1413
0.005,22.9265,11.0999,9.2536,2.3500,-5.0000,0.0000,3.1413
0.005,22.9149,11.1000,9.2653,2.3250,-5.0000,0.0000,3.1413
0.005,22.9034,11.1000,9.2768,2.3000,-5.0000,0.0000,3.1413
0.005,22.8920,11.1000,9.2881,2.2750,-5.0000,0.0000,3.1413
0.005,22.8807,11.1000,9.2994,2.2500,-5.0000,0.0000,3.1413
0.005,22.8696,11.1000,9.3105,2.2250,-5.0000,0.0000,3.1414
0.005,22.8586,11.1000,9.3215,2.2000,-5.0000,0.0000,3.1414
0.005,22.8477,11.1000,9.3324,2.1750,-5.0000,0.0000,3.1414
0.005,22.8370,11.1000,9.3431,2.1500,-5.0000,0.0000,3.1414
0.005,22.8264,11.1000,9.3538,2.1250,-5.0000,0.0000,3.1414
0.005,22.8159,11.1000,9.3643,2.1000,-5.0000,0.0000,3.1414
0.005,22.8055,11.1000,9.3746,2.0750,-5.0000,0.0000,3.1414
0.005,22.7952,11.1000,9.3849,2.0500,-5.0000,0.0000,3.1414
0.005,22.7851,11.1000,9.3950,2.0250,-5.0000,0.0000,3.1414
0.005,22.7751,11.1000,9.4050,2.0000,-5.0000,0.0000,3.1414
0.005,22.7652,11.1000,9.4149,1.9750,-5.0000,0.0000,3.1414
0.005,22.7555,11.1000,9.4246,1.9500,-5.0000,0.0000,3.1415
0.005,22.7459,11.1000,9.4343,1.9250,-5.0000,0.0000,3.1415
0.005,22.7364,11.1000,9.4438,1.9000,-5.0000,0.0000,3.1415
0.005,22.7270,11.1000,9.4531,1.8750,-5.0000,0.0000,3.1415
0.005,22.7177,11.1000,9.4624,1.8500,-5.0000,0.0000,3.1415
0.005,22.7086,11.1000,9.4715,1.8250,-5.0000,0.0000,3.1415
0.005,22.6996,11.1000,9.4805,1.8000,-5.0000,0.0000,3.1415
0.005,22.6907,11.1000,9.4894,1.7750,-5.0000,0.0000,3.1415
0.005,22.6820,11.1000,9.4981,1.7500,-5.0000,0.0000,3.1415
0.005,22.6734,11.1000,9.5068,1.7250,-5.0000,0.0000,3.1415
0.005,22.6649,11.1000,9.5153,1.7000,-5.0000,0.0000,3.1415
0.005,22.6565,11.1000,9.5236,1.6750,-5.0000,0.0000,3.1415
0.005,22.6482,11.1000,9.5319,1.6500,-5.0000,0.0000,3.1415
0.005,22.6401,11.1000,9.5400,1.6250,-5.0000,0.0000,3.1415
0.005,22.6321,11.1000,9.5480,1.6000,-5.0000,0.0000,3.1415
0.005,22.6242,11.1000,9.5559,1.5750,-5.0000,0.0000,3.1415
0.005,22.6165,11.1000,9.5636,1.5500,-5.0000,0.0000,3.1415
0.005,22.6089,11.1000,9.5713,1.5250,-5.0000,0.0000,3.1415
0.005,22.6014,11.1000,9.5788,1.5000,-5.0000,0.0000,3.1416
0.005,22.5940,11.1000,9.5861,1.4750,-5.0000,0.0000,3.1416
0.005,22.5867,11.1000,9.5934,1.4500,-5.0000,0.0000,3.1416
0.005,22.5796,11.1000,9.6005,1.4250,-5.0000,0.0000,3.1416
0.005,22.5726,11.1000,9.6075,1.4000,-5.0000,0.0000,3.1416
0.005,22.5657,11.1000,9.6144,1.3750,-5.0000,0.0000,3.1416
0.005,22.5590,11.1000,9.6211,1.3500,-5.0000,0.0000,3.1416
0.005,22.5524,11.1000,9.6278,1.3250,-5.0000,0.0000,3.1416
0.005,22.5459,11.1000,9.6343,1.3000,-5.0000,0.0000,3.1416
0.005,22.5395,11.1000,9.6406,1.2750,-5.0000,0.0000,3.1416
0.005,22.5332,11.1000,9.6469,1.2500,-5.0000,0.0000,3.1416
0.005,22.5271,11.1000,9.6530,1.2250,-5.0000,0.0000,3.1416
0.005,22.5211,11.1000,9.6590,1.2000,-5.0000,0.0000,3.1416
0.005,22.5152,11.1000,9.6649,1.1750,-5.0000,0.0000,3.1416
0.005,22.5095,11.1000,9.6706,1.1500,-5.0000,0.0000,3.1416
0.005,22.5039,11.1000,9.6763,1.1250,-5.0000,0.0000,3.1416
0.005,22.4984,11.1000,9.6818,1.1000,-5.0000,0.0000,3.1416
0.005,22.4930,11.1000,9.6871,1.0750,-5.0000,0.0000,3.1416
0.005,22.4877,11.1000,9.6924,1.0500,-5.0000,0.0000,3.1416
0.005,22.4826,11.1000,9.6975,1.0250,-5.0000,0.0000,3.1416
0.005,22.4776,11.1000,9.7025,1.0000,-5.0000,0.0000,3.1416
0.005,22.4727,11.1000,9.7074,0.9750,-5.0000,0.0000,3.1416
0.005,22.4680,11.1000,9.7121,0.9500,-5.0000,0.0000,3.1416
0.005,22.4634,11.1000,9.7168,0.9250,-5.0000,0.0000,3.1416
0.005,22.4589,11.1000,9.7213,0.9000,-5.0000,0.0000,3.1416
0.005,22.4545,11.1000,9.7256,0.8750,-5.0000,0.0000,3.1416
0.005,22.4502,11.1000,9.7299,0.8500,-5.0000,0.0000,3.1416
0.005,22.4461,11.1000,9.7340,0.8250,-5.0000,0.0000,3.1416
0.005,22.4421,11.1000,9.7380,0.8000,-5.0000,0.0000,3.1416
0.005,22.4382,11.1000,9.7419,0.7750,-5.0000,0.0000,3.1416
0.005,22.4345,11.1000,9.7456,0.7500,-5.0000,0.0000,3.1416
0.005,22.4309,11.1000,9.7493,0.7250,-5.0000,0.0000,3.1416
0.005,22.4274,11.1000,9.7528,0.7000,-5.0000,0.0000,3.1416
0.005,22.4240,11.1000,9.7561,0.6750,-5.0000,0.0000,3.1416
0.005,22.4207,11.1000,9.7594,0.6500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.6250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.6000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.5750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.5500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.5250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.5000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.4750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.4500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.4250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.4000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.3750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.3500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.3250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.3000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.2750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.2500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.2250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.2000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.1750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.1500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.1250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.1000,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.0750,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.0500,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.0250,-5.0000,0.0000,3.1416
0.005,22.4200,11.1000,9.7601,0.0000,-5.0000,0.0000,3.1416
