dt,x,y,position,velocity,acceleration,jerk,heading
0.005,24.7124,5.9634,5.8561,8.4419,-6.6007,-3.9334,-1.5557
0.005,24.7130,5.9213,5.8982,8.4091,-6.5714,5.8510,-1.5566
0.005,24.7135,5.8794,5.9400,8.3766,-6.4917,15.9472,-1.5577
0.005,24.7141,5.8377,5.9818,8.3448,-6.3598,26.3702,-1.5591
0.005,24.7145,5.7962,6.0233,8.3140,-6.1741,37.1339,-1.5607
0.005,24.7149,5.7547,6.0648,8.2843,-5.9329,48.2508,-1.5625
0.005,24.7152,5.7135,6.1060,8.2561,-5.6342,59.7316,-1.5646
0.005,24.7154,5.6723,6.1472,8.2297,-5.2763,71.5844,-1.5668
0.005,24.7155,5.6313,6.1882,8.2055,-4.8572,83.8146,-1.5693
0.005,24.7155,5.5904,6.2291,8.1836,-4.3751,96.4247,-1.5720
0.005,24.7154,5.5495,6.2700,8.1644,-3.8280,109.4136,-1.5749
0.005,24.7152,5.5088,6.3107,8.1484,-3.2142,122.7768,-1.5779
0.005,24.7148,5.4681,6.3514,8.1357,-2.5316,136.5065,-1.5811
0.005,24.7144,5.4275,6.3920,8.1268,-1.7787,150.5914,-1.5844
0.005,24.7137,5.3869,6.4326,8.1220,-0.9536,165.0176,-1.5878
0.005,24.7130,5.3463,6.4732,8.1218,-0.0547,179.7686,-1.5914
0.005,24.7121,5.3057,6.5139,8.1264,0.9194,194.8261,-1.5950
0.005,24.7110,5.2650,6.5545,8.1362,1.9702,210.1714,-1.5987
0.005,24.7098,5.2243,6.5953,8.1517,3.0992,225.7859,-1.6025
0.005,24.7084,5.1834,6.6362,8.1733,4.3074,241.6528,-1.6062
0.005,24.7069,5.1424,6.6772,8.2012,5.5962,257.7583,-1.6100
0.005,24.7052,5.1013,6.7184,8.2361,6.9667,274.0932,-1.6137
0.005,24.7033,5.0599,6.7597,8.2782,8.4200,290.6547,-1.6173
0.005,24.7013,5.0184,6.8014,8.3280,9.9572,307.4475,-1.6208
0.005,24.6992,4.9765,6.8433,8.3859,11.5796,324.4860,-1.6242
0.005,24.6968,4.9343,6.8856,8.4523,13.2886,341.7946,-1.6275
0.005,24.6944,4.8917,6.9282,8.5277,15.0857,359.4095,-1.6305
0.005,24.6917,4.8487,6.9713,8.6126,16.9726,377.3788,-1.6332
0.005,24.6890,4.8053,7.0148,8.7073,18.9514,395.7625,-1.6357
0.005,24.6861,4.7613,7.0589,8.8125,21.0245,414.6312,-1.6378
0.005,24.6830,4.7168,7.1035,8.9284,23.1948,434.0649,-1.6396
0.005,24.6799,4.6716,7.1488,9.0558,25.4656,454.1488,-1.6409
0.005,24.6766,4.6257,7.1948,9.1950,27.8404,474.9694,-1.6418
0.005,24.6733,4.5791,7.2415,9.3466,30.3235,496.6069,-1.6421
0.005,24.6700,4.5336,7.2872,9.1344,-42.4340,-14551.4950,-1.6434
0.005,24.6669,4.4913,7.3295,8.4692,-133.0524,-18123.6771,-1.6476
0.005,24.6637,4.4521,7.3689,7.8767,-118.4932,2911.8333,-1.6544
0.005,24.6605,4.4154,7.4057,7.3580,-103.7439,2949.8672,-1.6634
0.005,24.6571,4.3811,7.4403,6.9117,-89.2545,2897.8798,-1.6744
0.005,24.6536,4.3486,7.4729,6.5369,-74.9621,2858.4796,-1.6871
0.005,24.6497,4.3176,7.5041,6.2327,-60.8437,2823.6861,-1.7011
0.005,24.6456,4.2879,7.5341,5.9981,-46.9196,2784.8140,-1.7162
0.005,24.6412,4.2591,7.5633,5.8318,-33.2508,2733.7578,-1.7321
0.005,24.6363,4.2309,7.5919,5.7322,-19.9307,2664.0138,-1.7485
0.005,24.6311,4.2029,7.6204,5.6968,-7.0737,2571.3998,-1.7652
0.005,24.6253,4.1748,7.6490,5.7228,5.1984,2454.4274,-1.7819
0.005,24.6190,4.1465,7.6780,5.8066,16.7700,2314.3097,-1.7983
0.005,24.6120,4.1176,7.7078,5.9444,27.5431,2154.6322,-1.8143
0.005,24.6044,4.0879,7.7384,6.1316,37.4469,1980.7653,-1.8296
0.005,24.5960,4.0572,7.7702,6.3638,46.4426,1799.1307,-1.8440
0.005,24.5869,4.0253,7.8034,6.6364,54.5248,1616.4411,-1.8574
0.005,24.5769,3.9921,7.8382,6.9450,61.7199,1439.0224,-1.8696
0.005,24.5659,3.9573,7.8746,7.2854,68.0813,1272.2857,-1.8805
0.005,24.5541,3.9209,7.9128,7.6538,73.6833,1120.3861,-1.8899
0.005,24.5413,3.8828,7.9531,8.0469,78.6136,986.0569,-1.8979
0.005,24.5276,3.8428,7.9954,8.4617,82.9665,870.5898,-1.9042
0.005,24.5129,3.8008,8.0399,8.8959,86.8361,773.9165,-1.9088
0.005,24.4974,3.7568,8.0865,9.3236,85.5386,-259.4894,-1.9116
0.005,24.4811,3.7108,8.1353,9.7637,88.0216,496.5896,-1.9126
0.005,24.4640,3.6627,8.1864,10.2148,90.2103,437.7489,-1.9117
0.005,24.4462,3.6124,8.2398,10.6755,92.1485,387.6318,-1.9089
0.005,24.4278,3.5597,8.2955,11.1448,93.8545,341.1965,-1.9041
0.005,24.4090,3.5048,8.3536,11.6214,95.3191,292.9342,-1.8973
0.005,24.3898,3.4474,8.4141,12.1039,96.5038,236.9359,-1.8886
0.005,24.3704,3.3875,8.4771,12.5906,97.3388,166.9883,-1.8778
0.005,24.3511,3.3250,8.5425,13.0792,97.7224,76.7348,-1.8649
0.005,24.3319,3.2599,8.6103,13.5668,97.5222,-40.0516,-1.8501
0.005,24.3131,3.1923,8.6805,14.0497,96.5770,-189.0460,-1.8332
0.005,24.2949,3.1220,8.7532,14.5232,94.7031,-374.7692,-1.8144
0.005,24.2776,3.0491,8.8281,14.9817,91.7041,-599.8094,-1.7936
0.005,24.2614,2.9737,8.9052,15.4187,87.3845,-863.9149,-1.7710
0.005,24.2466,2.8960,8.9843,15.8265,81.5691,-1163.0745,-1.7467
0.005,24.2334,2.8161,9.0653,16.1971,74.1252,-1488.7824,-1.7209
0.005,24.2222,2.7342,9.1479,16.5221,64.9865,-1827.7355,-1.6937
0.005,24.2131,2.6507,9.2319,16.7930,54.1753,-2162.2354,-1.6654
0.005,24.2063,2.5660,9.3169,17.0020,41.8179,-2471.4812,-1.6363
0.005,24.2019,2.4804,9.4026,17.1428,28.1491,-2733.7666,-1.6065
0.005,24.2001,2.3944,9.4886,17.2103,13.5024,-2929.3393,-1.5765
0.005,24.2010,2.3084,9.5746,17.2017,-1.7147,-3043.4187,-1.5464
0.005,24.2043,2.2228,9.6602,17.1164,-17.0582,-3068.7126,-1.5168
0.005,24.2101,2.1383,9.7450,16.9560,-32.0924,-3006.8253,-1.4878
0.005,24.2182,2.0550,9.8286,16.7238,-46.4333,-2868.1937,-1.4598
0.005,24.2284,1.9736,9.9107,16.4249,-59.7863,-2670.5891,-1.4330
0.005,24.2405,1.8941,9.9911,16.0650,-71.9693,-2436.6087,-1.4077
0.005,24.2541,1.8171,10.0693,15.6504,-82.9232,-2190.7700,-1.3842
0.005,24.2690,1.7426,10.1453,15.1869,-92.7077,-1956.8977,-1.3626
0.005,24.2849,1.6710,10.2187,14.6794,-101.4888,-1756.2337,-1.3431
0.005,24.3014,1.6023,10.2893,14.1318,-109.5215,-1606.5236,-1.3259
0.005,24.3183,1.5367,10.3570,13.5462,-117.1315,-1522.0049,-1.3111
0.005,24.3353,1.4743,10.4217,12.9227,-124.7022,-1514.1467,-1.2989
0.005,24.3521,1.4154,10.4830,12.2593,-132.6664,-1592.8383,-1.2895
0.005,24.3683,1.3599,10.5407,11.5518,-141.5056,-1767.8299,-1.2830
0.005,24.3837,1.3082,10.5947,10.7930,-151.7565,-2050.1910,-1.2797
0.005,24.3979,1.2608,10.6442,9.9115,-176.3019,-4909.0770,-1.2801
0.005,24.4103,1.2190,10.6878,8.7070,-240.9020,-12920.0211,-1.2854
0.005,24.4209,1.1824,10.7259,7.6298,-215.4365,5093.0929,-1.2950
0.005,24.4299,1.1499,10.7596,6.7325,-179.4553,7196.2459,-1.3084
0.005,24.4374,1.1209,10.7896,6.0082,-144.8572,6919.6186,-1.3246
0.005,24.4438,1.0944,10.8169,5.4489,-111.8659,6598.2683,-1.3430
0.005,24.4493,1.0697,10.8421,5.0451,-80.7641,6220.3463,-1.3630
0.005,24.4540,1.0463,10.8660,4.7857,-51.8787,5777.0799,-1.3840
0.005,24.4581,1.0233,10.8893,4.6580,-25.5327,5269.2019,-1.4054
0.005,24.4616,1.0004,10.9125,4.6481,-1.9900,4708.5555,-1.4268
0.005,24.4648,0.9769,10.9363,4.7410,18.5904,4116.0764,-1.4477
0.005,24.4676,0.9524,10.9609,4.9219,36.1789,3517.7003,-1.4677
0.005,24.4700,0.9267,10.9867,5.1763,50.8778,2939.7802,-1.4865
0.005,24.4720,0.8993,11.0142,5.4908,62.9041,2405.2542,-1.5040
0.005,24.4738,0.8701,11.0435,5.8536,72.5603,1931.2488,-1.5198
0.005,24.4751,0.8388,11.0747,6.2547,80.2015,1528.2245,-1.5338
0.005,24.4762,0.8054,11.1082,6.6857,86.2033,1200.3619,-1.5460
0.005,24.4769,0.7697,11.1439,7.1404,90.9368,946.7115,-1.5561
0.005,24.4773,0.7317,11.1819,7.6141,94.7500,762.6385,-1.5642
0.005,24.4774,0.6911,11.2225,8.1039,97.9561,641.2117,-1.5701
0.005,24.4773,0.6481,11.2655,8.6080,100.8277,574.3273,-1.5738
0.005,24.4772,0.6025,11.3111,9.1260,103.5952,553.4867,-1.5753
0.005,24.4769,0.5542,11.3594,9.6582,106.4463,570.2201,-1.5744
0.005,24.4768,0.5031,11.4105,10.2059,109.5272,616.1976,-1.5712
0.005,24.4770,0.4493,11.4643,10.7706,112.9426,683.0738,-1.5654
0.005,24.4775,0.3925,11.5211,11.3543,116.7532,762.1162,-1.5572
0.005,24.4786,0.3327,11.5809,11.9592,120.9715,843.6571,-1.5463
0.005,24.4806,0.2698,11.6438,12.5870,125.5535,916.4116,-1.5327
0.005,24.4836,0.2037,11.7100,13.2389,130.3872,966.7246,-1.5163
0.005,24.4881,0.1343,11.7796,13.9153,135.2764,977.8525,-1.4970
0.005,24.4943,0.0615,11.8527,14.6149,139.9238,929.4702,-1.4746
0.005,24.5026,-0.0148,11.9293,15.3345,143.9123,797.7071,-1.4492
0.005,24.5135,-0.0944,12.0097,16.0679,146.6932,556.1795,-1.4206
0.005,24.5273,-0.1772,12.0937,16.8059,147.5861,178.5757,-1.3888
0.005,24.5447,-0.2632,12.1814,17.5349,145.8029,-356.6410,-1.3538
0.005,24.5660,-0.3518,12.2726,18.2374,140.5069,-1059.1867,-1.3158
0.005,24.5917,-0.4427,12.3670,18.8920,130.9160,-1918.1983,-1.2750
0.005,24.6221,-0.5352,12.4644,19.4742,116.4473,-2893.7339,-1.2317
0.005,24.6574,-0.6286,12.5642,19.9587,96.8869,-3912.0678,-1.1862
0.005,24.6977,-0.7218,12.6658,20.3214,72.5416,-4869.0741,-1.1392
0.005,24.7429,-0.8141,12.7685,20.5430,44.3183,-5644.6553,-1.0911
0.005,24.7927,-0.9043,12.8716,20.6114,13.6825,-6127.1518,-1.0426
0.005,24.8465,-0.9917,12.9742,20.5238,-17.5233,-6241.1651,-0.9943
0.005,24.9038,-1.0754,13.0756,20.2869,-47.3659,-5968.5312,-0.9470
0.005,24.9638,-1.1549,13.1752,19.9163,-74.1337,-5353.5547,-0.9011
0.005,25.0258,-1.2297,13.2724,19.4333,-96.5845,-4490.1656,-0.8571
0.005,25.0890,-1.2997,13.3667,18.8630,-114.0682,-3496.7347,-0.8154
0.005,25.1528,-1.3648,13.4578,18.2304,-126.5118,-2488.7087,-0.7762
0.005,25.2166,-1.4251,13.5456,17.5589,-134.3028,-1558.2040,-0.7397
0.005,25.2798,-1.4809,13.6300,16.8683,-138.1259,-764.6178,-0.7059
0.005,25.3422,-1.5324,13.7108,16.1743,-138.8022,-135.2759,-0.6750
0.005,25.4033,-1.5799,13.7883,15.4885,-137.1636,327.7248,-0.6468
0.005,25.4630,-1.6238,13.8624,14.8186,-133.9707,638.5877,-0.6213
0.005,25.5211,-1.6644,13.9332,14.1693,-129.8723,819.6813,-0.5984
0.005,25.5774,-1.7020,14.0009,13.5423,-125.3951,895.4370,-0.5780
0.005,25.6319,-1.7368,14.0656,12.9375,-120.9523,888.5529,-0.5601
0.005,25.6845,-1.7692,14.1274,12.3532,-116.8624,817.9863,-0.5444
0.005,25.7351,-1.7994,14.1863,11.7863,-113.3713,698.2282,-0.5311
0.005,25.7837,-1.8276,14.2425,11.2330,-110.6749,539.2621,-0.5199
0.005,25.8302,-1.8539,14.2959,10.6883,-108.9406,346.8591,-0.5109
0.005,25.8746,-1.8785,14.3467,10.1466,-108.3261,122.9005,-0.5040
0.005,25.9167,-1.9016,14.3947,9.6016,-108.9981,-134.3918,-0.4993
0.005,25.9564,-1.9232,14.4399,9.0459,-111.1504,-430.4595,-0.4968
0.005,25.9785,-1.9352,14.4650,5.0130,-806.5749,-139084.9017,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,-1002.6044,-39205.9005,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,200520.8828,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
0.005,25.9785,-1.9352,14.4650,0.0000,0.0000,0.0000,-0.4964
