dt,x,y,position,velocity,acceleration,jerk,heading
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
