dt,x,y,position,velocity,acceleration,jerk,heading
0.005,12.1251,-4.1133,7.9340,11.1462,-11.9235,37.8788,0.6439
0.005,12.1693,-4.0798,7.9894,11.0876,-11.7122,42.2728,0.6548
0.005,12.2128,-4.0460,8.0446,11.0302,-11.4828,45.8822,0.6653
0.005,12.2558,-4.0119,8.0994,10.9740,-11.2390,48.7524,0.6755
0.005,12.2983,-3.9775,8.1540,10.9191,-10.9842,50.9570,0.6854
0.005,12.3401,-3.9430,8.2084,10.8655,-10.7215,52.5505,0.6949
0.005,12.3815,-3.9081,8.2624,10.8132,-10.4535,53.5856,0.7041
0.005,12.4224,-3.8731,8.3162,10.7623,-10.1829,54.1349,0.7130
0.005,12.4627,-3.8379,8.3698,10.7127,-9.9118,54.2129,0.7216
0.005,12.5026,-3.8025,8.4231,10.6645,-9.6423,53.8987,0.7299
0.005,12.5420,-3.7670,8.4762,10.6176,-9.3762,53.2256,0.7379
0.005,12.5810,-3.7312,8.5291,10.5720,-9.1151,52.2209,0.7456
0.005,12.6195,-3.6954,8.5817,10.5277,-8.8604,50.9329,0.7530
0.005,12.6577,-3.6594,8.6341,10.4847,-8.6135,49.3863,0.7602
0.005,12.6954,-3.6233,8.6864,10.4428,-8.3754,47.6130,0.7670
0.005,12.7327,-3.5871,8.7384,10.4021,-8.1473,45.6295,0.7736
0.005,12.7697,-3.5508,8.7902,10.3624,-7.9299,43.4671,0.7799
0.005,12.8063,-3.5144,8.8418,10.3238,-7.7243,41.1332,0.7859
0.005,12.8425,-3.4779,8.8932,10.2861,-7.5310,38.6467,0.7917
0.005,12.8784,-3.4413,8.9445,10.2494,-7.3509,36.0171,0.7972
0.005,12.9140,-3.4047,8.9955,10.2135,-7.1846,33.2589,0.8025
0.005,12.9493,-3.3680,9.0464,10.1783,-7.0328,30.3708,0.8075
0.005,12.9842,-3.3313,9.0972,10.1438,-6.8960,27.3586,0.8122
0.005,13.0189,-3.2945,9.1477,10.1099,-6.7749,24.2231,0.8168
0.005,13.0533,-3.2577,9.1981,10.0766,-6.6700,20.9685,0.8210
0.005,13.0875,-3.2209,9.2483,10.0437,-6.5821,17.5782,0.8251
0.005,13.1214,-3.1840,9.2984,10.0111,-6.5118,14.0642,0.8289
0.005,13.1550,-3.1472,9.3483,9.9788,-6.4598,10.3957,0.8324
0.005,13.1884,-3.1103,9.3980,9.9467,-6.4269,6.5861,0.8358
0.005,13.2216,-3.0735,9.4476,9.9146,-6.4139,2.5999,0.8388
0.005,13.2546,-3.0367,9.4970,9.8825,-6.4217,-1.5667,0.8417
0.005,13.2874,-2.9999,9.5462,9.8503,-6.4514,-5.9350,0.8443
0.005,13.3199,-2.9632,9.5953,9.8177,-6.5041,-10.5283,0.8466
0.005,13.3523,-2.9265,9.6442,9.7848,-6.5809,-15.3774,0.8488
0.005,13.3845,-2.8899,9.6930,9.7514,-6.6834,-20.5000,0.8507
0.005,13.4165,-2.8534,9.7416,9.7173,-6.8132,-25.9430,0.8523
0.005,13.4483,-2.8169,9.7900,9.6825,-6.9719,-31.7389,0.8537
0.005,13.4800,-2.7805,9.8382,9.6467,-7.1615,-37.9289,0.8548
0.005,13.5115,-2.7443,9.8863,9.6098,-7.3844,-44.5717,0.8557
0.005,13.5429,-2.7081,9.9341,9.5715,-7.6429,-51.7162,0.8563
0.005,13.5741,-2.6721,9.9818,9.5318,-7.9401,-59.4331,0.8566
0.005,13.6052,-2.6362,10.0293,9.4993,-6.5015,287.7315,0.8567
0.005,13.6368,-2.5998,10.0775,9.6338,26.8894,6678.1723,0.8573
0.005,13.6689,-2.5626,10.1266,9.8280,38.8455,2391.2184,0.8586
0.005,13.7016,-2.5247,10.1767,10.0173,37.8490,-199.2925,0.8605
0.005,13.7348,-2.4860,10.2277,10.2019,36.9370,-182.4010,0.8631
0.005,13.7685,-2.4465,10.2796,10.3824,36.0981,-167.7941,0.8664
0.005,13.8026,-2.4062,10.3324,10.5590,35.3211,-155.3912,0.8703
0.005,13.8371,-2.3651,10.3861,10.7320,34.5955,-145.1237,0.8748
0.005,13.8720,-2.3232,10.4406,10.9016,33.9108,-136.9303,0.8799
0.005,13.9071,-2.2804,10.4959,11.0678,33.2570,-130.7604,0.8856
0.005,13.9425,-2.2368,10.5521,11.2310,32.6242,-126.5693,0.8919
0.005,13.9781,-2.1924,10.6090,11.3910,32.0026,-124.3153,0.8987
0.005,14.0137,-2.1473,10.6665,11.4885,19.5055,-2499.4275,0.9060
0.005,14.0493,-2.1016,10.7244,11.5810,18.5055,-199.9879,0.9139
0.005,14.0847,-2.0552,10.7827,11.6686,17.5144,-198.2325,0.9222
0.005,14.1200,-2.0083,10.8415,11.7512,16.5241,-198.0646,0.9309
0.005,14.1551,-1.9607,10.9006,11.8289,15.5275,-199.3024,0.9401
0.005,14.1900,-1.9124,10.9601,11.9015,14.5187,-201.7663,0.9497
0.005,14.2245,-1.8636,11.0200,11.9689,13.4923,-205.2725,0.9597
0.005,14.2588,-1.8141,11.0801,12.0311,12.4442,-209.6339,0.9700
0.005,14.2927,-1.7641,11.1406,12.0880,11.3709,-214.6595,0.9807
0.005,14.3262,-1.7135,11.2013,12.1393,10.2701,-220.1536,0.9917
0.005,14.3593,-1.6623,11.2622,12.1851,9.1405,-225.9206,1.0030
0.005,14.3918,-1.6106,11.3233,12.2250,7.9817,-231.7583,1.0146
0.005,14.4239,-1.5583,11.3846,12.2589,6.7944,-237.4724,1.0264
0.005,14.4554,-1.5056,11.4460,12.2868,5.5800,-242.8668,1.0384
0.005,14.4863,-1.4524,11.5076,12.3085,4.3412,-247.7543,1.0506
0.005,14.5166,-1.3987,11.5692,12.3239,3.0814,-251.9600,1.0630
0.005,14.5462,-1.3447,11.6309,12.3330,1.8048,-255.3213,1.0755
0.005,14.5752,-1.2902,11.6925,12.3356,0.5164,-257.6931,1.0882
0.005,14.6035,-1.2354,11.7542,12.3317,-0.7784,-258.9522,1.1009
0.005,14.6310,-1.1803,11.8158,12.3213,-2.0734,-259.0002,1.1137
0.005,14.6578,-1.1249,11.8773,12.3045,-3.3622,-257.7636,1.1266
0.005,14.6839,-1.0693,11.9387,12.2813,-4.6382,-255.1963,1.1394
0.005,14.7091,-1.0135,12.0000,12.2518,-5.8946,-251.2835,1.1522
0.005,14.7336,-0.9575,12.0611,12.2162,-7.1248,-246.0361,1.1650
0.005,14.7573,-0.9015,12.1219,12.1746,-8.3223,-239.4945,1.1777
0.005,14.7801,-0.8453,12.1826,12.1272,-9.4809,-231.7228,1.1903
0.005,14.8022,-0.7891,12.2429,12.0742,-10.5949,-222.8108,1.2028
0.005,14.8235,-0.7329,12.3030,12.0159,-11.6592,-212.8650,1.2152
0.005,14.8439,-0.6768,12.3628,11.9526,-12.6693,-202.0103,1.2274
0.005,14.8636,-0.6207,12.4222,11.8845,-13.6212,-190.3823,1.2394
0.005,14.8825,-0.5647,12.4813,11.8119,-14.5118,-178.1249,1.2512
0.005,14.9006,-0.5089,12.5399,11.7352,-15.3388,-165.3855,1.2628
0.005,14.9179,-0.4533,12.5982,11.6547,-16.1003,-152.3114,1.2742
0.005,14.9345,-0.3979,12.6561,11.5707,-16.7956,-139.0464,1.2853
0.005,14.9504,-0.3427,12.7135,11.4836,-17.4242,-125.7269,1.2962
0.005,14.9656,-0.2878,12.7705,11.3937,-17.9866,-112.4805,1.3068
0.005,14.9800,-0.2332,12.8270,11.3013,-18.4837,-99.4230,1.3171
0.005,14.9938,-0.1788,12.8830,11.2067,-18.9170,-86.6574,1.3271
0.005,15.0070,-0.1249,12.9386,11.1102,-19.2884,-74.2728,1.3369
0.005,15.0195,-0.0712,12.9936,11.0122,-19.6001,-62.3441,1.3463
0.005,15.0314,-0.0180,13.0482,10.9129,-19.8547,-50.9322,1.3554
0.005,15.0427,0.0349,13.1022,10.8127,-20.0552,-40.0833,1.3642
0.005,15.0535,0.0873,13.1558,10.7117,-20.2043,-29.8320,1.3727
0.005,15.0637,0.1394,13.2089,10.6101,-20.3053,-20.1991,1.3809
0.005,15.0734,0.1910,13.2614,10.5083,-20.3613,-11.1958,1.3887
0.005,15.0826,0.2422,13.3134,10.4064,-20.3754,-2.8228,1.3962
0.005,15.0914,0.2930,13.3649,10.3047,-20.3508,4.9282,1.4034
0.005,15.0997,0.3433,13.4160,10.2032,-20.2904,12.0714,1.4103
0.005,15.1076,0.3932,13.4665,10.1022,-20.1973,18.6280,1.4169
0.005,15.1151,0.4427,13.5165,10.0019,-20.0741,24.6243,1.4232
0.005,15.1223,0.4917,13.5660,9.9023,-19.9237,30.0885,1.4291
0.005,15.1291,0.5402,13.6150,9.8035,-19.7484,35.0541,1.4347
0.005,15.1355,0.5883,13.6635,9.7058,-19.5507,39.5540,1.4401
0.005,15.1417,0.6360,13.7116,9.6091,-19.3325,43.6239,1.4451
0.005,15.1475,0.6832,13.7592,9.5136,-19.0960,47.2988,1.4499
0.005,15.1531,0.7299,13.8063,9.4194,-18.8430,50.6137,1.4543
0.005,15.1584,0.7763,13.8529,9.3265,-18.5750,53.6036,1.4585
0.005,15.1635,0.8222,13.8991,9.2351,-18.2935,56.3015,1.4624
0.005,15.1683,0.8676,13.9448,9.1451,-17.9998,58.7393,1.4660
0.005,15.1730,0.9127,13.9901,9.0566,-17.6950,60.9478,1.4694
0.005,15.1775,0.9573,14.0349,8.9697,-17.3802,62.9554,1.4725
0.005,15.1818,1.0015,14.0793,8.8844,-17.0563,64.7890,1.4753
0.005,15.1859,1.0453,14.1233,8.8008,-16.7239,66.4733,1.4779
0.005,15.1899,1.0887,14.1669,8.7189,-16.3838,68.0310,1.4803
0.005,15.1938,1.1317,14.2101,8.6387,-16.0364,69.4831,1.4824
0.005,15.1975,1.1744,14.2529,8.5603,-15.6821,70.8484,1.4844
0.005,15.2011,1.2166,14.2954,8.4837,-15.3214,72.1434,1.4861
0.005,15.2046,1.2585,14.3374,8.4089,-14.9545,73.3833,1.4876
0.005,15.2081,1.3001,14.3791,8.3360,-14.5816,74.5812,1.4889
0.005,15.2114,1.3413,14.4204,8.2650,-14.2028,75.7482,1.4900
0.005,15.2147,1.3821,14.4614,8.1959,-13.8184,76.8941,1.4909
0.005,15.2180,1.4226,14.5020,8.1287,-13.4282,78.0269,1.4916
0.005,15.2211,1.4628,14.5423,8.0636,-13.0325,79.1529,1.4922
0.005,15.2243,1.5027,14.5823,8.0004,-12.6311,80.2772,1.4926
0.005,15.2274,1.5423,14.6220,7.9393,-12.2241,81.4036,1.4929
0.005,15.2304,1.5816,14.6614,7.8802,-11.8114,82.5343,1.4930
0.005,15.2335,1.6206,14.7006,7.8233,-11.3930,83.6707,1.4930
0.005,15.2365,1.6593,14.7394,7.7684,-10.9690,84.8127,1.4929
0.005,15.2395,1.6977,14.7780,7.7157,-10.5392,85.9595,1.4926
0.005,15.2425,1.7359,14.8163,7.6652,-10.1036,87.1093,1.4923
0.005,15.2455,1.7739,14.8544,7.6169,-9.6623,88.2593,1.4918
0.005,15.2485,1.8117,14.8922,7.5708,-9.2153,89.4060,1.4913
0.005,15.2515,1.8492,14.9299,7.5270,-8.7626,90.5454,1.4907
0.005,15.2545,1.8865,14.9673,7.4855,-8.3042,91.6727,1.4900
0.005,15.2575,1.9236,15.0045,7.4463,-7.8403,92.7825,1.4892
0.005,15.2605,1.9605,15.0416,7.4094,-7.3710,93.8692,1.4885
0.005,15.2636,1.9973,15.0785,7.3750,-6.8963,94.9265,1.4876
0.005,15.2667,2.0338,15.1152,7.3429,-6.4166,95.9480,1.4868
0.005,15.2697,2.0703,15.1517,7.3132,-5.9319,96.9271,1.4859
0.005,15.2728,2.1066,15.1882,7.2860,-5.4427,97.8568,1.4850
0.005,15.2760,2.1427,15.2245,7.2613,-4.9490,98.7300,1.4841
0.005,15.2791,2.1788,15.2607,7.2390,-4.4513,99.5398,1.4832
0.005,15.2823,2.2148,15.2968,7.2193,-3.9499,100.2788,1.4824
0.005,15.2855,2.2506,15.3328,7.2020,-3.4452,100.9400,1.4815
0.005,15.2887,2.2864,15.3687,7.1873,-2.9376,101.5163,1.4807
0.005,15.2919,2.3221,15.4046,7.1752,-2.4276,102.0005,1.4800
0.005,15.2952,2.3578,15.4404,7.1656,-1.9157,102.3855,1.4794
0.005,15.2985,2.3935,15.4762,7.1586,-1.4024,102.6644,1.4788
0.005,15.3018,2.4291,15.5120,7.1542,-0.8882,102.8302,1.4783
0.005,15.3051,2.4647,15.5477,7.1523,-0.3739,102.8760,1.4779
0.005,15.3084,2.5003,15.5835,7.1530,0.1401,102.7948,1.4776
0.005,15.3118,2.5359,15.6193,7.1563,0.6530,102.5797,1.4774
0.005,15.3148,2.5680,15.6515,6.4400,-143.2628,-28783.1688,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,-1287.9911,-228945.6596,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,257598.2247,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
0.005,15.3148,2.5680,15.6515,0.0000,0.0000,0.0000,1.4773
