dt,x,y,position,velocity,acceleration,jerk,heading
0.005,14.2680,7.6600,7.2680,5.2500,-5.0000,0.0000,0.0000
0.005,14.2941,7.6600,7.2941,5.2250,-5.0000,0.0000,0.0000
0.005,14.3201,7.6600,7.3201,5.2000,-5.0000,0.0000,0.0000
0.005,14.3460,7.6600,7.3460,5.1750,-5.0000,0.0000,0.0000
0.005,14.3718,7.6600,7.3718,5.1500,-5.0000,0.0000,0.0000
0.005,14.3974,7.6600,7.3974,5.1250,-5.0000,0.0000,0.0000
0.005,14.4229,7.6600,7.4229,5.1000,-5.0000,0.0000,0.0000
0.005,14.4483,7.6600,7.4483,5.0750,-5.0000,0.0000,0.0000
0.005,14.4735,7.6600,7.4735,5.0500,-5.0000,0.0000,0.0000
0.005,14.4986,7.6600,7.4986,5.0250,-5.0000,0.0000,0.0000
0.005,14.5236,7.6600,7.5236,5.0000,-5.0000,0.0000,0.0000
0.005,14.5485,7.6600,7.5485,4.9750,-5.0000,0.0000,0.0000
0.005,14.5733,7.6600,7.5733,4.9500,-5.0000,0.0000,0.0000
0.005,14.5979,7.6600,7.5979,4.9250,-5.0000,0.0000,0.0000
0.005,14.6224,7.6600,7.6224,4.9000,-5.0000,0.0000,0.0000
0.005,14.6468,7.6600,7.6468,4.8750,-5.0000,0.0000,0.0000
0.005,14.6710,7.6600,7.6710,4.8500,-5.0000,0.0000,0.0000
0.005,14.6951,7.6600,7.6951,4.8250,-5.0000,0.0000,0.0000
0.005,14.7191,7.6600,7.7191,4.8000,-5.0000,0.0000,0.0000
0.005,14.7430,7.6600,7.7430,4.7750,-5.0000,0.0000,0.0000
0.005,14.7668,7.6600,7.7668,4.7500,-5.0000,0.0000,0.0000
0.005,14.7904,7.6600,7.7904,4.7250,-5.0000,0.0000,0.0000
0.005,14.8139,7.6600,7.8139,4.7000,-5.0000,0.0000,0.0000
0.005,14.8373,7.6600,7.8373,4.6750,-5.0000,0.0000,0.0000
0.005,14.8605,7.6600,7.8605,4.6500,-5.0000,0.0000,0.0000
0.005,14.8836,7.6600,7.8836,4.6250,-5.0000,0.0000,0.0000
0.005,14.9066,7.6600,7.9066,4.6000,-5.0000,0.0000,0.0000
0.005,14.9295,7.6600,7.9295,4.5750,-5.0000,0.0000,0.0000
0.005,14.9523,7.6600,7.9523,4.5500,-5.0000,0.0000,0.0000
0.005,14.9749,7.6600,7.9749,4.5250,-5.0000,0.0000,0.0000
0.005,14.9974,7.6600,7.9974,4.5000,-5.0000,0.0000,0.0000
0.005,15.0198,7.6600,8.0198,4.4750,-5.0000,0.0000,0.0000
0.005,15.0420,7.6600,8.0420,4.4500,-5.0000,0.0000,0.0000
0.005,15.0641,7.6600,8.0641,4.4250,-5.0000,0.0000,0.0000
0.005,15.0861,7.6600,8.0861,4.4000,-5.0000,0.0000,0.0000
0.005,15.1080,7.6600,8.1080,4.3750,-5.0000,0.0000,0.0000
0.005,15.1298,7.6600,8.1298,4.3500,-5.0000,0.0000,0.0000
0.005,15.1514,7.6600,8.1514,4.3250,-5.0000,0.0000,0.0000
0.005,15.1729,7.6600,8.1729,4.3000,-5.0000,0.0000,0.0000
0.005,15.1943,7.6600,8.1943,4.2750,-5.0000,0.0000,0.0000
0.005,15.2155,7.6600,8.2155,4.2500,-5.0000,0.0000,0.0000
0.005,15.2366,7.6600,8.2366,4.2250,-5.0000,0.0000,0.0000
0.005,15.2576,7.6600,8.2576,4.2000,-5.0000,0.0000,0.0000
0.005,15.2785,7.6600,8.2785,4.1750,-5.0000,0.0000,0.0000
0.005,15.2993,7.6600,8.2993,4.1500,-5.0000,0.0000,0.0000
0.005,15.3199,7.6600,8.3199,4.1250,-5.0000,0.0000,0.0000
0.005,15.3404,7.6600,8.3404,4.1000,-5.0000,0.0000,0.0000
0.005,15.3608,7.6600,8.3608,4.0750,-5.0000,0.0000,0.0000
0.005,15.3810,7.6600,8.3810,4.0500,-5.0000,0.0000,0.0000
0.005,15.4011,7.6600,8.4011,4.0250,-5.0000,0.0000,0.0000
0.005,15.4211,7.6600,8.4211,4.0000,-5.0000,0.0000,0.0000
0.005,15.4410,7.6600,8.4410,3.9750,-5.0000,0.0000,0.0000
0.005,15.4608,7.6600,8.4608,3.9500,-5.0000,0.0000,0.0000
0.005,15.4804,7.6600,8.4804,3.9250,-5.0000,0.0000,0.0000
0.005,15.4999,7.6600,8.4999,3.9000,-5.0000,0.0000,0.0000
0.005,15.5193,7.6600,8.5193,3.8750,-5.0000,0.0000,0.0000
0.005,15.5385,7.6600,8.5385,3.8500,-5.0000,0.0000,0.0000
0.005,15.5576,7.6600,8.5576,3.8250,-5.0000,0.0000,0.0000
0.005,15.5766,7.6600,8.5766,3.8000,-5.0000,0.0000,0.0000
0.005,15.5955,7.6600,8.5955,3.7750,-5.0000,0.0000,0.0000
0.005,15.6143,7.6600,8.6143,3.7500,-5.0000,0.0000,0.0000
0.005,15.6329,7.6600,8.6329,3.7250,-5.0000,0.0000,0.0000
0.005,15.6514,7.6600,8.6514,3.7000,-5.0000,0.0000,0.0000
0.005,15.6698,7.6600,8.6698,3.6750,-5.0000,0.0000,0.0000
0.005,15.6880,7.6600,8.6880,3.6500,-5.0000,0.0000,0.0000
0.005,15.7061,7.6600,8.7061,3.6250,-5.0000,0.0000,0.0000
0.005,15.7241,7.6600,8.7241,3.6000,-5.0000,0.0000,0.0000
0.005,15.7420,7.6600,8.7420,3.5750,-5.0000,0.0000,0.0000
0.005,15.7598,7.6600,8.7598,3.5500,-5.0000,0.0000,0.0000
0.005,15.7774,7.6600,8.7774,3.5250,-5.0000,0.0000,0.0000
0.005,15.7949,7.6600,8.7949,3.5000,-5.0000,0.0000,0.0000
0.005,15.8123,7.6600,8.8123,3.4750,-5.0000,0.0000,0.0000
0.005,15.8295,7.6600,8.8295,3.4500,-5.0000,0.0000,0.0000
0.005,15.8466,7.6600,8.8466,3.4250,-5.0000,0.0000,0.0000
0.005,15.8636,7.6600,8.8636,3.4000,-5.0000,0.0000,0.0000
0.005,15.8805,7.6600,8.8805,3.3750,-5.0000,0.0000,0.0000
0.005,15.8973,7.6600,8.8973,3.3500,-5.0000,0.0000,0.0000
0.005,15.9139,7.6600,8.9139,3.3250,-5.0000,0.0000,0.0000
0.005,15.9304,7.6600,8.9304,3.3000,-5.0000,0.0000,0.0000
0.005,15.9468,7.6600,8.9468,3.2750,-5.0000,0.0000,0.0000
0.005,15.9630,7.6600,8.9630,3.2500,-5.0000,0.0000,0.0000
0.005,15.9791,7.6600,8.9791,3.2250,-5.0000,0.0000,0.0000
0.005,15.9951,7.6600,8.9951,3.2000,-5.0000,0.0000,0.0000
0.005,16.0110,7.6600,9.0110,3.1750,-5.0000,0.0000,0.0000
0.005,16.0268,7.6600,9.0268,3.1500,-5.0000,0.0000,0.0000
0.005,16.0424,7.6600,9.0424,3.1250,-5.0000,0.0000,0.0000
0.005,16.0579,7.6600,9.0579,3.1000,-5.0000,0.0000,0.0000
0.005,16.0733,7.6600,9.0733,3.0750,-5.0000,0.0000,0.0000
0.005,16.0885,7.6600,9.0885,3.0500,-5.0000,0.0000,0.0000
0.005,16.1036,7.6600,9.1036,3.0250,-5.0000,0.0000,0.0000
0.005,16.1186,7.6600,9.1186,3.0000,-5.0000,0.0000,0.0000
0.005,16.1335,7.6600,9.1335,2.9750,-5.0000,0.0000,0.0000
0.005,16.1483,7.6600,9.1483,2.9500,-5.0000,0.0000,0.0000
0.005,16.1629,7.6600,9.1629,2.9250,-5.0000,0.0000,0.0000
0.005,16.1774,7.6600,9.1774,2.9000,-5.0000,0.0000,0.0000
0.005,16.1918,7.6600,9.1918,2.8750,-5.0000,0.0000,0.0000
0.005,16.2060,7.6600,9.2060,2.8500,-5.0000,0.0000,0.0000
0.005,16.2201,7.6600,9.2201,2.8250,-5.0000,0.0000,0.0000
0.005,16.2341,7.6600,9.2341,2.8000,-5.0000,0.0000,0.0000
0.005,16.2480,7.6600,9.2480,2.7750,-5.0000,0.0000,0.0000
0.005,16.2618,7.6600,9.2618,2.7500,-5.0000,0.0000,0.0000
0.005,16.2754,7.6600,9.2754,2.7250,-5.0000,0.0000,0.0000
0.005,16.2889,7.6600,9.2889,2.7000,-5.0000,0.0000,0.0000
0.005,16.3023,7.6600,9.3023,2.6750,-5.0000,0.0000,0.0000
0.005,16.3155,7.6600,9.3155,2.6500,-5.0000,0.0000,0.0000
0.005,16.3286,7.6600,9.3286,2.6250,-5.0000,0.0000,0.0000
0.005,16.3416,7.6600,9.3416,2.6000,-5.0000,0.0000,0.0000
0.005,16.3545,7.6600,9.3545,2.5750,-5.0000,0.0000,0.0000
0.005,16.3673,7.6600,9.3673,2.5500,-5.0000,0.0000,0.0000
0.005,16.3799,7.6600,9.3799,2.5250,-5.0000,0.0000,0.0000
0.005,16.3924,7.6600,9.3924,2.5000,-5.0000,0.0000,0.0000
0.005,16.4048,7.6600,9.4048,2.4750,-5.0000,0.0000,0.0000
0.005,16.4170,7.6600,9.4170,2.4500,-5.0000,0.0000,0.0000
0.005,16.4291,7.6600,9.4291,2.4250,-5.0000,0.0000,0.0000
0.005,16.4411,7.6600,9.4411,2.4000,-5.0000,0.0000,0.0000
0.005,16.4530,7.6600,9.4530,2.3750,-5.0000,0.0000,0.0000
0.005,16.4648,7.6600,9.4648,2.3500,-5.0000,0.0000,0.0000
0.005,16.4764,7.6600,9.4764,2.3250,-5.0000,0.0000,0.0000
0.005,16.4879,7.6600,9.4879,2.3000,-5.0000,0.0000,0.0000
0.005,16.4993,7.6600,9.4993,2.2750,-5.0000,0.0000,0.0000
0.005,16.5105,7.6600,9.5105,2.2500,-5.0000,0.0000,0.0000
0.005,16.5216,7.6600,9.5216,2.2250,-5.0000,0.0000,0.0000
0.005,16.5326,7.6600,9.5326,2.2000,-5.0000,0.0000,0.0000
0.005,16.5435,7.6600,9.5435,2.1750,-5.0000,0.0000,0.0000
0.005,16.5543,7.6600,9.5543,2.1500,-5.0000,0.0000,0.0000
0.005,16.5649,7.6600,9.5649,2.1250,-5.0000,0.0000,0.0000
0.005,16.5754,7.6600,9.5754,2.1000,-5.0000,0.0000,0.0000
0.005,16.5858,7.6600,9.5858,2.0750,-5.0000,0.0000,0.0000
0.005,16.5960,7.6600,9.5960,2.0500,-5.0000,0.0000,0.0000
0.005,16.6061,7.6600,9.6061,2.0250,-5.0000,0.0000,0.0000
0.005,16.6161,7.6600,9.6161,2.0000,-5.0000,0.0000,0.0000
0.005,16.6260,7.6600,9.6260,1.9750,-5.0000,0.0000,0.0000
0.005,16.6358,7.6600,9.6358,1.9500,-5.0000,0.0000,0.0000
0.005,16.6454,7.6600,9.6454,1.9250,-5.0000,0.0000,0.0000
0.005,16.6549,7.6600,9.6549,1.9000,-5.0000,0.0000,0.0000
0.005,16.6643,7.6600,9.6643,1.8750,-5.0000,0.0000,0.0000
0.005,16.6735,7.6600,9.6735,1.8500,-5.0000,0.0000,0.0000
0.005,16.6826,7.6600,9.6826,1.8250,-5.0000,0.0000,0.0000
0.005,16.6916,7.6600,9.6916,1.8000,-5.0000,0.0000,0.0000
0.005,16.7005,7.6600,9.7005,1.7750,-5.0000,0.0000,0.0000
0.005,16.7093,7.6600,9.7093,1.7500,-5.0000,0.0000,0.0000
0.005,16.7179,7.6600,9.7179,1.7250,-5.0000,0.0000,0.0000
0.005,16.7264,7.6600,9.7264,1.7000,-5.0000,0.0000,0.0000
0.005,16.7348,7.6600,9.7348,1.6750,-5.0000,0.0000,0.0000
0.005,16.7430,7.6600,9.7430,1.6500,-5.0000,0.0000,0.0000
0.005,16.7511,7.6600,9.7511,1.6250,-5.0000,0.0000,0.0000
0.005,16.7591,7.6600,9.7591,1.6000,-5.0000,0.0000,0.0000
0.005,16.7670,7.6600,9.7670,1.5750,-5.0000,0.0000,0.0000
0.005,16.7748,7.6600,9.7748,1.5500,-5.0000,0.0000,0.0000
0.005,16.7824,7.6600,9.7824,1.5250,-5.0000,0.0000,0.0000
0.005,16.7899,7.6600,9.7899,1.5000,-5.0000,0.0000,0.0000
0.005,16.7973,7.6600,9.7973,1.4750,-5.0000,0.0000,0.0000
0.005,16.8045,7.6600,9.8045,1.4500,-5.0000,0.0000,0.0000
0.005,16.8116,7.6600,9.8116,1.4250,-5.0000,0.0000,0.0000
0.005,16.8186,7.6600,9.8186,1.4000,-5.0000,0.0000,0.0000
0.005,16.8255,7.6600,9.8255,1.3750,-5.0000,0.0000,0.0000
0.005,16.8323,7.6600,9.8323,1.3500,-5.0000,0.0000,0.0000
0.005,16.8389,7.6600,9.8389,1.3250,-5.0000,0.0000,0.0000
0.005,16.8454,7.6600,9.8454,1.3000,-5.0000,0.0000,0.0000
0.005,16.8518,7.6600,9.8518,1.2750,-5.0000,0.0000,0.0000
0.005,16.8580,7.6600,9.8580,1.2500,-5.0000,0.0000,0.0000
0.005,16.8641,7.6600,9.8641,1.2250,-5.0000,0.0000,0.0000
0.005,16.8701,7.6600,9.8701,1.2000,-5.0000,0.0000,0.0000
0.005,16.8760,7.6600,9.8760,1.1750,-5.0000,0.0000,0.0000
0.005,16.8818,7.6600,9.8818,1.1500,-5.0000,0.0000,0.0000
0.005,16.8874,7.6600,9.8874,1.1250,-5.0000,0.0000,0.0000
0.005,16.8929,7.6600,9.8929,1.1000,-5.0000,0.0000,0.0000
0.005,16.8983,7.6600,9.8983,1.0750,-5.0000,0.0000,0.0000
0.005,16.9035,7.6600,9.9035,1.0500,-5.0000,0.0000,0.0000
0.005,16.9086,7.6600,9.9086,1.0250,-5.0000,0.0000,0.0000
0.005,16.9136,7.6600,9.9136,1.0000,-5.0000,0.0000,0.0000
0.005,16.9185,7.6600,9.9185,0.9750,-5.0000,0.0000,0.0000
0.005,16.9233,7.6600,9.9233,0.9500,-5.0000,0.0000,0.0000
0.005,16.9279,7.6600,9.9279,0.9250,-5.0000,0.0000,0.0000
0.005,16.9324,7.6600,9.9324,0.9000,-5.0000,0.0000,0.0000
0.005,16.9368,7.6600,9.9368,0.8750,-5.0000,0.0000,0.0000
0.005,16.9410,7.6600,9.9410,0.8500,-5.0000,0.0000,0.0000
0.005,16.9451,7.6600,9.9451,0.8250,-5.0000,0.0000,0.0000
0.005,16.9491,7.6600,9.9491,0.8000,-5.0000,0.0000,0.0000
0.005,16.9530,7.6600,9.9530,0.7750,-5.0000,0.0000,0.0000
0.005,16.9568,7.6600,9.9568,0.7500,-5.0000,0.0000,0.0000
0.005,16.9604,7.6600,9.9604,0.7250,-5.0000,0.0000,0.0000
0.005,16.9639,7.6600,9.9639,0.7000,-5.0000,0.0000,0.0000
0.005,16.9673,7.6600,9.9673,0.6750,-5.0000,0.0000,0.0000
0.005,16.9705,7.6600,9.9705,0.6500,-5.0000,0.0000,0.0000
0.005,16.9736,7.6600,9.9736,0.6250,-5.0000,0.0000,0.0000
0.005,16.9766,7.6600,9.9766,0.6000,-5.0000,0.0000,0.0000
0.005,16.9795,7.6600,9.9795,0.5750,-5.0000,0.0000,0.0000
0.005,16.9823,7.6600,9.9823,0.5500,-5.0000,0.0000,0.0000
0.005,16.9849,7.6600,9.9849,0.5250,-5.0000,0.0000,0.0000
0.005,16.9874,7.6600,9.9874,0.5000,-5.0000,0.0000,0.0000
0.005,16.9898,7.6600,9.9898,0.4750,-5.0000,0.0000,0.0000
0.005,16.9920,7.6600,9.9920,0.4500,-5.0000,0.0000,0.0000
0.005,16.9941,7.6600,9.9941,0.4250,-5.0000,0.0000,0.0000
0.005,16.9961,7.6600,9.9961,0.4000,-5.0000,0.0000,0.0000
0.005,16.9980,7.6600,9.9980,0.3750,-5.0000,0.0000,0.0000
0.005,16.9998,7.6600,9.9998,0.3500,-5.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0500,-60.0000,-11000.0002,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,-10.0000,10000.0003,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,1999.9998,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
0.005,17.0000,7.6600,10.0000,0.0000,0.0000,0.0000,0.0000
