dt,x,y,position,velocity,acceleration,jerk,heading
0.005,13.0985,-0.9200,7.3750,8.6016,5.9253,12.2834,0.0004
0.005,13.1416,-0.9199,7.4181,8.6316,5.9873,12.4138,0.0006
0.005,13.1849,-0.9199,7.4614,8.6618,6.0501,12.5543,0.0007
0.005,13.2284,-0.9199,7.5049,8.6924,6.1136,12.7059,0.0009
0.005,13.2720,-0.9198,7.5485,8.7233,6.1780,12.8694,0.0011
0.005,13.3158,-0.9198,7.5923,8.7545,6.2432,13.0462,0.0013
0.005,13.3597,-0.9197,7.6362,8.7861,6.3094,13.2365,0.0016
0.005,13.4038,-0.9196,7.6803,8.8179,6.3766,13.4427,0.0018
0.005,13.4481,-0.9196,7.7246,8.8502,6.4449,13.6643,0.0022
0.005,13.4925,-0.9194,7.7690,8.8827,6.5144,13.9040,0.0025
0.005,13.5371,-0.9193,7.8136,8.9157,6.5853,14.1618,0.0029
0.005,13.5818,-0.9192,7.8583,8.9489,6.6575,14.4400,0.0033
0.005,13.6267,-0.9190,7.9032,8.9826,6.7312,14.7393,0.0037
0.005,13.6718,-0.9189,7.9483,9.0166,6.8065,15.0607,0.0042
0.005,13.7171,-0.9187,7.9936,9.0511,6.8835,15.4079,0.0048
0.005,13.7625,-0.9184,8.0390,9.0859,6.9624,15.7792,0.0053
0.005,13.8081,-0.9182,8.0846,9.1211,7.0433,16.1797,0.0059
0.005,13.8539,-0.9179,8.1304,9.1567,7.1263,16.6089,0.0066
0.005,13.8998,-0.9176,8.1763,9.1928,7.2117,17.0687,0.0073
0.005,13.9460,-0.9172,8.2225,9.2293,7.2995,17.5634,0.0080
0.005,13.9923,-0.9168,8.2688,9.2662,7.3900,18.0937,0.0088
0.005,14.0388,-0.9164,8.3153,9.3036,7.4833,18.6605,0.0097
0.005,14.0855,-0.9159,8.3620,9.3415,7.5796,19.2708,0.0106
0.005,14.1324,-0.9154,8.4089,9.3799,7.6792,19.9210,0.0115
0.005,14.1795,-0.9148,8.4560,9.4188,7.7823,20.6206,0.0125
0.005,14.2268,-0.9142,8.5033,9.4583,7.8892,21.3690,0.0136
0.005,14.2743,-0.9135,8.5508,9.4983,8.0000,22.1694,0.0148
0.005,14.3220,-0.9128,8.5985,9.5389,8.1152,23.0291,0.0160
0.005,14.3699,-0.9120,8.6464,9.5800,8.2349,23.9465,0.0172
0.005,14.4180,-0.9111,8.6945,9.6218,8.3596,24.9317,0.0186
0.005,14.4663,-0.9102,8.7428,9.6643,8.4895,25.9868,0.0200
0.005,14.5148,-0.9092,8.7914,9.7074,8.6251,27.1154,0.0215
0.005,14.5636,-0.9081,8.8401,9.7512,8.7667,28.3266,0.0231
0.005,14.6125,-0.9070,8.8891,9.7958,8.9148,29.6243,0.0247
0.005,14.6617,-0.9057,8.9383,9.8412,9.0699,31.0155,0.0264
0.005,14.7111,-0.9043,8.9878,9.8873,9.2324,32.5089,0.0283
0.005,14.7608,-0.9029,9.0374,9.9343,9.4030,34.1082,0.0302
0.005,14.8107,-0.9013,9.0873,9.9822,9.5821,35.8298,0.0322
0.005,14.8608,-0.8997,9.1375,10.0311,9.7705,37.6747,0.0343
0.005,14.9112,-0.8979,9.1879,10.0809,9.9688,39.6571,0.0365
0.005,14.9618,-0.8960,9.2386,10.1318,10.1777,41.7914,0.0388
0.005,15.0127,-0.8939,9.2895,10.1838,10.3982,44.0860,0.0413
0.005,15.0638,-0.8918,9.3407,10.2370,10.6310,46.5555,0.0438
0.005,15.1152,-0.8894,9.3921,10.2914,10.8770,49.2136,0.0465
0.005,15.1669,-0.8870,9.4439,10.3471,11.1374,52.0825,0.0493
0.005,15.2188,-0.8843,9.4959,10.4041,11.4133,55.1733,0.0522
0.005,15.2711,-0.8815,9.5482,10.4626,11.7059,58.5152,0.0553
0.005,15.3236,-0.8785,9.6008,10.5227,12.0165,62.1154,0.0585
0.005,15.3764,-0.8754,9.6537,10.5845,12.3466,66.0192,0.0619
0.005,15.4296,-0.8720,9.7070,10.6480,12.6977,70.2343,0.0654
0.005,15.4830,-0.8684,9.7605,10.7133,13.0717,74.8034,0.0691
0.005,15.5368,-0.8645,9.8144,10.7807,13.4705,79.7578,0.0730
0.005,15.5909,-0.8605,9.8687,10.8501,13.8962,85.1273,0.0771
0.005,15.6453,-0.8562,9.9233,10.9219,14.3510,90.9584,0.0813
0.005,15.7001,-0.8516,9.9783,10.9961,14.8375,97.3040,0.0858
0.005,15.7553,-0.8467,10.0336,11.0729,15.3585,104.1964,0.0905
0.005,15.8108,-0.8415,10.0894,11.1525,15.9170,111.7062,0.0954
0.005,15.8667,-0.8360,10.1456,11.2350,16.5165,119.8971,0.1005
0.005,15.9228,-0.8302,10.2020,11.2925,11.4994,-1003.4126,0.1059
0.005,15.9793,-0.8241,10.2588,11.3530,12.0989,119.9058,0.1115
0.005,16.0360,-0.8175,10.3159,11.4167,12.7415,128.5047,0.1174
0.005,16.0930,-0.8106,10.3733,11.4839,13.4307,137.8463,0.1236
0.005,16.1503,-0.8033,10.4311,11.5548,14.1707,147.9919,0.1301
0.005,16.2079,-0.7956,10.4892,11.6296,14.9658,159.0298,0.1369
0.005,16.2659,-0.7874,10.5478,11.7087,15.8210,171.0298,0.1440
0.005,16.3242,-0.7787,10.6067,11.7924,16.7414,184.0892,0.1515
0.005,16.3829,-0.7695,10.6661,11.8811,17.7328,198.2882,0.1593
0.005,16.4420,-0.7598,10.7260,11.9751,18.8016,213.7484,0.1675
0.005,16.5015,-0.7495,10.7864,12.0748,19.9544,230.5679,0.1762
0.005,16.5614,-0.7385,10.8473,12.1808,21.1986,248.8432,0.1853
0.005,16.6217,-0.7269,10.9088,12.2935,22.5423,268.7235,0.1948
0.005,16.6826,-0.7146,10.9708,12.4135,23.9937,290.2892,0.2049
0.005,16.7439,-0.7015,11.0335,12.5413,25.5621,313.6813,0.2155
0.005,16.8058,-0.6876,11.0969,12.6776,27.2570,338.9853,0.2266
0.005,16.8681,-0.6728,11.1610,12.8230,29.0885,366.3018,0.2384
0.005,16.9311,-0.6571,11.2259,12.9784,31.0670,395.6869,0.2508
0.005,16.9947,-0.6404,11.2917,13.1444,33.2028,427.1678,0.2639
0.005,17.0588,-0.6226,11.3583,13.3219,35.5064,460.7062,0.2777
0.005,17.1237,-0.6036,11.4258,13.5119,37.9873,496.1850,0.2924
0.005,17.1892,-0.5833,11.4944,13.7151,40.6541,533.3599,0.3079
0.005,17.2554,-0.5617,11.5641,13.9327,43.5134,571.8602,0.3242
0.005,17.3223,-0.5385,11.6349,14.1655,46.5687,611.0692,0.3416
0.005,17.3900,-0.5138,11.7070,14.4146,49.8192,650.0990,0.3600
0.005,17.4585,-0.4873,11.7804,14.6809,53.2579,687.7466,0.3795
0.005,17.5277,-0.4588,11.8552,14.9653,56.8694,722.2918,0.4002
0.005,17.5977,-0.4283,11.9315,15.2684,60.6269,751.5014,0.4221
0.005,17.6684,-0.3956,12.0095,15.5909,64.4891,772.4467,0.4454
0.005,17.7399,-0.3603,12.0892,15.9328,68.3960,781.3789,0.4702
0.005,17.8120,-0.3225,12.1706,16.2942,72.2645,773.6881,0.4964
0.005,17.8848,-0.2818,12.2540,16.6741,75.9834,743.7855,0.5242
0.005,17.9580,-0.2380,12.3394,17.0711,79.4094,685.1982,0.5537
0.005,18.0317,-0.1909,12.4268,17.4829,82.3631,590.7468,0.5848
0.005,18.1055,-0.1402,12.5163,17.9061,84.6279,452.9525,0.6178
0.005,18.1793,-0.0858,12.6080,18.3358,85.9519,264.8071,0.6525
0.005,18.2528,-0.0275,12.7018,18.7661,86.0559,20.7864,0.6891
0.005,18.3257,0.0349,12.7978,19.1894,84.6475,-281.6774,0.7274
0.005,18.3976,0.1015,12.8957,19.5966,81.4450,-640.4947,0.7673
0.005,18.4680,0.1723,12.9956,19.9776,76.2086,-1047.2741,0.8089
0.005,18.5365,0.2473,13.0972,20.3215,68.7787,-1485.9867,0.8519
0.005,18.6027,0.3264,13.2003,20.6171,59.1153,-1932.6831,0.8962
0.005,18.6660,0.4092,13.3046,20.8538,47.3322,-2356.6120,0.9414
0.005,18.7259,0.4956,13.4097,21.0223,33.7161,-2723.2219,0.9873
0.005,18.7820,0.5850,13.5153,21.1160,18.7227,-2998.6854,1.0337
0.005,18.8339,0.6771,13.6209,21.1307,2.9461,-3155.3248,1.0801
0.005,18.8814,0.7711,13.7263,21.0660,-12.9369,-3176.5889,1.1262
0.005,18.9242,0.8665,13.8309,20.9248,-28.2381,-3060.2419,1.1717
0.005,18.9623,0.9628,13.9344,20.7131,-42.3321,-2818.7948,1.2163
0.005,18.9957,1.0594,14.0366,20.4396,-54.7174,-2477.0617,1.2599
0.005,19.0244,1.1558,14.1372,20.1143,-65.0553,-2067.5932,1.3020
0.005,19.0487,1.2515,14.2360,19.7484,-73.1815,-1625.2318,1.3426
0.005,19.0688,1.3462,14.3327,19.3529,-79.0924,-1182.1876,1.3816
0.005,19.0848,1.4395,14.4274,18.9383,-82.9155,-764.6231,1.4188
0.005,19.0972,1.5312,14.5200,18.5140,-84.8701,-390.9188,1.4543
0.005,19.1062,1.6212,14.6104,18.0878,-85.2282,-71.6021,1.4880
0.005,19.1121,1.7094,14.6988,17.6664,-84.2808,189.4797,1.5200
0.005,19.1152,1.7956,14.7850,17.2549,-82.3121,393.7385,1.5502
0.005,19.1157,1.8799,14.8693,16.8570,-79.5826,545.8979,1.5788
0.005,19.1139,1.9622,14.9517,16.4754,-76.3192,652.6675,1.6058
0.005,19.1101,2.0427,15.0323,16.1118,-72.7120,721.4496,1.6312
0.005,19.1043,2.1213,15.1111,15.7672,-68.9144,759.5133,1.6553
0.005,19.0970,2.1982,15.1883,15.4420,-65.0465,773.5768,1.6779
0.005,19.0881,2.2733,15.2640,15.1360,-61.1991,769.4821,1.6993
0.005,19.0778,2.3469,15.3382,14.8488,-57.4387,752.0932,1.7195
0.005,19.0663,2.4189,15.4111,14.5798,-53.8116,725.4158,1.7386
0.005,19.0537,2.4894,15.4828,14.3280,-50.3486,692.5869,1.7567
0.005,19.0401,2.5585,15.5532,14.0927,-47.0685,656.0386,1.7737
0.005,19.0255,2.6263,15.6226,13.8728,-43.9803,617.6283,1.7899
0.005,19.0102,2.6929,15.6909,13.6673,-41.0869,578.6891,1.8051
0.005,18.9941,2.7583,15.7583,13.4754,-38.3858,540.2123,1.8196
0.005,18.9772,2.8227,15.8248,13.2961,-35.8715,502.8582,1.8334
0.005,18.9598,2.8859,15.8904,13.1284,-33.5360,467.0930,1.8464
0.005,18.9417,2.9482,15.9553,12.9715,-31.3702,433.1783,1.8588
0.005,18.9232,3.0096,16.0194,12.8247,-29.3638,401.2793,1.8705
0.005,18.9041,3.0701,16.0828,12.6872,-27.5066,371.4415,1.8817
0.005,18.8846,3.1298,16.1456,12.5582,-25.7882,343.6645,1.8924
0.005,18.8646,3.1887,16.2078,12.4372,-24.1987,317.9049,1.9025
0.005,18.8443,3.2468,16.2694,12.3236,-22.7284,294.0648,1.9122
0.005,18.8235,3.3043,16.3305,12.2168,-21.3681,272.0582,1.9215
0.005,18.8025,3.3611,16.3911,12.1162,-20.1092,251.7791,1.9303
0.005,18.7811,3.4173,16.4512,12.0215,-18.9438,233.0822,1.9387
0.005,18.7594,3.4729,16.5109,11.9322,-17.8643,215.8999,1.9468
0.005,18.7374,3.5279,16.5701,11.8478,-16.8639,200.0829,1.9545
0.005,18.7152,3.5824,16.6290,11.7682,-15.9362,185.5393,1.9618
0.005,18.6927,3.6363,16.6874,11.6928,-15.0754,172.1522,1.9689
0.005,18.6700,3.6898,16.7455,11.6214,-14.2762,159.8469,1.9756
0.005,18.6471,3.7428,16.8033,11.5537,-13.5335,148.5275,1.9821
0.005,18.6240,3.7954,16.8607,11.4895,-12.8431,138.0894,1.9883
0.005,18.6006,3.8476,16.9179,11.4285,-12.2007,128.4827,1.9943
0.005,18.5771,3.8994,16.9747,11.3705,-11.6026,119.6198,2.0000
0.005,18.5535,3.9507,17.0313,11.3153,-11.0453,111.4571,2.0055
0.005,18.5296,4.0017,17.0876,11.2627,-10.5258,103.9016,2.0107
0.005,18.5056,4.0524,17.1437,11.2124,-10.0411,96.9350,2.0158
0.005,18.4814,4.1027,17.1995,11.1645,-9.5887,90.4805,2.0206
0.005,18.4572,4.1527,17.2551,11.1187,-9.1662,84.5073,2.0253
0.005,18.4327,4.2024,17.3105,11.0748,-8.7713,78.9748,2.0298
0.005,18.4082,4.2518,17.3656,11.0328,-8.4021,73.8403,2.0341
0.005,18.3835,4.3010,17.4206,10.9925,-8.0567,69.0701,2.0382
0.005,18.3588,4.3498,17.4754,10.9539,-7.7336,64.6277,2.0422
0.005,18.3339,4.3984,17.5300,10.9167,-7.4310,60.5140,2.0460
0.005,18.3089,4.4467,17.5844,10.8810,-7.1478,56.6564,2.0497
0.005,18.2838,4.4948,17.6386,10.8465,-6.8824,53.0688,2.0532
0.005,18.2587,4.5427,17.6927,10.8134,-6.6338,49.7162,2.0566
0.005,18.2334,4.5903,17.7466,10.7814,-6.4010,46.5754,2.0598
0.005,18.2081,4.6377,17.8003,10.7505,-6.1828,43.6363,2.0630
0.005,18.1827,4.6849,17.8539,10.7206,-5.9784,40.8810,2.0660
0.005,18.1572,4.7319,17.9074,10.6916,-5.7869,38.2897,2.0689
0.005,18.1317,4.7787,17.9607,10.6636,-5.6077,35.8461,2.0716
0.005,18.1061,4.8253,18.0139,10.6364,-5.4399,33.5552,2.0743
0.005,18.0804,4.8718,18.0669,10.6100,-5.2830,31.3838,2.0768
0.005,18.0547,4.9180,18.1199,10.5843,-5.1363,29.3322,2.0792
0.005,18.0290,4.9641,18.1726,10.5593,-4.9994,27.3882,2.0816
0.005,18.0032,5.0100,18.2253,10.5349,-4.8717,25.5451,2.0838
0.005,17.9773,5.0558,18.2779,10.5112,-4.7527,23.7890,2.0859
0.005,17.9514,5.1014,18.3303,10.4880,-4.6421,22.1191,2.0880
0.005,17.9255,5.1469,18.3826,10.4653,-4.5395,20.5211,2.0899
0.005,17.8996,5.1922,18.4349,10.4430,-4.4446,18.9873,2.0918
0.005,17.8736,5.2373,18.4870,10.4213,-4.3570,17.5257,2.0935
0.005,17.8476,5.2824,18.5390,10.3999,-4.2764,16.1079,2.0952
0.005,17.8216,5.3273,18.5909,10.3789,-4.2027,14.7449,2.0968
0.005,17.7955,5.3721,18.6427,10.3582,-4.1356,13.4280,2.0982
0.005,17.7695,5.4167,18.6943,10.3378,-4.0748,12.1417,2.0997
0.005,17.7434,5.4612,18.7459,10.3177,-4.0203,10.8990,2.1010
0.005,17.7174,5.5056,18.7974,10.2979,-3.9720,9.6765,2.1022
0.005,17.6913,5.5499,18.8488,10.2782,-3.9295,8.4843,2.1034
0.005,17.6652,5.5941,18.9001,10.2587,-3.8930,7.3052,2.1045
0.005,17.6392,5.6382,18.9513,10.2394,-3.8623,6.1470,2.1055
0.005,17.6131,5.6821,19.0024,10.2202,-3.8373,4.9953,2.1064
0.005,17.5871,5.7260,19.0534,10.2012,-3.8180,3.8516,2.1072
0.005,17.5610,5.7697,19.1043,10.1821,-3.8045,2.7068,2.1080
0.005,17.5350,5.8134,19.1551,10.1631,-3.7967,1.5600,2.1086
0.005,17.5090,5.8569,19.2059,10.1442,-3.7947,0.4063,2.1092
0.005,17.4830,5.9004,19.2565,10.1252,-3.7985,-0.7625,2.1098
0.005,17.4571,5.9437,19.3070,10.1061,-3.8082,-1.9465,2.1102
0.005,17.4312,5.9870,19.3574,10.0870,-3.8240,-3.1549,2.1106
0.005,17.4053,6.0302,19.4078,10.0678,-3.8460,-4.3909,2.1109
0.005,17.3795,6.0733,19.4580,10.0484,-3.8743,-5.6612,2.1111
0.005,17.3537,6.1163,19.5082,10.0289,-3.9091,-6.9711,2.1112
0.005,17.3279,6.1592,19.5582,10.0092,-3.9288,-3.9361,2.1112
0.005,17.3020,6.2023,19.6085,10.0569,9.5421,2694.1751,2.1115
0.005,17.2759,6.2459,19.6593,10.1604,20.6927,2230.1154,2.1121
0.005,17.2494,6.2898,19.7106,10.2620,20.3179,-74.9575,2.1132
0.005,17.2226,6.3342,19.7624,10.3623,20.0638,-50.8060,2.1147
0.005,17.1955,6.3789,19.8147,10.4619,19.9234,-28.0848,2.1166
0.005,17.1681,6.4240,19.8675,10.5614,19.8912,-6.4348,2.1190
0.005,17.1402,6.4695,19.9208,10.6612,19.9635,14.4609,2.1217
0.005,17.1120,6.5153,19.9747,10.7619,20.1380,34.8909,2.1249
0.005,17.0833,6.5614,20.0290,10.8640,20.4136,55.1141,2.1285
0.005,17.0542,6.6079,20.0838,10.9679,20.7905,75.3819,2.1325
0.005,17.0246,6.6547,20.1392,11.0743,21.2701,95.9256,2.1370
0.005,16.9945,6.7018,20.1951,11.1835,21.8550,116.9718,2.1420
0.005,16.9638,6.7492,20.2516,11.2963,22.5487,138.7453,2.1474
0.005,16.9326,6.7970,20.3087,11.4131,23.3560,161.4697,2.1532
0.005,16.9007,6.8450,20.3663,11.5345,24.2829,185.3720,2.1596
0.005,16.8682,6.8934,20.4246,11.6612,25.3363,210.6766,2.1666
0.005,16.8349,6.9421,20.4836,11.7938,26.5244,237.6260,2.1740
0.005,16.8008,6.9911,20.5433,11.9331,27.8567,266.4502,2.1821
0.005,16.7660,7.0404,20.6037,12.0798,29.3437,297.4012,2.1908
0.005,16.7302,7.0900,20.6648,12.2348,30.9972,330.7140,2.2001
0.005,16.6935,7.1400,20.7268,12.3989,32.8304,366.6317,2.2101
0.005,16.6557,7.1902,20.7897,12.5732,34.8573,405.3707,2.2208
0.005,16.6168,7.2408,20.8535,12.7587,37.0929,447.1292,2.2323
0.005,16.5767,7.2917,20.9183,12.9564,39.5531,492.0436,2.2446
0.005,16.5353,7.3428,20.9841,13.1677,42.2540,540.1868,2.2578
0.005,16.4924,7.3943,21.0511,13.3938,45.2116,591.5003,2.2719
0.005,16.4481,7.4461,21.1193,13.6360,48.4404,645.7624,2.2871
0.005,16.4020,7.4981,21.1887,13.8957,51.9529,702.5003,2.3033
0.005,16.3542,7.5504,21.2596,14.1745,55.7574,760.9042,2.3207
0.005,16.3044,7.6029,21.3320,14.4738,59.8558,819.6791,2.3394
0.005,16.2524,7.6556,21.4060,14.7950,64.2404,876.9261,2.3593
0.005,16.1982,7.7084,21.4817,15.1394,68.8899,929.8924,2.3808
0.005,16.1414,7.7612,21.5592,15.5083,73.7638,974.7942,2.4037
0.005,16.0819,7.8139,21.6387,15.9022,78.7963,1006.4916,2.4283
0.005,16.0195,7.8665,21.7203,16.3217,83.8879,1018.3166,2.4546
0.005,15.9540,7.9188,21.8041,16.7662,88.8966,1001.7449,2.4828
0.005,15.8850,7.9705,21.8903,17.2343,93.6287,946.4148,2.5130
0.005,15.8125,8.0215,21.9789,17.7235,97.8296,840.1891,2.5452
0.005,15.7363,8.0714,22.0701,18.2294,101.1785,669.7839,2.5795
0.005,15.6561,8.1199,22.1638,18.7458,103.2880,421.8989,2.6159
0.005,15.5718,8.1666,22.2601,19.2644,103.7142,85.2408,2.6545
0.005,15.4835,8.2111,22.3590,19.7743,101.9809,-346.6602,2.6952
0.005,15.3912,8.2529,22.4603,20.2624,97.6219,-871.8106,2.7380
0.005,15.2951,8.2914,22.5639,20.7136,90.2417,-1476.0300,2.7827
0.005,15.1955,8.3262,22.6694,21.1115,79.5918,-2129.9804,2.8290
0.005,15.0927,8.3567,22.7766,21.4398,65.6489,-2788.5804,2.8766
0.005,14.9874,8.3826,22.8851,21.6832,48.6787,-3394.0530,2.9253
0.005,14.8803,8.4034,22.9942,21.8295,29.2622,-3883.2992,2.9746
0.005,14.7720,8.4189,23.1036,21.8708,8.2681,-4198.8105,3.0241
0.005,14.6634,8.4290,23.2126,21.8047,-13.2343,-4300.4756,3.0733
0.005,14.5554,8.4337,23.3208,21.6341,-34.1078,-4174.7054,3.1218
0.005,14.4485,8.4333,23.4276,21.3676,-53.2962,-3837.6878,3.1692
0.005,14.3436,8.4280,23.5327,21.0179,-69.9540,-3331.5623,3.2151
0.005,14.2411,8.4182,23.6357,20.6002,-83.5286,-2714.9202,3.2592
0.005,14.1414,8.4042,23.7363,20.1313,-93.7832,-2050.9221,3.3015
0.005,14.0448,8.3867,23.8345,19.6275,-100.7662,-1396.5961,3.3416
0.005,13.9516,8.3659,23.9300,19.1038,-104.7453,-795.8107,3.3795
0.005,13.8617,8.3424,24.0229,18.5731,-106.1279,-276.5315,3.4152
0.005,13.7753,8.3166,24.1131,18.0462,-105.3866,148.2649,3.4488
0.005,13.6922,8.2887,24.2007,17.5312,-102.9988,477.5536,3.4802
0.005,13.6123,8.2593,24.2859,17.0342,-99.4066,718.4554,3.5095
0.005,13.5354,8.2284,24.3687,16.5592,-94.9933,882.6586,3.5368
0.005,13.4615,8.1965,24.4493,16.1088,-90.0751,983.6366,3.5623
0.005,13.3903,8.1636,24.5277,15.6843,-84.9015,1034.7205,3.5859
0.005,13.3216,8.1300,24.6041,15.2860,-79.6615,1047.9872,3.6080
0.005,13.2554,8.0958,24.6787,14.9135,-74.4929,1033.7352,3.6284
0.005,13.1914,8.0611,24.7515,14.5661,-69.4911,1000.3509,3.6475
0.005,13.1294,8.0260,24.8227,14.2425,-64.7190,954.4323,3.6651
0.005,13.0693,7.9907,24.8924,13.9414,-60.2139,901.0036,3.6816
0.005,13.0110,7.9551,24.9607,13.6614,-55.9950,843.7910,3.6968
0.005,12.9543,7.9194,25.0277,13.4011,-52.0676,785.4689,3.7110
0.005,12.8991,7.8835,25.0935,13.1590,-48.4281,727.9086,3.7242
0.005,12.8453,7.8476,25.1582,12.9336,-45.0663,672.3581,3.7364
0.005,12.7928,7.8117,25.2218,12.7238,-41.9682,619.6173,3.7477
0.005,12.7416,7.7757,25.2845,12.5282,-39.1175,570.1355,3.7583
0.005,12.6914,7.7398,25.3462,12.3457,-36.4968,524.1471,3.7680
0.005,12.6422,7.7038,25.4071,12.1753,-34.0883,481.7023,3.7771
0.005,12.5940,7.6680,25.4671,12.0159,-31.8746,442.7482,3.7855
0.005,12.5467,7.6322,25.5265,11.8667,-29.8387,407.1614,3.7933
0.005,12.5002,7.5964,25.5851,11.7269,-27.9649,374.7679,3.8005
0.005,12.4545,7.5608,25.6431,11.5957,-26.2380,345.3813,3.8071
0.005,12.4095,7.5252,25.7005,11.4725,-24.6440,318.7907,3.8133
0.005,12.3651,7.4898,25.7572,11.3566,-23.1701,294.7987,3.8189
0.005,12.3214,7.4544,25.8135,11.2476,-21.8040,273.2068,3.8241
0.005,12.2783,7.4192,25.8692,11.1449,-20.5349,253.8306,3.8289
0.005,12.2356,7.3840,25.9244,11.0482,-19.3524,236.4927,3.8333
0.005,12.1935,7.3490,25.9792,10.9569,-18.2472,221.0352,3.8372
0.005,12.1518,7.3141,26.0336,10.8709,-17.2107,207.3122,3.8409
0.005,12.1106,7.2793,26.0875,10.7897,-16.2347,195.1887,3.8442
0.005,12.0698,7.2446,26.1411,10.7131,-15.3120,184.5455,3.8471
0.005,12.0293,7.2101,26.1943,10.6410,-14.4356,175.2760,3.8498
0.005,11.9892,7.1756,26.2472,10.5730,-13.5992,167.2826,3.8522
0.005,11.9494,7.1413,26.2997,10.5090,-12.7968,160.4771,3.8543
0.005,11.9099,7.1071,26.3520,10.4489,-12.0229,154.7855,3.8562
0.005,11.8707,7.0730,26.4039,10.3925,-11.2722,150.1342,3.8578
0.005,11.8317,7.0390,26.4556,10.3398,-10.5399,146.4628,3.8592
0.005,11.7930,7.0052,26.5071,10.2907,-9.8213,143.7122,3.8604
0.005,11.7545,6.9714,26.5583,10.2451,-9.1122,141.8299,3.8615
0.005,11.7161,6.9378,26.6093,10.2031,-8.4084,140.7658,3.8623
0.005,11.6780,6.9042,26.6601,10.1646,-7.7060,140.4725,3.8630
0.005,11.6399,6.8708,26.7108,10.1296,-7.0015,140.9030,3.8635
0.005,11.6020,6.8374,26.7613,10.0981,-6.2914,142.0107,3.8639
0.005,11.5643,6.8041,26.8116,10.0702,-5.5727,143.7477,3.8642
0.005,11.5266,6.7709,26.8619,10.0460,-4.8424,146.0636,3.8644
0.005,11.4890,6.7377,26.9120,10.0255,-4.0979,148.9046,3.8645
0.005,11.4515,6.7046,26.9620,10.0089,-3.3368,152.2120,3.8646
0.005,11.4140,6.6715,27.0120,9.9921,-3.3590,-4.4375,3.8645
0.005,11.3764,6.6384,27.0621,10.0284,7.2567,2123.1267,3.8647
0.005,11.3388,6.6051,27.1124,10.0482,3.9603,-659.2641,3.8649
0.005,11.3010,6.5718,27.1627,10.0670,3.7685,-38.3646,3.8651
0.005,11.2633,6.5384,27.2131,10.0849,3.5798,-37.7421,3.8655
0.005,11.2254,6.5049,27.2636,10.1019,3.3942,-37.1227,3.8659
0.005,11.1875,6.4714,27.3142,10.1179,3.2117,-36.5061,3.8664
0.005,11.1496,6.4378,27.3649,10.1331,3.0322,-35.8923,3.8670
0.005,11.1117,6.4041,27.4156,10.1474,2.8558,-35.2810,3.8676
0.005,11.0737,6.3704,27.4664,10.1608,2.6824,-34.6718,3.8682
0.005,11.0357,6.3366,27.5173,10.1733,2.5121,-34.0646,3.8690
0.005,10.9977,6.3027,27.5682,10.1851,2.3448,-33.4589,3.8697
0.005,10.9596,6.2688,27.6192,10.1960,2.1805,-32.8546,3.8706
0.005,10.9216,6.2347,27.6702,10.2061,2.0193,-32.2514,3.8714
0.005,10.8835,6.2007,27.7213,10.2154,1.8610,-31.6489,3.8723
0.005,10.8455,6.1665,27.7724,10.2239,1.7058,-31.0469,3.8732
0.005,10.8074,6.1323,27.8236,10.2317,1.5536,-30.4451,3.8742
0.005,10.7694,6.0981,27.8748,10.2387,1.4044,-29.8434,3.8752
0.005,10.7314,6.0638,27.9260,10.2450,1.2582,-29.2415,3.8762
0.005,10.6934,6.0294,27.9773,10.2505,1.1150,-28.6391,3.8773
0.005,10.6554,5.9949,28.0285,10.2554,0.9748,-28.0363,3.8783
0.005,10.6174,5.9605,28.0798,10.2596,0.8376,-27.4327,3.8794
0.005,10.5794,5.9259,28.1312,10.2631,0.7035,-26.8283,3.8805
0.005,10.5415,5.8913,28.1825,10.2660,0.5724,-26.2230,3.8816
0.005,10.5036,5.8567,28.2338,10.2682,0.4443,-25.6167,3.8827
0.005,10.4658,5.8220,28.2852,10.2698,0.3192,-25.0093,3.8839
0.005,10.4279,5.7872,28.3365,10.2708,0.1972,-24.4009,3.8850
0.005,10.3902,5.7525,28.3879,10.2712,0.0783,-23.7914,3.8861
0.005,10.3524,5.7176,28.4392,10.2710,-0.0376,-23.1807,3.8872
0.005,10.3147,5.6828,28.4906,10.2702,-0.1505,-22.5691,3.8884
0.005,10.2771,5.6479,28.5419,10.2689,-0.2603,-21.9563,3.8895
0.005,10.2394,5.6129,28.5933,10.2671,-0.3670,-21.3427,3.8906
0.005,10.2019,5.5780,28.6446,10.2648,-0.4706,-20.7281,3.8917
0.005,10.1644,5.5430,28.6959,10.2619,-0.5712,-20.1127,3.8928
0.005,10.1269,5.5079,28.7472,10.2586,-0.6687,-19.4965,3.8939
0.005,10.0895,5.4729,28.7985,10.2547,-0.7631,-18.8797,3.8949
0.005,10.0521,5.4378,28.8497,10.2505,-0.8544,-18.2623,3.8960
0.005,10.0148,5.4027,28.9009,10.2458,-0.9426,-17.6445,3.8970
0.005,9.9775,5.3676,28.9522,10.2406,-1.0277,-17.0263,3.8980
0.005,9.9403,5.3324,29.0033,10.2351,-1.1098,-16.4079,3.8990
0.005,9.9032,5.2973,29.0545,10.2291,-1.1887,-15.7894,3.8999
0.005,9.8661,5.2621,29.1056,10.2228,-1.2646,-15.1708,3.9009
0.005,9.8291,5.2269,29.1567,10.2161,-1.3373,-14.5523,3.9018
0.005,9.7921,5.1917,29.2077,10.2091,-1.4070,-13.9339,3.9026
