dt,x,y,position,velocity,acceleration,jerk,heading
0.005,37.7698,0.0000,5.5697,2.0750,-5.0000,0.0000,0.0000
0.005,37.7800,0.0000,5.5800,2.0500,-5.0000,0.0000,0.0000
0.005,37.7901,0.0000,5.5901,2.0250,-5.0000,0.0000,0.0000
0.005,37.8001,0.0000,5.6001,2.0000,-5.0000,0.0000,0.0000
0.005,37.8100,0.0000,5.6100,1.9750,-5.0000,0.0000,0.0000
0.005,37.8198,0.0000,5.6197,1.9500,-5.0000,0.0000,0.0000
0.005,37.8294,0.0000,5.6294,1.9250,-5.0000,0.0000,0.0000
0.005,37.8389,0.0000,5.6389,1.9000,-5.0000,0.0000,0.0000
0.005,37.8483,0.0000,5.6482,1.8750,-5.0000,0.0000,0.0000
0.005,37.8575,0.0000,5.6575,1.8500,-5.0000,0.0000,0.0000
0.005,37.8666,0.0000,5.6666,1.8250,-5.0000,0.0000,0.0000
0.005,37.8756,0.0000,5.6756,1.8000,-5.0000,0.0000,0.0000
0.005,37.8845,0.0000,5.6845,1.7750,-5.0000,0.0000,0.0000
0.005,37.8933,0.0000,5.6932,1.7500,-5.0000,0.0000,0.0000
0.005,37.9019,0.0000,5.7019,1.7250,-5.0000,0.0000,0.0000
0.005,37.9104,0.0000,5.7104,1.7000,-5.0000,0.0000,0.0000
0.005,37.9188,0.0000,5.7187,1.6750,-5.0000,0.0000,0.0000
0.005,37.9270,0.0000,5.7270,1.6500,-5.0000,0.0000,0.0000
0.005,37.9351,0.0000,5.7351,1.6250,-5.0000,0.0000,0.0000
0.005,37.9431,0.0000,5.7431,1.6000,-5.0000,0.0000,0.0000
0.005,37.9510,0.0000,5.7510,1.5750,-5.0000,0.0000,0.0000
0.005,37.9588,0.0000,5.7587,1.5500,-5.0000,0.0000,0.0000
0.005,37.9664,0.0000,5.7664,1.5250,-5.0000,0.0000,0.0000
0.005,37.9739,0.0000,5.7739,1.5000,-5.0000,0.0000,0.0000
0.005,37.9813,0.0000,5.7812,1.4750,-5.0000,0.0000,0.0000
0.005,37.9885,0.0000,5.7885,1.4500,-5.0000,0.0000,0.0000
0.005,37.9956,0.0000,5.7956,1.4250,-5.0000,0.0000,0.0000
0.005,38.0026,0.0000,5.8026,1.4000,-5.0000,0.0000,0.0000
0.005,38.0095,0.0000,5.8095,1.3750,-5.0000,0.0000,0.0000
0.005,38.0163,0.0000,5.8162,1.3500,-5.0000,0.0000,0.0000
0.005,38.0229,0.0000,5.8229,1.3250,-5.0000,0.0000,0.0000
0.005,38.0294,0.0000,5.8294,1.3000,-5.0000,0.0000,0.0000
0.005,38.0358,0.0000,5.8357,1.2750,-5.0000,0.0000,0.0000
0.005,38.0420,0.0000,5.8420,1.2500,-5.0000,0.0000,0.0000
0.005,38.0481,0.0000,5.8481,1.2250,-5.0000,0.0000,0.0000
0.005,38.0541,0.0000,5.8541,1.2000,-5.0000,0.0000,0.0000
0.005,38.0600,0.0000,5.8600,1.1750,-5.0000,0.0000,0.0000
0.005,38.0658,0.0000,5.8657,1.1500,-5.0000,0.0000,0.0000
0.005,38.0714,0.0000,5.8714,1.1250,-5.0000,0.0000,0.0000
0.005,38.0769,0.0000,5.8769,1.1000,-5.0000,0.0000,0.0000
0.005,38.0823,0.0000,5.8822,1.0750,-5.0000,0.0000,0.0000
0.005,38.0875,0.0000,5.8875,1.0500,-5.0000,0.0000,0.0000
0.005,38.0926,0.0000,5.8926,1.0250,-5.0000,0.0000,0.0000
0.005,38.0976,0.0000,5.8976,1.0000,-5.0000,0.0000,0.0000
0.005,38.1025,0.0000,5.9025,0.9750,-5.0000,0.0000,0.0000
0.005,38.1073,0.0000,5.9072,0.9500,-5.0000,0.0000,0.0000
0.005,38.1119,0.0000,5.9119,0.9250,-5.0000,0.0000,0.0000
0.005,38.1164,0.0000,5.9164,0.9000,-5.0000,0.0000,0.0000
0.005,38.1208,0.0000,5.9207,0.8750,-5.0000,0.0000,0.0000
0.005,38.1250,0.0000,5.9250,0.8500,-5.0000,0.0000,0.0000
0.005,38.1291,0.0000,5.9291,0.8250,-5.0000,0.0000,0.0000
0.005,38.1331,0.0000,5.9331,0.8000,-5.0000,0.0000,0.0000
0.005,38.1370,0.0000,5.9370,0.7750,-5.0000,0.0000,0.0000
0.005,38.1408,0.0000,5.9407,0.7500,-5.0000,0.0000,0.0000
0.005,38.1444,0.0000,5.9444,0.7250,-5.0000,0.0000,0.0000
0.005,38.1479,0.0000,5.9479,0.7000,-5.0000,0.0000,0.0000
0.005,38.1513,0.0000,5.9512,0.6750,-5.0000,0.0000,0.0000
0.005,38.1545,0.0000,5.9545,0.6500,-5.0000,0.0000,0.0000
0.005,38.1576,0.0000,5.9576,0.6250,-5.0000,0.0000,0.0000
0.005,38.1606,0.0000,5.9606,0.6000,-5.0000,0.0000,0.0000
0.005,38.1635,0.0000,5.9635,0.5750,-5.0000,0.0000,0.0000
0.005,38.1663,0.0000,5.9662,0.5500,-5.0000,0.0000,0.0000
0.005,38.1689,0.0000,5.9689,0.5250,-5.0000,0.0000,0.0000
0.005,38.1714,0.0000,5.9714,0.5000,-5.0000,0.0000,0.0000
0.005,38.1738,0.0000,5.9737,0.4750,-5.0000,0.0000,0.0000
0.005,38.1760,0.0000,5.9760,0.4500,-5.0000,0.0000,0.0000
0.005,38.1781,0.0000,5.9781,0.4250,-5.0000,0.0000,0.0000
0.005,38.1801,0.0000,5.9801,0.4000,-5.0000,0.0000,0.0000
0.005,38.1820,0.0000,5.9820,0.3750,-5.0000,0.0000,0.0000
0.005,38.1838,0.0000,5.9837,0.3500,-5.0000,0.0000,0.0000
0.005,38.1854,0.0000,5.9854,0.3250,-5.0000,0.0000,0.0000
0.005,38.1869,0.0000,5.9869,0.3000,-5.0000,0.0000,0.0000
0.005,38.1883,0.0000,5.9882,0.2750,-5.0000,0.0000,0.0000
0.005,38.1895,0.0000,5.9895,0.2500,-5.0000,0.0000,0.0000
0.005,38.1906,0.0000,5.9906,0.2250,-5.0000,0.0000,0.0000
0.005,38.1916,0.0000,5.9916,0.2000,-5.0000,0.0000,0.0000
0.005,38.1925,0.0000,5.9925,0.1750,-5.0000,0.0000,0.0000
0.005,38.1933,0.0000,5.9932,0.1500,-5.0000,0.0000,0.0000
0.005,38.1939,0.0000,5.9939,0.1250,-5.0000,0.0000,0.0000
0.005,38.1944,0.0000,5.9944,0.1000,-5.0000,0.0000,0.0000
0.005,38.1948,0.0000,5.9947,0.0750,-5.0000,0.0000,0.0000
0.005,38.1950,0.0000,5.9950,0.0500,-5.0000,0.0000,0.0000
0.005,38.1951,0.0000,5.9951,0.0250,-5.0000,0.0000,0.0000
0.005,38.1951,0.0000,5.9951,0.0000,-5.0000,0.0000,0.0000
