dt,x,y,position,velocity,acceleration,jerk,heading
0.01,11.4295,3.4369,20.1022,9.7910,1.3718,14.5524,3.9030
0.01,11.3586,3.3691,20.2003,9.8060,1.5050,13.3160,3.9046
0.01,11.2877,3.3012,20.2985,9.8223,1.6258,12.0808,3.9061
0.01,11.2167,3.2330,20.3969,9.8396,1.7342,10.8474,3.9074
0.01,11.1457,3.1646,20.4955,9.8579,1.8304,9.6163,3.9086
0.01,11.0746,3.0961,20.5942,9.8771,1.9143,8.3877,3.9096
0.01,11.0035,3.0273,20.6932,9.8969,1.9859,7.1617,3.9105
0.01,10.9323,2.9583,20.7924,9.9174,2.0453,5.9383,3.9112
0.01,10.8609,2.8891,20.8918,9.9383,2.0925,4.7173,3.9117
0.01,10.7894,2.8197,20.9914,9.9596,2.1274,3.4984,3.9120
0.01,10.7178,2.7502,21.0912,9.9811,2.1503,2.2810,3.9122
0.01,10.6461,2.6805,21.1912,10.0027,2.1609,1.0648,3.9121
0.01,10.5742,2.6107,21.2914,10.0243,2.1594,-0.1509,3.9119
0.01,10.5021,2.5407,21.3919,10.0457,2.1457,-1.3667,3.9116
0.01,10.4298,2.4706,21.4926,10.0669,2.1199,-2.5831,3.9110
0.01,10.3573,2.4005,21.5935,10.0877,2.0819,-3.8008,3.9103
0.01,10.2846,2.3302,21.6945,10.1081,2.0317,-5.0202,3.9094
0.01,10.2117,2.2599,21.7958,10.1278,1.9693,-6.2417,3.9083
0.01,10.1386,2.1895,21.8973,10.1467,1.8946,-7.4657,3.9071
0.01,10.0653,2.1192,21.9989,10.1648,1.8077,-8.6922,3.9057
0.01,9.9917,2.0487,22.1007,10.1819,1.7085,-9.9214,3.9042
0.01,9.9180,1.9783,22.2027,10.1978,1.5969,-11.1530,3.9025
0.01,9.8440,1.9080,22.3048,10.2126,1.4731,-12.3868,3.9008
0.01,9.7697,1.8376,22.4071,10.2259,1.3369,-13.6222,3.8989
0.01,9.6953,1.7674,22.5095,10.2378,1.1883,-14.8588,3.8969
0.01,9.6206,1.6972,22.6120,10.2481,1.0273,-16.0959,3.8948
0.01,9.5457,1.6271,22.7145,10.2566,0.8540,-17.3325,3.8927
0.01,9.4706,1.5571,22.8172,10.2633,0.6683,-18.5680,3.8905
0.01,9.3954,1.4873,22.9198,10.2680,0.4703,-19.8015,3.8883
0.01,9.3199,1.4176,23.0226,10.2706,0.2600,-21.0323,3.8860
0.01,9.2443,1.3481,23.1253,10.2710,0.0374,-22.2595,3.8838
0.01,9.1686,1.2787,23.2280,10.2690,-0.1975,-23.4829,3.8815
0.01,9.0927,1.2096,23.3306,10.2646,-0.4445,-24.7019,3.8793
0.01,9.0167,1.1407,23.4332,10.2575,-0.7036,-25.9167,3.8772
0.01,8.9407,1.0720,23.5356,10.2478,-0.9749,-27.1274,3.8751
0.01,8.8646,1.0035,23.6380,10.2352,-1.2583,-28.3347,3.8731
0.01,8.7885,0.9353,23.7402,10.2197,-1.5537,-29.5395,3.8713
0.01,8.7124,0.8674,23.8422,10.2011,-1.8611,-30.7433,3.8696
0.01,8.6364,0.7997,23.9440,10.1792,-2.1806,-31.9476,3.8681
0.01,8.5604,0.7323,24.0455,10.1541,-2.5121,-33.1545,3.8669
0.01,8.4846,0.6651,24.1468,10.1256,-2.8558,-34.3661,3.8658
0.01,8.4090,0.5983,24.2477,10.0935,-3.2116,-35.5848,3.8650
0.01,8.3336,0.5317,24.3483,10.0577,-3.5798,-36.8128,3.8646
0.01,8.2585,0.4654,24.4485,10.0172,-4.0462,-46.6429,3.8644
0.01,8.1856,0.4010,24.5458,9.7337,-28.3458,-2429.9596,3.8662
0.01,8.1159,0.3390,24.6390,9.3218,-41.1914,-1284.5647,3.8710
0.01,8.0496,0.2793,24.7283,8.9252,-39.6631,152.8324,3.8787
0.01,7.9867,0.2216,24.8136,8.5343,-39.0911,57.2047,3.8893
0.01,7.9274,0.1658,24.8950,8.1410,-39.3248,-23.3745,3.9027
0.01,7.8718,0.1120,24.9724,7.7384,-40.2633,-93.8547,3.9190
0.01,7.8201,0.0602,25.0456,7.3201,-41.8346,-157.1208,3.9384
0.01,7.7726,0.0104,25.1144,6.8803,-43.9775,-214.2938,3.9611
0.01,7.7294,-0.0370,25.1786,6.4140,-46.6245,-264.6962,3.9872
0.01,7.6908,-0.0819,25.2377,5.9172,-49.6800,-305.5499,4.0171
0.01,7.6570,-0.1238,25.2916,5.3873,-52.9946,-331.4607,4.0510
0.01,7.6281,-0.1624,25.3399,4.8240,-56.3328,-333.8214,4.0891
0.01,7.6041,-0.1973,25.3822,4.2306,-59.3371,-300.4341,4.1317
0.01,7.5850,-0.2279,25.4183,3.6156,-61.4964,-215.9272,4.1791
0.01,7.5704,-0.2541,25.4483,2.9943,-62.1355,-63.9075,4.2312
0.01,7.5599,-0.2756,25.4722,2.3897,-60.4547,168.0762,4.2880
0.01,7.5529,-0.2925,25.4905,1.8332,-55.6516,480.3077,4.3490
0.01,7.5484,-0.3054,25.5041,1.3618,-47.1405,851.1151,4.4134
0.01,7.5458,-0.3152,25.5142,1.0135,-34.8334,1230.7089,4.4804
0.01,7.5442,-0.3232,25.5224,0.8198,-19.3710,1546.2392,4.5486
0.01,7.5432,-0.3311,25.5304,0.7983,-2.1471,1722.3875,4.6165
0.01,7.5426,-0.3406,25.5399,0.9479,14.9652,1711.2351,4.6828
0.01,7.5427,-0.3531,25.5524,1.2490,30.1104,1514.5137,4.7461
0.01,7.5438,-0.3697,25.5691,1.6684,41.9390,1182.8639,4.8055
0.01,7.5464,-0.3912,25.5907,2.1671,49.8654,792.6372,4.8604
0.01,7.5511,-0.4179,25.6178,2.7073,54.0259,416.0522,4.9103
0.01,7.5583,-0.4497,25.6504,3.2577,55.0387,101.2822,4.9553
0.01,7.5682,-0.4863,25.6883,3.7949,53.7205,-131.8257,4.9953
0.01,7.5810,-0.5274,25.7314,4.3036,50.8694,-285.1091,5.0307
0.01,7.5967,-0.5725,25.7791,4.7751,47.1477,-372.1650,5.0617
0.01,7.6152,-0.6211,25.8312,5.2056,43.0457,-410.2005,5.0888
0.01,7.6364,-0.6729,25.8871,5.5945,38.8935,-415.2199,5.1121
0.01,7.6601,-0.7274,25.9466,5.9434,34.8933,-400.0209,5.1322
0.01,7.6861,-0.7843,26.0091,6.2550,31.1543,-373.9055,5.1492
0.01,7.7142,-0.8433,26.0744,6.5322,27.7225,-343.1743,5.1636
0.01,7.7442,-0.9041,26.1422,6.7782,24.6040,-311.8477,5.1754
0.01,7.7757,-0.9665,26.2122,6.9960,21.7806,-282.3417,5.1850
0.01,7.8087,-1.0304,26.2841,7.1883,19.2206,-256.0029,5.1926
0.01,7.8429,-1.0955,26.3576,7.3571,16.8856,-233.4974,5.1984
0.01,7.8781,-1.1618,26.4327,7.5045,14.7349,-215.0750,5.2025
0.01,7.9142,-1.2291,26.5090,7.6317,12.7275,-200.7390,5.2052
0.01,7.9508,-1.2972,26.5864,7.7400,10.8240,-190.3523,5.2065
0.01,7.9880,-1.3661,26.6647,7.8298,8.9870,-183.6958,5.2067
0.01,8.0255,-1.4357,26.7437,7.9017,7.1820,-180.4990,5.2058
0.01,8.0631,-1.5058,26.8233,7.9554,5.3775,-180.4504,5.2041
0.01,8.1008,-1.5763,26.9032,7.9909,3.5455,-183.1965,5.2017
0.01,8.1383,-1.6470,26.9833,8.0075,1.6622,-188.3337,5.1987
0.01,8.1756,-1.7178,27.0633,8.0046,-0.2918,-195.3975,5.1953
0.01,8.2126,-1.7886,27.1431,7.9813,-2.3303,-203.8527,5.1917
0.01,8.2491,-1.8590,27.2225,7.9367,-4.4612,-213.0855,5.1881
0.01,8.2850,-1.9291,27.3012,7.8698,-6.6852,-222.4007,5.1846
0.01,8.3203,-1.9984,27.3790,7.7799,-8.9954,-231.0251,5.1814
0.01,8.3549,-2.0668,27.4556,7.6661,-11.3766,-238.1176,5.1788
0.01,8.3886,-2.1341,27.5309,7.5281,-13.8044,-242.7857,5.1769
0.01,8.4216,-2.2000,27.6046,7.3656,-16.2455,-244.1095,5.1759
0.01,8.4334,-2.2235,27.6309,2.6354,-473.0169,-45677.1369,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,-263.5445,20947.2424,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,26354.4484,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
0.01,8.4334,-2.2235,27.6309,0.0000,0.0000,0.0000,5.1759
