dt,x,y,position,velocity,acceleration,jerk,heading
0.005,25.0395,9.8950,7.1406,5.1608,-5.0019,0.1677,3.1368
0.005,25.0139,9.8952,7.1663,5.1358,-5.0011,0.1654,3.1369
0.005,24.9883,9.8953,7.1918,5.1108,-5.0003,0.1630,3.1370
0.005,24.9629,9.8954,7.2172,5.0858,-4.9995,0.1606,3.1370
0.005,24.9376,9.8955,7.2425,5.0608,-4.9987,0.1583,3.1371
0.005,24.9124,9.8956,7.2677,5.0358,-4.9979,0.1559,3.1371
0.005,24.8873,9.8957,7.2928,5.0108,-4.9972,0.1534,3.1372
0.005,24.8624,9.8958,7.3177,4.9859,-4.9964,0.1510,3.1373
0.005,24.8376,9.8959,7.3425,4.9609,-4.9957,0.1485,3.1373
0.005,24.8129,9.8960,7.3672,4.9359,-4.9949,0.1460,3.1374
0.005,24.7884,9.8962,7.3917,4.9109,-4.9942,0.1435,3.1374
0.005,24.7639,9.8963,7.4162,4.8860,-4.9935,0.1410,3.1375
0.005,24.7396,9.8964,7.4405,4.8610,-4.9928,0.1385,3.1375
0.005,24.7155,9.8964,7.4647,4.8361,-4.9921,0.1360,3.1376
0.005,24.6914,9.8965,7.4887,4.8111,-4.9915,0.1334,3.1377
0.005,24.6675,9.8966,7.5126,4.7861,-4.9908,0.1308,3.1377
0.005,24.6437,9.8967,7.5365,4.7612,-4.9902,0.1283,3.1378
0.005,24.6200,9.8968,7.5601,4.7362,-4.9895,0.1257,3.1378
0.005,24.5964,9.8969,7.5837,4.7113,-4.9889,0.1231,3.1379
0.005,24.5730,9.8970,7.6071,4.6864,-4.9883,0.1205,3.1379
0.005,24.5497,9.8971,7.6304,4.6614,-4.9877,0.1179,3.1380
0.005,24.5265,9.8972,7.6536,4.6365,-4.9872,0.1153,3.1381
0.005,24.5034,9.8972,7.6767,4.6115,-4.9866,0.1127,3.1381
0.005,24.4805,9.8973,7.6996,4.5866,-4.9860,0.1101,3.1382
0.005,24.4577,9.8974,7.7224,4.5617,-4.9855,0.1075,3.1382
0.005,24.4350,9.8975,7.7451,4.5368,-4.9850,0.1049,3.1383
0.005,24.4125,9.8975,7.7677,4.5118,-4.9845,0.1023,3.1383
0.005,24.3900,9.8976,7.7901,4.4869,-4.9840,0.0997,3.1384
0.005,24.3677,9.8977,7.8124,4.4620,-4.9835,0.0971,3.1384
0.005,24.3455,9.8978,7.8346,4.4371,-4.9830,0.0945,3.1385
0.005,24.3235,9.8978,7.8566,4.4122,-4.9825,0.0919,3.1386
0.005,24.3015,9.8979,7.8786,4.3873,-4.9821,0.0893,3.1386
0.005,24.2797,9.8980,7.9004,4.3624,-4.9817,0.0868,3.1387
0.005,24.2580,9.8980,7.9221,4.3375,-4.9812,0.0842,3.1387
0.005,24.2365,9.8981,7.9436,4.3125,-4.9808,0.0816,3.1388
0.005,24.2150,9.8981,7.9651,4.2876,-4.9804,0.0790,3.1388
0.005,24.1937,9.8982,7.9864,4.2627,-4.9801,0.0765,3.1389
0.005,24.1725,9.8983,8.0076,4.2378,-4.9797,0.0740,3.1389
0.005,24.1515,9.8983,8.0287,4.2130,-4.9793,0.0714,3.1390
0.005,24.1305,9.8984,8.0496,4.1881,-4.9790,0.0689,3.1390
0.005,24.1097,9.8984,8.0704,4.1632,-4.9787,0.0664,3.1391
0.005,24.0890,9.8985,8.0911,4.1383,-4.9783,0.0639,3.1391
0.005,24.0685,9.8985,8.1117,4.1134,-4.9780,0.0614,3.1392
0.005,24.0480,9.8986,8.1321,4.0885,-4.9777,0.0589,3.1392
0.005,24.0277,9.8986,8.1524,4.0636,-4.9775,0.0565,3.1393
0.005,24.0075,9.8987,8.1726,4.0387,-4.9772,0.0540,3.1393
0.005,23.9874,9.8987,8.1927,4.0138,-4.9769,0.0516,3.1394
0.005,23.9675,9.8988,8.2126,3.9890,-4.9767,0.0492,3.1394
0.005,23.9477,9.8988,8.2325,3.9641,-4.9764,0.0468,3.1394
0.005,23.9280,9.8988,8.2521,3.9392,-4.9762,0.0444,3.1395
0.005,23.9084,9.8989,8.2717,3.9143,-4.9760,0.0421,3.1395
0.005,23.8889,9.8989,8.2912,3.8894,-4.9758,0.0397,3.1396
0.005,23.8696,9.8990,8.3105,3.8646,-4.9756,0.0374,3.1396
0.005,23.8504,9.8990,8.3297,3.8397,-4.9755,0.0351,3.1397
0.005,23.8314,9.8990,8.3488,3.8148,-4.9753,0.0328,3.1397
0.005,23.8124,9.8991,8.3677,3.7899,-4.9751,0.0306,3.1397
0.005,23.7936,9.8991,8.3865,3.7650,-4.9750,0.0283,3.1398
0.005,23.7749,9.8991,8.4052,3.7402,-4.9749,0.0261,3.1398
0.005,23.7563,9.8992,8.4238,3.7153,-4.9747,0.0239,3.1399
0.005,23.7378,9.8992,8.4423,3.6904,-4.9746,0.0218,3.1399
0.005,23.7195,9.8992,8.4606,3.6656,-4.9745,0.0196,3.1400
0.005,23.7013,9.8993,8.4788,3.6407,-4.9744,0.0175,3.1400
0.005,23.6832,9.8993,8.4969,3.6158,-4.9744,0.0154,3.1400
0.005,23.6653,9.8993,8.5148,3.5909,-4.9743,0.0133,3.1401
0.005,23.6475,9.8993,8.5327,3.5661,-4.9743,0.0112,3.1401
0.005,23.6297,9.8994,8.5504,3.5412,-4.9742,0.0092,3.1401
0.005,23.6122,9.8994,8.5680,3.5163,-4.9742,0.0072,3.1402
0.005,23.5947,9.8994,8.5854,3.4915,-4.9741,0.0052,3.1402
0.005,23.5774,9.8994,8.6027,3.4666,-4.9741,0.0033,3.1402
0.005,23.5602,9.8995,8.6199,3.4417,-4.9741,0.0014,3.1403
0.005,23.5431,9.8995,8.6370,3.4168,-4.9741,-0.0005,3.1403
0.005,23.5261,9.8995,8.6540,3.3920,-4.9741,-0.0024,3.1403
0.005,23.5093,9.8995,8.6708,3.3671,-4.9742,-0.0043,3.1404
0.005,23.4926,9.8996,8.6875,3.3422,-4.9742,-0.0061,3.1404
0.005,23.4760,9.8996,8.7041,3.3174,-4.9742,-0.0079,3.1404
0.005,23.4595,9.8996,8.7206,3.2925,-4.9743,-0.0096,3.1405
0.005,23.4432,9.8996,8.7369,3.2676,-4.9743,-0.0114,3.1405
0.005,23.4270,9.8996,8.7531,3.2427,-4.9744,-0.0131,3.1405
0.005,23.4109,9.8996,8.7692,3.2179,-4.9745,-0.0147,3.1406
0.005,23.3949,9.8997,8.7852,3.1930,-4.9746,-0.0164,3.1406
0.005,23.3791,9.8997,8.8010,3.1681,-4.9746,-0.0180,3.1406
0.005,23.3634,9.8997,8.8168,3.1433,-4.9747,-0.0196,3.1407
0.005,23.3478,9.8997,8.8323,3.1184,-4.9748,-0.0211,3.1407
0.005,23.3323,9.8997,8.8478,3.0935,-4.9750,-0.0227,3.1407
0.005,23.3170,9.8997,8.8632,3.0686,-4.9751,-0.0242,3.1407
0.005,23.3017,9.8997,8.8784,3.0438,-4.9752,-0.0256,3.1408
0.005,23.2866,9.8998,8.8935,3.0189,-4.9753,-0.0271,3.1408
0.005,23.2717,9.8998,8.9084,2.9940,-4.9755,-0.0285,3.1408
0.005,23.2568,9.8998,8.9233,2.9691,-4.9756,-0.0298,3.1408
0.005,23.2421,9.8998,8.9380,2.9442,-4.9758,-0.0312,3.1409
0.005,23.2275,9.8998,8.9526,2.9194,-4.9760,-0.0325,3.1409
0.005,23.2130,9.8998,8.9671,2.8945,-4.9761,-0.0338,3.1409
0.005,23.1987,9.8998,8.9814,2.8696,-4.9763,-0.0350,3.1409
0.005,23.1845,9.8998,8.9956,2.8447,-4.9765,-0.0362,3.1410
0.005,23.1704,9.8998,9.0097,2.8198,-4.9767,-0.0374,3.1410
0.005,23.1564,9.8998,9.0237,2.7949,-4.9769,-0.0386,3.1410
0.005,23.1425,9.8999,9.0376,2.7701,-4.9771,-0.0397,3.1410
0.005,23.1288,9.8999,9.0513,2.7452,-4.9773,-0.0408,3.1410
0.005,23.1152,9.8999,9.0649,2.7203,-4.9775,-0.0418,3.1411
0.005,23.1017,9.8999,9.0784,2.6954,-4.9777,-0.0429,3.1411
0.005,23.0884,9.8999,9.0917,2.6705,-4.9779,-0.0439,3.1411
0.005,23.0752,9.8999,9.1050,2.6456,-4.9781,-0.0448,3.1411
0.005,23.0621,9.8999,9.1181,2.6207,-4.9784,-0.0458,3.1411
0.005,23.0491,9.8999,9.1310,2.5958,-4.9786,-0.0467,3.1411
0.005,23.0362,9.8999,9.1439,2.5709,-4.9788,-0.0475,3.1412
0.005,23.0235,9.8999,9.1566,2.5460,-4.9791,-0.0484,3.1412
0.005,23.0109,9.8999,9.1692,2.5211,-4.9793,-0.0492,3.1412
0.005,22.9984,9.8999,9.1817,2.4963,-4.9796,-0.0500,3.1412
0.005,22.9861,9.8999,9.1941,2.4714,-4.9798,-0.0507,3.1412
0.005,22.9738,9.8999,9.2063,2.4465,-4.9801,-0.0514,3.1412
0.005,22.9617,9.8999,9.2184,2.4216,-4.9803,-0.0521,3.1413
0.005,22.9497,9.8999,9.2304,2.3966,-4.9806,-0.0527,3.1413
0.005,22.9379,9.8999,9.2422,2.3717,-4.9809,-0.0533,3.1413
0.005,22.9261,9.8999,9.2540,2.3468,-4.9811,-0.0539,3.1413
0.005,22.9145,9.9000,9.2656,2.3219,-4.9814,-0.0545,3.1413
0.005,22.9030,9.9000,9.2771,2.2970,-4.9817,-0.0550,3.1413
0.005,22.8917,9.9000,9.2884,2.2721,-4.9820,-0.0555,3.1413
0.005,22.8804,9.9000,9.2997,2.2472,-4.9822,-0.0560,3.1413
0.005,22.8693,9.9000,9.3108,2.2223,-4.9825,-0.0564,3.1414
0.005,22.8583,9.9000,9.3218,2.1974,-4.9828,-0.0568,3.1414
0.005,22.8475,9.9000,9.3326,2.1725,-4.9831,-0.0571,3.1414
0.005,22.8367,9.9000,9.3434,2.1475,-4.9834,-0.0575,3.1414
0.005,22.8261,9.9000,9.3540,2.1226,-4.9837,-0.0578,3.1414
0.005,22.8156,9.9000,9.3645,2.0977,-4.9840,-0.0581,3.1414
0.005,22.8053,9.9000,9.3748,2.0728,-4.9842,-0.0583,3.1414
0.005,22.7950,9.9000,9.3851,2.0479,-4.9845,-0.0585,3.1414
0.005,22.7849,9.9000,9.3952,2.0229,-4.9848,-0.0587,3.1414
0.005,22.7749,9.9000,9.4052,1.9980,-4.9851,-0.0589,3.1414
0.005,22.7651,9.9000,9.4150,1.9731,-4.9854,-0.0590,3.1414
0.005,22.7553,9.9000,9.4248,1.9482,-4.9857,-0.0591,3.1415
0.005,22.7457,9.9000,9.4344,1.9232,-4.9860,-0.0592,3.1415
0.005,22.7362,9.9000,9.4439,1.8983,-4.9863,-0.0592,3.1415
0.005,22.7269,9.9000,9.4533,1.8734,-4.9866,-0.0592,3.1415
0.005,22.7176,9.9000,9.4625,1.8484,-4.9869,-0.0592,3.1415
0.005,22.7085,9.9000,9.4716,1.8235,-4.9872,-0.0592,3.1415
0.005,22.6995,9.9000,9.4806,1.7986,-4.9875,-0.0591,3.1415
0.005,22.6906,9.9000,9.4895,1.7736,-4.9878,-0.0590,3.1415
0.005,22.6819,9.9000,9.4982,1.7487,-4.9881,-0.0589,3.1415
0.005,22.6733,9.9000,9.5068,1.7237,-4.9884,-0.0587,3.1415
0.005,22.6648,9.9000,9.5153,1.6988,-4.9887,-0.0585,3.1415
0.005,22.6564,9.9000,9.5237,1.6738,-4.9890,-0.0583,3.1415
0.005,22.6482,9.9000,9.5320,1.6489,-4.9893,-0.0581,3.1415
0.005,22.6400,9.9000,9.5401,1.6239,-4.9895,-0.0578,3.1415
0.005,22.6321,9.9000,9.5481,1.5990,-4.9898,-0.0575,3.1415
0.005,22.6242,9.9000,9.5559,1.5740,-4.9901,-0.0572,3.1415
0.005,22.6164,9.9000,9.5637,1.5491,-4.9904,-0.0569,3.1415
0.005,22.6088,9.9000,9.5713,1.5241,-4.9907,-0.0565,3.1415
0.005,22.6013,9.9000,9.5788,1.4992,-4.9910,-0.0561,3.1416
0.005,22.5939,9.9000,9.5862,1.4742,-4.9912,-0.0557,3.1416
0.005,22.5867,9.9000,9.5934,1.4493,-4.9915,-0.0553,3.1416
0.005,22.5796,9.9000,9.6005,1.4243,-4.9918,-0.0548,3.1416
0.005,22.5726,9.9000,9.6075,1.3994,-4.9921,-0.0544,3.1416
0.005,22.5657,9.9000,9.6144,1.3744,-4.9923,-0.0538,3.1416
0.005,22.5590,9.9000,9.6212,1.3494,-4.9926,-0.0533,3.1416
0.005,22.5523,9.9000,9.6278,1.3245,-4.9929,-0.0528,3.1416
0.005,22.5458,9.9000,9.6343,1.2995,-4.9931,-0.0522,3.1416
0.005,22.5395,9.9000,9.6406,1.2745,-4.9934,-0.0516,3.1416
0.005,22.5332,9.9000,9.6469,1.2496,-4.9936,-0.0510,3.1416
0.005,22.5271,9.9000,9.6530,1.2246,-4.9939,-0.0503,3.1416
0.005,22.5211,9.9000,9.6590,1.1996,-4.9941,-0.0497,3.1416
0.005,22.5152,9.9000,9.6649,1.1747,-4.9944,-0.0490,3.1416
0.005,22.5095,9.9000,9.6706,1.1497,-4.9946,-0.0483,3.1416
0.005,22.5039,9.9000,9.6763,1.1247,-4.9949,-0.0476,3.1416
0.005,22.4984,9.9000,9.6818,1.0997,-4.9951,-0.0468,3.1416
0.005,22.4930,9.9000,9.6871,1.0748,-4.9953,-0.0461,3.1416
0.005,22.4877,9.9000,9.6924,1.0498,-4.9956,-0.0453,3.1416
0.005,22.4826,9.9000,9.6975,1.0248,-4.9958,-0.0445,3.1416
0.005,22.4776,9.9000,9.7025,0.9998,-4.9960,-0.0437,3.1416
0.005,22.4727,9.9000,9.7074,0.9748,-4.9962,-0.0429,3.1416
0.005,22.4680,9.9000,9.7121,0.9499,-4.9964,-0.0420,3.1416
0.005,22.4634,9.9000,9.7168,0.9249,-4.9966,-0.0412,3.1416
0.005,22.4589,9.9000,9.7213,0.8999,-4.9968,-0.0403,3.1416
0.005,22.4545,9.9000,9.7256,0.8749,-4.9970,-0.0394,3.1416
0.005,22.4502,9.9000,9.7299,0.8499,-4.9972,-0.0385,3.1416
0.005,22.4461,9.9000,9.7340,0.8249,-4.9974,-0.0375,3.1416
0.005,22.4421,9.9000,9.7380,0.7999,-4.9976,-0.0366,3.1416
0.005,22.4382,9.9000,9.7419,0.7750,-4.9978,-0.0356,3.1416
0.005,22.4345,9.9000,9.7456,0.7500,-4.9979,-0.0347,3.1416
0.005,22.4309,9.9000,9.7493,0.7250,-4.9981,-0.0337,3.1416
0.005,22.4274,9.9000,9.7528,0.7000,-4.9983,-0.0327,3.1416
0.005,22.4240,9.9000,9.7561,0.6750,-4.9984,-0.0317,3.1416
0.005,22.4207,9.9000,9.7594,0.6500,-4.9986,-0.0307,3.1416
0.005,22.4200,9.9000,9.7601,0.1484,-100.3152,-19063.3330,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,-29.6838,14126.2892,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,5936.7602,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
