dt,x,y,position,velocity,acceleration,jerk,heading
0.005,37.0011,-1.0300,4.8211,1.3500,-5.0000,0.0000,0.0000
0.005,37.0078,-1.0300,4.8278,1.3250,-5.0000,0.0000,0.0000
0.005,37.0143,-1.0300,4.8343,1.3000,-5.0000,0.0000,0.0000
0.005,37.0206,-1.0300,4.8406,1.2750,-5.0000,0.0000,0.0000
0.005,37.0269,-1.0300,4.8469,1.2500,-5.0000,0.0000,0.0000
0.005,37.0330,-1.0300,4.8530,1.2250,-5.0000,0.0000,0.0000
0.005,37.0390,-1.0300,4.8590,1.2000,-5.0000,0.0000,0.0000
0.005,37.0449,-1.0300,4.8649,1.1750,-5.0000,0.0000,0.0000
0.005,37.0506,-1.0300,4.8706,1.1500,-5.0000,0.0000,0.0000
0.005,37.0563,-1.0300,4.8763,1.1250,-5.0000,0.0000,0.0000
0.005,37.0618,-1.0300,4.8818,1.1000,-5.0000,0.0000,0.0000
0.005,37.0671,-1.0300,4.8871,1.0750,-5.0000,0.0000,0.0000
0.005,37.0724,-1.0300,4.8924,1.0500,-5.0000,0.0000,0.0000
0.005,37.0775,-1.0300,4.8975,1.0250,-5.0000,0.0000,0.0000
0.005,37.0825,-1.0300,4.9025,1.0000,-5.0000,0.0000,0.0000
0.005,37.0874,-1.0300,4.9074,0.9750,-5.0000,0.0000,0.0000
0.005,37.0921,-1.0300,4.9121,0.9500,-5.0000,0.0000,0.0000
0.005,37.0968,-1.0300,4.9168,0.9250,-5.0000,0.0000,0.0000
0.005,37.1013,-1.0300,4.9213,0.9000,-5.0000,0.0000,0.0000
0.005,37.1056,-1.0300,4.9256,0.8750,-5.0000,0.0000,0.0000
0.005,37.1099,-1.0300,4.9299,0.8500,-5.0000,0.0000,0.0000
0.005,37.1140,-1.0300,4.9340,0.8250,-5.0000,0.0000,0.0000
0.005,37.1180,-1.0300,4.9380,0.8000,-5.0000,0.0000,0.0000
0.005,37.1219,-1.0300,4.9419,0.7750,-5.0000,0.0000,0.0000
0.005,37.1256,-1.0300,4.9456,0.7500,-5.0000,0.0000,0.0000
0.005,37.1293,-1.0300,4.9493,0.7250,-5.0000,0.0000,0.0000
0.005,37.1328,-1.0300,4.9528,0.7000,-5.0000,0.0000,0.0000
0.005,37.1361,-1.0300,4.9561,0.6750,-5.0000,0.0000,0.0000
0.005,37.1394,-1.0300,4.9594,0.6500,-5.0000,0.0000,0.0000
0.005,37.1425,-1.0300,4.9625,0.6250,-5.0000,0.0000,0.0000
0.005,37.1455,-1.0300,4.9655,0.6000,-5.0000,0.0000,0.0000
0.005,37.1484,-1.0300,4.9684,0.5750,-5.0000,0.0000,0.0000
0.005,37.1511,-1.0300,4.9711,0.5500,-5.0000,0.0000,0.0000
0.005,37.1538,-1.0300,4.9738,0.5250,-5.0000,0.0000,0.0000
0.005,37.1563,-1.0300,4.9763,0.5000,-5.0000,0.0000,0.0000
0.005,37.1586,-1.0300,4.9786,0.4750,-5.0000,0.0000,0.0000
0.005,37.1609,-1.0300,4.9809,0.4500,-5.0000,0.0000,0.0000
0.005,37.1630,-1.0300,4.9830,0.4250,-5.0000,0.0000,0.0000
0.005,37.1650,-1.0300,4.9850,0.4000,-5.0000,0.0000,0.0000
0.005,37.1669,-1.0300,4.9869,0.3750,-5.0000,0.0000,0.0000
0.005,37.1686,-1.0300,4.9886,0.3500,-5.0000,0.0000,0.0000
0.005,37.1703,-1.0300,4.9903,0.3250,-5.0000,0.0000,0.0000
0.005,37.1718,-1.0300,4.9918,0.3000,-5.0000,0.0000,0.0000
0.005,37.1731,-1.0300,4.9931,0.2750,-5.0000,0.0000,0.0000
0.005,37.1744,-1.0300,4.9944,0.2500,-5.0000,0.0000,0.0000
0.005,37.1755,-1.0300,4.9955,0.2250,-5.0000,0.0000,0.0000
0.005,37.1765,-1.0300,4.9965,0.2000,-5.0000,0.0000,0.0000
0.005,37.1774,-1.0300,4.9974,0.1750,-5.0000,0.0000,0.0000
0.005,37.1781,-1.0300,4.9981,0.1500,-5.0000,0.0000,0.0000
0.005,37.1788,-1.0300,4.9988,0.1250,-5.0000,0.0000,0.0000
0.005,37.1793,-1.0300,4.9993,0.1000,-5.0000,0.0000,0.0000
0.005,37.1796,-1.0300,4.9996,0.0750,-5.0000,0.0000,0.0000
0.005,37.1799,-1.0300,4.9999,0.0500,-5.0000,0.0000,0.0000
0.005,37.1800,-1.0300,5.0000,0.0250,-5.0000,-0.0001,0.0000
0.005,37.1800,-1.0300,5.0000,0.0000,-5.0000,0.0002,0.0000
