dt,x,y,position,velocity,acceleration,jerk,heading
0.005,13.4455,0.2804,7.7220,8.7750,5.0000,0.0000,0.0022
0.005,13.4895,0.2805,7.7660,8.8000,5.0000,0.0000,0.0025
0.005,13.5336,0.2807,7.8101,8.8250,5.0000,0.0000,0.0029
0.005,13.5778,0.2808,7.8544,8.8500,5.0000,0.0000,0.0033
0.005,13.6222,0.2810,7.8988,8.8750,5.0000,0.0000,0.0037
0.005,13.6667,0.2811,7.9433,8.9000,5.0000,0.0000,0.0042
0.005,13.7113,0.2813,7.9879,8.9250,5.0000,0.0000,0.0048
0.005,13.7561,0.2816,8.0326,8.9500,5.0000,0.0000,0.0053
0.005,13.8010,0.2818,8.0775,8.9750,5.0000,0.0000,0.0059
0.005,13.8460,0.2821,8.1225,9.0000,5.0000,0.0000,0.0066
0.005,13.8911,0.2824,8.1676,9.0250,5.0000,0.0000,0.0073
0.005,13.9363,0.2828,8.2129,9.0500,5.0000,0.0000,0.0080
0.005,13.9817,0.2831,8.2583,9.0750,5.0000,0.0000,0.0088
0.005,14.0272,0.2836,8.3038,9.1000,5.0000,0.0000,0.0097
0.005,14.0728,0.2840,8.3494,9.1250,5.0000,0.0000,0.0106
0.005,14.1186,0.2845,8.3951,9.1500,5.0000,0.0000,0.0115
0.005,14.1645,0.2851,8.4410,9.1750,5.0000,0.0000,0.0125
0.005,14.2105,0.2857,8.4870,9.2000,5.0000,0.0000,0.0136
0.005,14.2566,0.2863,8.5331,9.2250,5.0000,0.0000,0.0148
0.005,14.3028,0.2870,8.5794,9.2500,5.0000,0.0000,0.0160
0.005,14.3492,0.2878,8.6258,9.2750,5.0000,0.0000,0.0172
0.005,14.3957,0.2886,8.6723,9.3000,5.0000,0.0000,0.0186
0.005,14.4423,0.2895,8.7189,9.3250,5.0000,0.0000,0.0200
0.005,14.4890,0.2905,8.7656,9.3500,5.0000,0.0000,0.0215
0.005,14.5359,0.2916,8.8125,9.3750,5.0000,0.0000,0.0231
0.005,14.5829,0.2927,8.8595,9.4000,5.0000,0.0000,0.0247
0.005,14.6300,0.2939,8.9066,9.4250,5.0000,0.0000,0.0264
0.005,14.6772,0.2952,8.9539,9.4500,5.0000,0.0000,0.0283
0.005,14.7246,0.2966,9.0013,9.4750,5.0000,0.0000,0.0302
0.005,14.7721,0.2980,9.0488,9.5000,5.0000,0.0000,0.0322
0.005,14.8197,0.2996,9.0964,9.5250,5.0000,0.0000,0.0343
0.005,14.8674,0.3013,9.1441,9.5500,5.0000,0.0000,0.0365
0.005,14.9152,0.3031,9.1920,9.5750,5.0000,0.0000,0.0388
0.005,14.9632,0.3050,9.2400,9.6000,5.0000,0.0000,0.0413
0.005,15.0113,0.3071,9.2881,9.6250,5.0000,0.0000,0.0438
0.005,15.0595,0.3093,9.3364,9.6500,5.0000,0.0000,0.0465
0.005,15.1078,0.3116,9.3848,9.6750,5.0000,0.0000,0.0493
0.005,15.1562,0.3140,9.4333,9.7000,5.0000,0.0000,0.0522
0.005,15.2048,0.3166,9.4819,9.7250,5.0000,0.0000,0.0553
0.005,15.2534,0.3194,9.5306,9.7500,5.0000,0.0000,0.0585
0.005,15.3022,0.3224,9.5795,9.7750,5.0000,0.0000,0.0619
0.005,15.3511,0.3255,9.6285,9.8000,5.0000,0.0000,0.0654
0.005,15.4001,0.3288,9.6776,9.8250,5.0000,0.0000,0.0691
0.005,15.4493,0.3323,9.7269,9.8500,5.0000,0.0000,0.0730
0.005,15.4985,0.3360,9.7763,9.8750,5.0000,0.0000,0.0771
0.005,15.5479,0.3399,9.8258,9.9000,5.0000,0.0000,0.0813
0.005,15.5973,0.3440,9.8754,9.9250,5.0000,0.0000,0.0858
0.005,15.6469,0.3484,9.9251,9.9500,5.0000,0.0000,0.0905
0.005,15.6965,0.3530,9.9750,9.9750,5.0000,0.0000,0.0954
0.005,15.7463,0.3579,10.0250,10.0000,5.0000,0.0000,0.1005
0.005,15.7960,0.3631,10.0750,10.0000,5.0000,0.0000,0.1059
0.005,15.8457,0.3685,10.1250,10.0000,5.0000,0.0000,0.1115
0.005,15.8954,0.3742,10.1750,10.0000,5.0000,0.0000,0.1174
0.005,15.9450,0.3802,10.2250,10.0000,5.0000,0.0000,0.1236
0.005,15.9946,0.3865,10.2750,10.0000,5.0000,0.0000,0.1301
0.005,16.0442,0.3932,10.3250,10.0000,5.0000,0.0000,0.1369
0.005,16.0937,0.4002,10.3750,10.0000,5.0000,0.0000,0.1440
0.005,16.1431,0.4075,10.4250,10.0000,5.0000,0.0000,0.1515
0.005,16.1925,0.4153,10.4750,10.0000,5.0000,0.0000,0.1593
0.005,16.2419,0.4234,10.5250,10.0000,5.0000,0.0000,0.1675
0.005,16.2911,0.4320,10.5750,10.0000,5.0000,0.0000,0.1762
0.005,16.3403,0.4409,10.6250,10.0000,5.0000,0.0000,0.1853
0.005,16.3894,0.4504,10.6750,10.0000,5.0000,0.0000,0.1948
0.005,16.4384,0.4603,10.7250,10.0000,5.0000,0.0000,0.2049
0.005,16.4873,0.4707,10.7750,10.0000,5.0000,0.0000,0.2155
0.005,16.5361,0.4817,10.8250,10.0000,5.0000,0.0000,0.2266
0.005,16.5848,0.4932,10.8750,10.0000,5.0000,0.0000,0.2384
0.005,16.6333,0.5053,10.9250,10.0000,5.0000,0.0000,0.2508
0.005,16.6816,0.5180,10.9750,10.0000,5.0000,0.0000,0.2639
0.005,16.7298,0.5314,11.0250,10.0000,5.0000,0.0000,0.2777
0.005,16.7778,0.5455,11.0750,10.0000,5.0000,0.0000,0.2924
0.005,16.8256,0.5603,11.1250,10.0000,5.0000,0.0000,0.3079
0.005,16.8731,0.5758,11.1750,10.0000,5.0000,0.0000,0.3242
0.005,16.9203,0.5921,11.2250,10.0000,5.0000,0.0000,0.3416
0.005,16.9673,0.6093,11.2750,10.0000,5.0000,0.0000,0.3600
0.005,17.0139,0.6274,11.3250,10.0000,5.0000,0.0000,0.3795
0.005,17.0602,0.6464,11.3750,10.0000,5.0000,0.0000,0.4002
0.005,17.1060,0.6663,11.4250,10.0000,5.0000,0.0000,0.4221
0.005,17.1514,0.6874,11.4750,10.0000,5.0000,0.0000,0.4454
0.005,17.1962,0.7094,11.5250,10.0000,5.0000,0.0000,0.4702
0.005,17.2405,0.7327,11.5750,10.0000,5.0000,0.0000,0.4964
0.005,17.2841,0.7571,11.6250,10.0000,5.0000,0.0000,0.5242
0.005,17.3271,0.7827,11.6750,10.0000,5.0000,0.0000,0.5537
0.005,17.3692,0.8097,11.7250,10.0000,5.0000,0.0000,0.5848
0.005,17.4104,0.8380,11.7750,10.0000,5.0000,0.0000,0.6178
0.005,17.4507,0.8676,11.8250,10.0000,5.0000,0.0000,0.6525
0.005,17.4898,0.8987,11.8750,10.0000,5.0000,0.0000,0.6891
0.005,17.5278,0.9312,11.9250,10.0000,5.0000,0.0000,0.7274
0.005,17.5645,0.9652,11.9750,10.0000,5.0000,0.0000,0.7673
0.005,17.5997,1.0006,12.0250,10.0000,5.0000,0.0000,0.8089
0.005,17.6335,1.0375,12.0750,10.0000,5.0000,0.0000,0.8519
0.005,17.6656,1.0759,12.1250,10.0000,5.0000,0.0000,0.8962
0.005,17.6959,1.1156,12.1750,10.0000,5.0000,0.0000,0.9414
0.005,17.7244,1.1567,12.2250,10.0000,5.0000,0.0000,0.9873
0.005,17.7510,1.1990,12.2750,10.0000,5.0000,0.0000,1.0337
0.005,17.7755,1.2426,12.3250,10.0000,5.0000,0.0000,1.0801
0.005,17.7981,1.2872,12.3750,10.0000,5.0000,0.0000,1.1262
0.005,17.8185,1.3328,12.4250,10.0000,5.0000,0.0000,1.1717
0.005,17.8369,1.3793,12.4750,10.0000,5.0000,0.0000,1.2163
0.005,17.8533,1.4266,12.5250,10.0000,5.0000,0.0000,1.2599
0.005,17.8675,1.4745,12.5750,10.0000,5.0000,0.0000,1.3020
0.005,17.8798,1.5229,12.6250,10.0000,5.0000,0.0000,1.3426
0.005,17.8902,1.5719,12.6750,10.0000,5.0000,0.0000,1.3816
0.005,17.8987,1.6211,12.7250,10.0000,5.0000,0.0000,1.4188
0.005,17.9053,1.6707,12.7750,10.0000,5.0000,0.0000,1.4543
0.005,17.9103,1.7204,12.8250,10.0000,5.0000,0.0000,1.4880
0.005,17.9136,1.7703,12.8750,10.0000,5.0000,0.0000,1.5200
0.005,17.9154,1.8203,12.9250,10.0000,5.0000,0.0000,1.5502
0.005,17.9157,1.8703,12.9750,10.0000,5.0000,0.0000,1.5788
0.005,17.9146,1.9203,13.0250,10.0000,5.0000,0.0000,1.6058
0.005,17.9123,1.9702,13.0750,10.0000,5.0000,0.0000,1.6312
0.005,17.9086,2.0201,13.1250,10.0000,5.0000,0.0000,1.6553
0.005,17.9038,2.0699,13.1750,10.0000,5.0000,0.0000,1.6779
0.005,17.8980,2.1195,13.2250,10.0000,5.0000,0.0000,1.6993
0.005,17.8910,2.1690,13.2750,10.0000,5.0000,0.0000,1.7195
0.005,17.8832,2.2184,13.3250,10.0000,5.0000,0.0000,1.7386
0.005,17.8744,2.2676,13.3750,10.0000,5.0000,0.0000,1.7567
0.005,17.8647,2.3167,13.4250,10.0000,5.0000,0.0000,1.7737
0.005,17.8542,2.3656,13.4750,10.0000,5.0000,0.0000,1.7899
0.005,17.8430,2.4143,13.5250,10.0000,5.0000,0.0000,1.8051
0.005,17.8310,2.4628,13.5750,10.0000,5.0000,0.0000,1.8196
0.005,17.8184,2.5112,13.6250,10.0000,5.0000,0.0000,1.8334
0.005,17.8051,2.5594,13.6750,10.0000,5.0000,0.0000,1.8464
0.005,17.7912,2.6074,13.7250,10.0000,5.0000,0.0000,1.8588
0.005,17.7767,2.6553,13.7750,10.0000,5.0000,0.0000,1.8705
0.005,17.7616,2.7030,13.8250,10.0000,5.0000,0.0000,1.8817
0.005,17.7461,2.7505,13.8750,10.0000,5.0000,0.0000,1.8924
0.005,17.7300,2.7978,13.9250,10.0000,5.0000,0.0000,1.9025
0.005,17.7135,2.8450,13.9750,10.0000,5.0000,0.0000,1.9122
0.005,17.6966,2.8921,14.0250,10.0000,5.0000,0.0000,1.9215
0.005,17.6792,2.9390,14.0750,10.0000,5.0000,0.0000,1.9303
0.005,17.6614,2.9857,14.1250,10.0000,5.0000,0.0000,1.9387
0.005,17.6432,3.0323,14.1750,10.0000,5.0000,0.0000,1.9468
0.005,17.6247,3.0787,14.2250,10.0000,5.0000,0.0000,1.9545
0.005,17.6058,3.1250,14.2750,10.0000,5.0000,0.0000,1.9618
0.005,17.5866,3.1711,14.3250,10.0000,5.0000,0.0000,1.9689
0.005,17.5670,3.2172,14.3750,10.0000,5.0000,0.0000,1.9756
0.005,17.5472,3.2631,14.4250,10.0000,5.0000,0.0000,1.9821
0.005,17.5271,3.3088,14.4750,10.0000,5.0000,0.0000,1.9883
0.005,17.5066,3.3545,14.5250,10.0000,5.0000,0.0000,1.9943
0.005,17.4860,3.4000,14.5750,10.0000,5.0000,0.0000,2.0000
0.005,17.4650,3.4454,14.6250,10.0000,5.0000,0.0000,2.0055
0.005,17.4439,3.4907,14.6750,10.0000,5.0000,0.0000,2.0107
0.005,17.4225,3.5359,14.7250,10.0000,5.0000,0.0000,2.0158
0.005,17.4008,3.5810,14.7750,10.0000,5.0000,0.0000,2.0206
0.005,17.3790,3.6259,14.8250,10.0000,5.0000,0.0000,2.0253
0.005,17.3569,3.6708,14.8750,10.0000,5.0000,0.0000,2.0298
0.005,17.3347,3.7156,14.9250,10.0000,5.0000,0.0000,2.0341
0.005,17.3122,3.7603,14.9750,10.0000,5.0000,0.0000,2.0382
0.005,17.2896,3.8049,15.0250,10.0000,5.0000,0.0000,2.0422
0.005,17.2668,3.8494,15.0750,10.0000,5.0000,0.0000,2.0460
0.005,17.2439,3.8938,15.1250,10.0000,5.0000,0.0000,2.0497
0.005,17.2208,3.9381,15.1750,10.0000,5.0000,0.0000,2.0532
0.005,17.1975,3.9824,15.2250,10.0000,5.0000,0.0000,2.0566
0.005,17.1741,4.0266,15.2750,10.0000,5.0000,0.0000,2.0598
0.005,17.1505,4.0707,15.3250,10.0000,5.0000,0.0000,2.0630
0.005,17.1268,4.1147,15.3750,10.0000,5.0000,0.0000,2.0660
0.005,17.1030,4.1586,15.4250,10.0000,5.0000,0.0000,2.0689
0.005,17.0790,4.2025,15.4750,10.0000,5.0000,0.0000,2.0716
0.005,17.0550,4.2464,15.5250,10.0000,5.0000,0.0000,2.0743
0.005,17.0308,4.2901,15.5750,10.0000,5.0000,0.0000,2.0768
0.005,17.0065,4.3338,15.6250,10.0000,5.0000,0.0000,2.0792
0.005,16.9821,4.3775,15.6750,10.0000,5.0000,0.0000,2.0816
0.005,16.9576,4.4211,15.7250,10.0000,5.0000,0.0000,2.0838
0.005,16.9330,4.4646,15.7750,10.0000,5.0000,0.0000,2.0859
0.005,16.9084,4.5081,15.8250,10.0000,5.0000,0.0000,2.0880
0.005,16.8836,4.5515,15.8750,10.0000,5.0000,0.0000,2.0899
0.005,16.8588,4.5949,15.9250,10.0000,5.0000,0.0000,2.0918
0.005,16.8338,4.6383,15.9750,10.0000,5.0000,0.0000,2.0935
0.005,16.8088,4.6816,16.0250,10.0000,5.0000,0.0000,2.0952
0.005,16.7838,4.7248,16.0750,10.0000,5.0000,0.0000,2.0968
0.005,16.7586,4.7681,16.1250,10.0000,5.0000,0.0000,2.0982
0.005,16.7334,4.8112,16.1750,10.0000,5.0000,0.0000,2.0997
0.005,16.7082,4.8544,16.2250,10.0000,5.0000,0.0000,2.1010
0.005,16.6829,4.8975,16.2750,10.0000,5.0000,0.0000,2.1022
0.005,16.6575,4.9406,16.3250,10.0000,5.0000,0.0000,2.1034
0.005,16.6321,4.9837,16.3750,10.0000,5.0000,0.0000,2.1045
0.005,16.6066,5.0267,16.4250,10.0000,5.0000,0.0000,2.1055
0.005,16.5811,5.0697,16.4750,10.0000,5.0000,0.0000,2.1064
0.005,16.5556,5.1127,16.5250,10.0000,5.0000,0.0000,2.1072
0.005,16.5300,5.1557,16.5750,10.0000,5.0000,0.0000,2.1080
0.005,16.5044,5.1986,16.6250,10.0000,5.0000,0.0000,2.1086
0.005,16.4788,5.2415,16.6750,10.0000,5.0000,0.0000,2.1092
0.005,16.4532,5.2845,16.7250,10.0000,5.0000,0.0000,2.1098
0.005,16.4275,5.3274,16.7750,10.0000,5.0000,0.0000,2.1102
0.005,16.4018,5.3703,16.8250,10.0000,5.0000,0.0000,2.1106
0.005,16.3761,5.4132,16.8750,10.0000,5.0000,0.0000,2.1109
0.005,16.3504,5.4560,16.9250,10.0000,5.0000,0.0000,2.1111
0.005,16.3247,5.4989,16.9750,10.0000,5.0000,0.0000,2.1112
0.005,16.2989,5.5418,17.0250,10.0000,5.0000,0.0000,2.1112
0.005,16.2732,5.5847,17.0750,10.0000,5.0000,0.0000,2.1115
0.005,16.2474,5.6275,17.1250,10.0000,5.0000,0.0000,2.1121
0.005,16.2217,5.6704,17.1750,10.0000,5.0000,0.0000,2.1132
0.005,16.1958,5.7132,17.2250,10.0000,5.0000,0.0000,2.1147
0.005,16.1699,5.7559,17.2750,10.0000,5.0000,0.0000,2.1166
0.005,16.1439,5.7986,17.3250,10.0000,5.0000,0.0000,2.1190
0.005,16.1178,5.8413,17.3750,10.0000,5.0000,0.0000,2.1217
0.005,16.0915,5.8838,17.4250,10.0000,5.0000,0.0000,2.1249
0.005,16.0652,5.9263,17.4750,10.0000,5.0000,0.0000,2.1285
0.005,16.0386,5.9687,17.5250,10.0000,5.0000,0.0000,2.1325
0.005,16.0119,6.0109,17.5750,10.0000,5.0000,0.0000,2.1370
0.005,15.9850,6.0531,17.6250,10.0000,5.0000,0.0000,2.1420
0.005,15.9578,6.0951,17.6750,10.0000,5.0000,0.0000,2.1474
0.005,15.9304,6.1369,17.7250,10.0000,5.0000,0.0000,2.1532
0.005,15.9028,6.1786,17.7750,10.0000,5.0000,0.0000,2.1596
0.005,15.8749,6.2200,17.8250,10.0000,5.0000,0.0000,2.1666
0.005,15.8467,6.2613,17.8750,10.0000,5.0000,0.0000,2.1740
0.005,15.8182,6.3024,17.9250,10.0000,5.0000,0.0000,2.1821
0.005,15.7893,6.3432,17.9750,10.0000,5.0000,0.0000,2.1908
0.005,15.7600,6.3838,18.0250,10.0000,5.0000,0.0000,2.2001
0.005,15.7304,6.4240,18.0750,10.0000,5.0000,0.0000,2.2101
0.005,15.7004,6.4640,18.1250,10.0000,5.0000,0.0000,2.2208
0.005,15.6699,6.5036,18.1750,10.0000,5.0000,0.0000,2.2323
0.005,15.6389,6.5429,18.2250,10.0000,5.0000,0.0000,2.2446
0.005,15.6075,6.5818,18.2750,10.0000,5.0000,0.0000,2.2578
0.005,15.5755,6.6202,18.3250,10.0000,5.0000,0.0000,2.2719
0.005,15.5430,6.6582,18.3750,10.0000,5.0000,0.0000,2.2871
0.005,15.5098,6.6956,18.4250,10.0000,5.0000,0.0000,2.3033
0.005,15.4761,6.7325,18.4750,10.0000,5.0000,0.0000,2.3207
0.005,15.4417,6.7688,18.5250,10.0000,5.0000,0.0000,2.3394
0.005,15.4066,6.8044,18.5750,10.0000,5.0000,0.0000,2.3593
0.005,15.3707,6.8392,18.6250,10.0000,5.0000,0.0000,2.3808
0.005,15.3341,6.8733,18.6750,10.0000,5.0000,0.0000,2.4037
0.005,15.2967,6.9065,18.7250,10.0000,5.0000,0.0000,2.4283
0.005,15.2585,6.9387,18.7750,10.0000,5.0000,0.0000,2.4546
0.005,15.2194,6.9699,18.8250,10.0000,5.0000,0.0000,2.4828
0.005,15.1794,6.9999,18.8750,10.0000,5.0000,0.0000,2.5130
0.005,15.1385,7.0286,18.9250,10.0000,5.0000,0.0000,2.5452
0.005,15.0967,7.0560,18.9750,10.0000,5.0000,0.0000,2.5795
0.005,15.0539,7.0819,19.0250,10.0000,5.0000,0.0000,2.6159
0.005,15.0102,7.1062,19.0750,10.0000,5.0000,0.0000,2.6545
0.005,14.9655,7.1287,19.1250,10.0000,5.0000,0.0000,2.6952
0.005,14.9200,7.1493,19.1750,10.0000,5.0000,0.0000,2.7380
0.005,14.8736,7.1679,19.2250,10.0000,5.0000,0.0000,2.7827
0.005,14.8264,7.1844,19.2750,10.0000,5.0000,0.0000,2.8290
0.005,14.7785,7.1986,19.3250,10.0000,5.0000,0.0000,2.8766
0.005,14.7299,7.2105,19.3750,10.0000,5.0000,0.0000,2.9253
0.005,14.6808,7.2201,19.4250,10.0000,5.0000,0.0000,2.9746
0.005,14.6313,7.2271,19.4750,10.0000,5.0000,0.0000,3.0241
0.005,14.5816,7.2318,19.5250,10.0000,5.0000,0.0000,3.0733
0.005,14.5316,7.2340,19.5750,10.0000,5.0000,0.0000,3.1218
0.005,14.4816,7.2338,19.6250,10.0000,5.0000,0.0000,3.1692
0.005,14.4317,7.2312,19.6750,10.0000,5.0000,0.0000,3.2151
0.005,14.3819,7.2265,19.7250,10.0000,5.0000,0.0000,3.2592
0.005,14.3324,7.2195,19.7750,10.0000,5.0000,0.0000,3.3015
0.005,14.2832,7.2106,19.8250,10.0000,5.0000,0.0000,3.3416
0.005,14.2344,7.1997,19.8750,10.0000,5.0000,0.0000,3.3795
0.005,14.1860,7.1871,19.9250,10.0000,5.0000,0.0000,3.4152
0.005,14.1381,7.1727,19.9750,10.0000,5.0000,0.0000,3.4488
0.005,14.0907,7.1569,20.0250,10.0000,5.0000,0.0000,3.4802
0.005,14.0438,7.1396,20.0750,10.0000,5.0000,0.0000,3.5095
0.005,13.9974,7.1209,20.1250,10.0000,5.0000,0.0000,3.5368
0.005,13.9515,7.1011,20.1750,10.0000,5.0000,0.0000,3.5623
0.005,13.9061,7.0801,20.2250,10.0000,5.0000,0.0000,3.5859
0.005,13.8612,7.0581,20.2750,10.0000,5.0000,0.0000,3.6080
0.005,13.8168,7.0352,20.3250,10.0000,5.0000,0.0000,3.6284
0.005,13.7728,7.0114,20.3750,10.0000,5.0000,0.0000,3.6475
0.005,13.7293,6.9868,20.4250,10.0000,5.0000,0.0000,3.6651
0.005,13.6862,6.9614,20.4750,10.0000,5.0000,0.0000,3.6816
0.005,13.6435,6.9354,20.5250,10.0000,5.0000,0.0000,3.6968
0.005,13.6012,6.9087,20.5750,10.0000,5.0000,0.0000,3.7110
0.005,13.5593,6.8815,20.6250,10.0000,5.0000,0.0000,3.7242
0.005,13.5177,6.8537,20.6750,10.0000,5.0000,0.0000,3.7364
0.005,13.4765,6.8254,20.7250,10.0000,5.0000,0.0000,3.7477
0.005,13.4355,6.7967,20.7750,10.0000,5.0000,0.0000,3.7583
0.005,13.3949,6.7676,20.8250,10.0000,5.0000,0.0000,3.7680
0.005,13.3545,6.7381,20.8750,10.0000,5.0000,0.0000,3.7771
0.005,13.3144,6.7083,20.9250,10.0000,5.0000,0.0000,3.7855
0.005,13.2745,6.6781,20.9750,10.0000,5.0000,0.0000,3.7933
0.005,13.2349,6.6476,21.0250,10.0000,5.0000,0.0000,3.8005
0.005,13.1955,6.6169,21.0750,10.0000,5.0000,0.0000,3.8071
0.005,13.1562,6.5859,21.1250,10.0000,5.0000,0.0000,3.8133
0.005,13.1172,6.5547,21.1750,10.0000,5.0000,0.0000,3.8189
0.005,13.0783,6.5232,21.2250,10.0000,5.0000,0.0000,3.8241
0.005,13.0396,6.4916,21.2750,10.0000,5.0000,0.0000,3.8289
0.005,13.0010,6.4598,21.3250,10.0000,5.0000,0.0000,3.8333
0.005,12.9626,6.4278,21.3750,10.0000,5.0000,0.0000,3.8372
0.005,12.9242,6.3957,21.4250,10.0000,5.0000,0.0000,3.8409
0.005,12.8860,6.3635,21.4750,10.0000,5.0000,0.0000,3.8442
0.005,12.8479,6.3311,21.5250,10.0000,5.0000,0.0000,3.8471
0.005,12.8099,6.2986,21.5750,10.0000,5.0000,0.0000,3.8498
0.005,12.7720,6.2660,21.6250,10.0000,5.0000,0.0000,3.8522
0.005,12.7341,6.2334,21.6750,10.0000,5.0000,0.0000,3.8543
0.005,12.6963,6.2007,21.7250,10.0000,5.0000,0.0000,3.8562
0.005,12.6586,6.1679,21.7750,10.0000,5.0000,0.0000,3.8578
0.005,12.6209,6.1350,21.8250,10.0000,5.0000,0.0000,3.8592
0.005,12.5832,6.1021,21.8750,10.0000,5.0000,0.0000,3.8604
0.005,12.5456,6.0692,21.9250,10.0000,5.0000,0.0000,3.8615
0.005,12.5080,6.0362,21.9750,10.0000,5.0000,0.0000,3.8623
0.005,12.4705,6.0032,22.0250,10.0000,5.0000,0.0000,3.8630
0.005,12.4329,5.9701,22.0750,10.0000,5.0000,0.0000,3.8635
0.005,12.3954,5.9371,22.1250,10.0000,5.0000,0.0000,3.8639
0.005,12.3579,5.9040,22.1750,10.0000,5.0000,0.0000,3.8642
0.005,12.3204,5.8710,22.2250,10.0000,5.0000,0.0000,3.8644
0.005,12.2829,5.8379,22.2750,10.0000,5.0000,0.0000,3.8645
0.005,12.2454,5.8048,22.3250,10.0000,5.0000,0.0000,3.8646
0.005,12.2079,5.7717,22.3750,10.0000,5.0000,0.0000,3.8645
0.005,12.1705,5.7386,22.4250,10.0000,5.0000,0.0000,3.8647
0.005,12.1330,5.7055,22.4750,10.0000,5.0000,0.0000,3.8649
0.005,12.0955,5.6724,22.5250,10.0000,5.0000,0.0000,3.8651
0.005,12.0580,5.6393,22.5750,10.0000,5.0000,0.0000,3.8655
0.005,12.0206,5.6062,22.6250,10.0000,5.0000,0.0000,3.8659
0.005,11.9831,5.5731,22.6750,10.0000,5.0000,0.0000,3.8664
0.005,11.9457,5.5399,22.7250,10.0000,5.0000,0.0000,3.8670
0.005,11.9083,5.5067,22.7750,10.0000,5.0000,0.0000,3.8676
0.005,11.8709,5.4735,22.8250,10.0000,5.0000,0.0000,3.8682
0.005,11.8336,5.4403,22.8750,10.0000,5.0000,0.0000,3.8690
0.005,11.7962,5.4070,22.9250,10.0000,5.0000,0.0000,3.8697
0.005,11.7589,5.3737,22.9750,10.0000,5.0000,0.0000,3.8706
0.005,11.7217,5.3404,23.0250,10.0000,5.0000,0.0000,3.8714
0.005,11.6844,5.3070,23.0750,10.0000,5.0000,0.0000,3.8723
0.005,11.6472,5.2736,23.1250,10.0000,5.0000,0.0000,3.8732
0.005,11.6100,5.2402,23.1750,10.0000,5.0000,0.0000,3.8742
0.005,11.5729,5.2068,23.2250,10.0000,5.0000,0.0000,3.8752
0.005,11.5357,5.1733,23.2750,10.0000,5.0000,0.0000,3.8762
0.005,11.4987,5.1397,23.3250,10.0000,5.0000,0.0000,3.8773
0.005,11.4616,5.1061,23.3750,10.0000,5.0000,0.0000,3.8783
0.005,11.4246,5.0725,23.4250,10.0000,5.0000,0.0000,3.8794
0.005,11.3876,5.0389,23.4750,10.0000,5.0000,0.0000,3.8805
0.005,11.3507,5.0052,23.5250,10.0000,5.0000,0.0000,3.8816
0.005,11.3138,4.9714,23.5750,10.0000,5.0000,0.0000,3.8827
0.005,11.2769,4.9377,23.6250,10.0000,5.0000,0.0000,3.8839
0.005,11.2401,4.9038,23.6750,10.0000,5.0000,0.0000,3.8850
0.005,11.2033,4.8700,23.7250,10.0000,5.0000,0.0000,3.8861
0.005,11.1666,4.8361,23.7750,10.0000,5.0000,0.0000,3.8872
0.005,11.1298,4.8021,23.8250,10.0000,5.0000,0.0000,3.8884
0.005,11.0932,4.7681,23.8750,10.0000,5.0000,0.0000,3.8895
0.005,11.0565,4.7341,23.9250,10.0000,5.0000,0.0000,3.8906
0.005,11.0199,4.7000,23.9750,10.0000,5.0000,0.0000,3.8917
0.005,10.9834,4.6659,24.0250,10.0000,5.0000,0.0000,3.8928
0.005,10.9469,4.6318,24.0750,10.0000,5.0000,0.0000,3.8939
0.005,10.9104,4.5976,24.1250,10.0000,5.0000,0.0000,3.8949
0.005,10.8739,4.5634,24.1750,10.0000,5.0000,0.0000,3.8960
0.005,10.8375,4.5291,24.2250,10.0000,5.0000,0.0000,3.8970
0.005,10.8011,4.4948,24.2750,10.0000,5.0000,0.0000,3.8980
0.005,10.7648,4.4605,24.3250,10.0000,5.0000,0.0000,3.8990
0.005,10.7285,4.4261,24.3750,10.0000,5.0000,0.0000,3.8999
0.005,10.6922,4.3917,24.4250,10.0000,5.0000,0.0000,3.9009
0.005,10.6559,4.3573,24.4750,10.0000,5.0000,0.0000,3.9018
0.005,10.6197,4.3228,24.5250,10.0000,5.0000,0.0000,3.9026
0.005,10.5835,4.2883,24.5750,10.0000,5.0000,0.0000,3.9035
0.005,10.5474,4.2537,24.6250,10.0000,5.0000,0.0000,3.9043
0.005,10.5112,4.2192,24.6750,10.0000,5.0000,0.0000,3.9051
0.005,10.4751,4.1846,24.7250,10.0000,5.0000,0.0000,3.9058
0.005,10.4391,4.1500,24.7750,10.0000,5.0000,0.0000,3.9065
0.005,10.4030,4.1153,24.8250,10.0000,5.0000,0.0000,3.9072
0.005,10.3670,4.0807,24.8750,10.0000,5.0000,0.0000,3.9078
0.005,10.3309,4.0460,24.9250,10.0000,5.0000,0.0000,3.9084
0.005,10.2950,4.0113,24.9750,10.0000,5.0000,0.0000,3.9090
0.005,10.2590,3.9766,25.0250,10.0000,5.0000,0.0000,3.9095
0.005,10.2230,3.9418,25.0750,10.0000,5.0000,0.0000,3.9099
0.005,10.1871,3.9071,25.1250,10.0000,5.0000,0.0000,3.9104
0.005,10.1511,3.8723,25.1750,10.0000,5.0000,0.0000,3.9108
0.005,10.1152,3.8375,25.2250,10.0000,5.0000,0.0000,3.9111
0.005,10.0793,3.8027,25.2750,10.0000,5.0000,0.0000,3.9114
0.005,10.0434,3.7679,25.3250,10.0000,5.0000,0.0000,3.9117
0.005,10.0075,3.7331,25.3750,10.0000,5.0000,0.0000,3.9119
0.005,9.9717,3.6983,25.4250,10.0000,5.0000,0.0000,3.9120
