dt,x,y,position,velocity,acceleration,jerk,heading
0.005,13.0537,-11.0000,3.0537,3.4900,2.0000,0.0000,0.0000
0.005,13.0712,-11.0000,3.0712,3.5000,2.0000,0.0000,0.0000
0.005,13.0888,-11.0000,3.0888,3.5100,2.0000,0.0000,0.0000
0.005,13.1064,-11.0000,3.1064,3.5200,2.0000,0.0000,0.0000
0.005,13.1240,-11.0000,3.1240,3.5300,2.0000,0.0000,0.0000
0.005,13.1417,-11.0000,3.1417,3.5400,2.0000,0.0000,0.0000
0.005,13.1595,-11.0000,3.1595,3.5500,2.0000,0.0000,0.0000
0.005,13.1773,-11.0000,3.1773,3.5600,2.0000,0.0000,0.0000
0.005,13.1951,-11.0000,3.1951,3.5700,2.0000,0.0000,0.0000
0.005,13.2130,-11.0000,3.2130,3.5800,2.0000,0.0000,0.0000
0.005,13.2310,-11.0000,3.2310,3.5900,2.0000,0.0000,0.0000
0.005,13.2490,-11.0000,3.2490,3.6000,2.0000,0.0000,0.0000
0.005,13.2670,-11.0000,3.2670,3.6100,2.0000,0.0000,0.0000
0.005,13.2851,-11.0000,3.2851,3.6200,2.0000,0.0000,0.0000
0.005,13.3033,-11.0000,3.3033,3.6300,2.0000,0.0000,0.0000
0.005,13.3215,-11.0000,3.3215,3.6400,2.0000,0.0000,0.0000
0.005,13.3397,-11.0000,3.3397,3.6500,2.0000,0.0000,0.0000
0.005,13.3580,-11.0000,3.3580,3.6600,2.0000,0.0000,0.0000
0.005,13.3764,-11.0000,3.3764,3.6700,2.0000,0.0000,0.0000
0.005,13.3948,-11.0000,3.3948,3.6800,2.0000,0.0000,0.0000
0.005,13.4132,-11.0000,3.4132,3.6900,2.0000,0.0000,0.0000
0.005,13.4317,-11.0000,3.4317,3.7000,2.0000,0.0000,0.0000
0.005,13.4503,-11.0000,3.4503,3.7100,2.0000,0.0000,0.0000
0.005,13.4689,-11.0000,3.4689,3.7200,2.0000,0.0000,0.0000
0.005,13.4875,-11.0000,3.4875,3.7300,2.0000,0.0000,0.0000
0.005,13.5062,-11.0000,3.5062,3.7400,2.0000,0.0000,0.0000
0.005,13.5250,-11.0000,3.5250,3.7500,2.0000,0.0000,0.0000
0.005,13.5438,-11.0000,3.5438,3.7600,2.0000,0.0000,0.0000
0.005,13.5626,-11.0000,3.5626,3.7700,2.0000,0.0000,0.0000
0.005,13.5815,-11.0000,3.5815,3.7800,2.0000,0.0000,0.0000
0.005,13.6005,-11.0000,3.6005,3.7900,2.0000,0.0000,0.0000
0.005,13.6195,-11.0000,3.6195,3.8000,2.0000,0.0000,0.0000
0.005,13.6385,-11.0000,3.6385,3.8100,2.0000,0.0000,0.0000
0.005,13.6576,-11.0000,3.6576,3.8200,2.0000,0.0000,0.0000
0.005,13.6768,-11.0000,3.6768,3.8300,2.0000,0.0000,0.0000
0.005,13.6960,-11.0000,3.6960,3.8400,2.0000,0.0000,0.0000
0.005,13.7152,-11.0000,3.7152,3.8500,2.0000,0.0000,0.0000
0.005,13.7345,-11.0000,3.7345,3.8600,2.0000,0.0000,0.0000
0.005,13.7539,-11.0000,3.7539,3.8700,2.0000,0.0000,0.0000
0.005,13.7733,-11.0000,3.7733,3.8800,2.0000,0.0000,0.0000
0.005,13.7927,-11.0000,3.7927,3.8900,2.0000,0.0000,0.0000
0.005,13.8122,-11.0000,3.8122,3.9000,2.0000,0.0000,0.0000
0.005,13.8318,-11.0000,3.8318,3.9100,2.0000,0.0000,0.0000
0.005,13.8514,-11.0000,3.8514,3.9200,2.0000,0.0000,0.0000
0.005,13.8710,-11.0000,3.8710,3.9300,2.0000,0.0000,0.0000
0.005,13.8907,-11.0000,3.8907,3.9400,2.0000,0.0000,0.0000
0.005,13.9105,-11.0000,3.9105,3.9500,2.0000,0.0000,0.0000
0.005,13.9303,-11.0000,3.9303,3.9600,2.0000,0.0000,0.0000
0.005,13.9501,-11.0000,3.9501,3.9700,2.0000,0.0000,0.0000
0.005,13.9700,-11.0000,3.9700,3.9800,2.0000,0.0000,0.0000
0.005,13.9900,-11.0000,3.9900,3.9900,2.0000,0.0000,0.0000
0.005,14.0100,-11.0000,4.0100,4.0000,2.0000,0.0000,0.0000
0.005,14.0300,-11.0000,4.0300,4.0100,2.0000,0.0000,0.0000
0.005,14.0501,-11.0000,4.0501,4.0200,2.0000,0.0000,0.0000
0.005,14.0703,-11.0000,4.0703,4.0300,2.0000,0.0000,0.0000
0.005,14.0905,-11.0000,4.0905,4.0400,2.0000,0.0000,0.0000
0.005,14.1107,-11.0000,4.1107,4.0500,2.0000,0.0000,0.0000
0.005,14.1310,-11.0000,4.1310,4.0600,2.0000,0.0000,0.0000
0.005,14.1514,-11.0000,4.1514,4.0700,2.0000,0.0000,0.0000
0.005,14.1718,-11.0000,4.1718,4.0800,2.0000,0.0000,0.0000
0.005,14.1922,-11.0000,4.1922,4.0900,2.0000,0.0000,0.0000
0.005,14.2127,-11.0000,4.2127,4.1000,2.0000,0.0000,0.0000
0.005,14.2333,-11.0000,4.2333,4.1100,2.0000,0.0000,0.0000
0.005,14.2539,-11.0000,4.2539,4.1200,2.0000,0.0000,0.0000
0.005,14.2745,-11.0000,4.2745,4.1300,2.0000,0.0000,0.0000
0.005,14.2952,-11.0000,4.2952,4.1400,2.0000,0.0000,0.0000
0.005,14.3160,-11.0000,4.3160,4.1500,2.0000,0.0000,0.0000
0.005,14.3368,-11.0000,4.3368,4.1600,2.0000,0.0000,0.0000
0.005,14.3576,-11.0000,4.3576,4.1700,2.0000,0.0000,0.0000
0.005,14.3785,-11.0000,4.3785,4.1800,2.0000,0.0000,0.0000
0.005,14.3995,-11.0000,4.3995,4.1900,2.0000,0.0000,0.0000
0.005,14.4205,-11.0000,4.4205,4.2000,2.0000,0.0000,0.0000
0.005,14.4415,-11.0000,4.4415,4.2100,2.0000,0.0000,0.0000
0.005,14.4626,-11.0000,4.4626,4.2200,2.0000,0.0000,0.0000
0.005,14.4838,-11.0000,4.4838,4.2300,2.0000,0.0000,0.0000
0.005,14.5050,-11.0000,4.5050,4.2400,2.0000,0.0000,0.0000
0.005,14.5262,-11.0000,4.5262,4.2500,2.0000,0.0000,0.0000
0.005,14.5475,-11.0000,4.5475,4.2600,2.0000,0.0000,0.0000
0.005,14.5689,-11.0000,4.5689,4.2700,2.0000,0.0000,0.0000
0.005,14.5903,-11.0000,4.5903,4.2800,2.0000,0.0000,0.0000
0.005,14.6117,-11.0000,4.6117,4.2900,2.0000,0.0000,0.0000
0.005,14.6332,-11.0000,4.6332,4.3000,2.0000,0.0000,0.0000
0.005,14.6548,-11.0000,4.6548,4.3100,2.0000,0.0000,0.0000
0.005,14.6764,-11.0000,4.6764,4.3200,2.0000,0.0000,0.0000
0.005,14.6980,-11.0000,4.6980,4.3300,2.0000,0.0000,0.0000
0.005,14.7197,-11.0000,4.7197,4.3400,2.0000,0.0000,0.0000
0.005,14.7415,-11.0000,4.7415,4.3500,2.0000,0.0000,0.0000
0.005,14.7633,-11.0000,4.7633,4.3600,2.0000,0.0000,0.0000
0.005,14.7851,-11.0000,4.7851,4.3700,2.0000,0.0000,0.0000
0.005,14.8070,-11.0000,4.8070,4.3800,2.0000,0.0000,0.0000
0.005,14.8290,-11.0000,4.8290,4.3900,2.0000,0.0000,0.0000
0.005,14.8510,-11.0000,4.8510,4.4000,2.0000,0.0000,0.0000
0.005,14.8730,-11.0000,4.8730,4.4100,2.0000,0.0000,0.0000
0.005,14.8951,-11.0000,4.8951,4.4200,2.0000,0.0000,0.0000
0.005,14.9173,-11.0000,4.9173,4.4300,2.0000,0.0000,0.0000
0.005,14.9395,-11.0000,4.9395,4.4400,2.0000,0.0000,0.0000
0.005,14.9617,-11.0000,4.9617,4.4500,2.0000,0.0000,0.0000
0.005,14.9840,-11.0000,4.9840,4.4600,2.0000,0.0000,0.0000
0.005,15.0064,-11.0000,5.0064,4.4700,2.0000,0.0000,0.0000
0.005,15.0287,-11.0000,5.0287,4.4600,-2.0000,0.0000,0.0000
0.005,15.0509,-11.0000,5.0509,4.4500,-2.0000,0.0000,0.0000
0.005,15.0731,-11.0000,5.0731,4.4400,-2.0000,0.0000,0.0000
0.005,15.0953,-11.0000,5.0953,4.4300,-2.0000,0.0000,0.0000
0.005,15.1174,-11.0000,5.1174,4.4200,-2.0000,0.0000,0.0000
0.005,15.1394,-11.0000,5.1394,4.4100,-2.0000,0.0000,0.0000
0.005,15.1614,-11.0000,5.1614,4.4000,-2.0000,0.0000,0.0000
0.005,15.1834,-11.0000,5.1834,4.3900,-2.0000,0.0000,0.0000
0.005,15.2053,-11.0000,5.2053,4.3800,-2.0000,0.0000,0.0000
0.005,15.2271,-11.0000,5.2271,4.3700,-2.0000,0.0000,0.0000
0.005,15.2489,-11.0000,5.2489,4.3600,-2.0000,0.0000,0.0000
0.005,15.2707,-11.0000,5.2707,4.3500,-2.0000,0.0000,0.0000
0.005,15.2924,-11.0000,5.2924,4.3400,-2.0000,0.0000,0.0000
0.005,15.3140,-11.0000,5.3140,4.3300,-2.0000,0.0000,0.0000
0.005,15.3356,-11.0000,5.3356,4.3200,-2.0000,0.0000,0.0000
0.005,15.3572,-11.0000,5.3572,4.3100,-2.0000,0.0000,0.0000
0.005,15.3787,-11.0000,5.3787,4.3000,-2.0000,0.0000,0.0000
0.005,15.4001,-11.0000,5.4001,4.2900,-2.0000,0.0000,0.0000
0.005,15.4215,-11.0000,5.4215,4.2800,-2.0000,0.0000,0.0000
0.005,15.4429,-11.0000,5.4429,4.2700,-2.0000,0.0000,0.0000
0.005,15.4642,-11.0000,5.4642,4.2600,-2.0000,0.0000,0.0000
0.005,15.4854,-11.0000,5.4854,4.2500,-2.0000,0.0000,0.0000
0.005,15.5066,-11.0000,5.5066,4.2400,-2.0000,0.0000,0.0000
0.005,15.5278,-11.0000,5.5278,4.2300,-2.0000,0.0000,0.0000
0.005,15.5489,-11.0000,5.5489,4.2200,-2.0000,0.0000,0.0000
0.005,15.5699,-11.0000,5.5699,4.2100,-2.0000,0.0000,0.0000
0.005,15.5909,-11.0000,5.5909,4.2000,-2.0000,0.0000,0.0000
0.005,15.6119,-11.0000,5.6119,4.1900,-2.0000,0.0000,0.0000
0.005,15.6328,-11.0000,5.6328,4.1800,-2.0000,0.0000,0.0000
0.005,15.6536,-11.0000,5.6536,4.1700,-2.0000,0.0000,0.0000
0.005,15.6744,-11.0000,5.6744,4.1600,-2.0000,0.0000,0.0000
0.005,15.6952,-11.0000,5.6952,4.1500,-2.0000,0.0000,0.0000
0.005,15.7159,-11.0000,5.7159,4.1400,-2.0000,0.0000,0.0000
0.005,15.7365,-11.0000,5.7365,4.1300,-2.0000,0.0000,0.0000
0.005,15.7571,-11.0000,5.7571,4.1200,-2.0000,0.0000,0.0000
0.005,15.7777,-11.0000,5.7777,4.1100,-2.0000,0.0000,0.0000
0.005,15.7982,-11.0000,5.7982,4.1000,-2.0000,0.0000,0.0000
0.005,15.8187,-11.0000,5.8186,4.0900,-2.0000,0.0000,0.0000
0.005,15.8391,-11.0000,5.8390,4.0800,-2.0000,0.0000,0.0000
0.005,15.8594,-11.0000,5.8594,4.0700,-2.0000,0.0000,0.0000
0.005,15.8797,-11.0000,5.8797,4.0600,-2.0000,0.0000,0.0000
0.005,15.9000,-11.0000,5.8999,4.0500,-2.0000,0.0000,0.0000
0.005,15.9202,-11.0000,5.9201,4.0400,-2.0000,0.0000,0.0000
0.005,15.9403,-11.0000,5.9403,4.0300,-2.0000,0.0000,0.0000
0.005,15.9604,-11.0000,5.9604,4.0200,-2.0000,0.0000,0.0000
0.005,15.9805,-11.0000,5.9804,4.0100,-2.0000,0.0000,0.0000
0.005,16.0005,-11.0000,6.0004,4.0000,-2.0000,0.0000,0.0000
0.005,16.0204,-11.0000,6.0204,3.9900,-2.0000,0.0000,0.0000
0.005,16.0403,-11.0000,6.0403,3.9800,-2.0000,0.0000,0.0000
0.005,16.0602,-11.0000,6.0601,3.9700,-2.0000,0.0000,0.0000
0.005,16.0800,-11.0000,6.0799,3.9600,-2.0000,0.0000,0.0000
0.005,16.0997,-11.0000,6.0997,3.9500,-2.0000,0.0000,0.0000
0.005,16.1194,-11.0000,6.1194,3.9400,-2.0000,0.0000,0.0000
0.005,16.1391,-11.0000,6.1390,3.9300,-2.0000,0.0000,0.0000
0.005,16.1587,-11.0000,6.1586,3.9200,-2.0000,0.0000,0.0000
0.005,16.1782,-11.0000,6.1782,3.9100,-2.0000,0.0000,0.0000
0.005,16.1977,-11.0000,6.1977,3.9000,-2.0000,0.0000,0.0000
0.005,16.2172,-11.0000,6.2171,3.8900,-2.0000,0.0000,0.0000
0.005,16.2366,-11.0000,6.2365,3.8800,-2.0000,0.0000,0.0000
0.005,16.2559,-11.0000,6.2559,3.8700,-2.0000,0.0000,0.0000
0.005,16.2752,-11.0000,6.2752,3.8600,-2.0000,0.0000,0.0000
0.005,16.2945,-11.0000,6.2944,3.8500,-2.0000,0.0000,0.0000
0.005,16.3137,-11.0000,6.3136,3.8400,-2.0000,0.0000,0.0000
0.005,16.3328,-11.0000,6.3328,3.8300,-2.0000,0.0000,0.0000
0.005,16.3519,-11.0000,6.3519,3.8200,-2.0000,0.0000,0.0000
0.005,16.3710,-11.0000,6.3709,3.8100,-2.0000,0.0000,0.0000
0.005,16.3900,-11.0000,6.3899,3.8000,-2.0000,0.0000,0.0000
0.005,16.4089,-11.0000,6.4089,3.7900,-2.0000,0.0000,0.0000
0.005,16.4278,-11.0000,6.4278,3.7800,-2.0000,0.0000,0.0000
0.005,16.4467,-11.0000,6.4466,3.7700,-2.0000,0.0000,0.0000
0.005,16.4655,-11.0000,6.4654,3.7600,-2.0000,0.0000,0.0000
0.005,16.4842,-11.0000,6.4842,3.7500,-2.0000,0.0000,0.0000
0.005,16.5029,-11.0000,6.5029,3.7400,-2.0000,0.0000,0.0000
0.005,16.5216,-11.0000,6.5215,3.7300,-2.0000,0.0000,0.0000
0.005,16.5402,-11.0000,6.5401,3.7200,-2.0000,0.0000,0.0000
0.005,16.5587,-11.0000,6.5587,3.7100,-2.0000,0.0000,0.0000
0.005,16.5772,-11.0000,6.5772,3.7000,-2.0000,0.0000,0.0000
0.005,16.5957,-11.0000,6.5956,3.6900,-2.0000,0.0000,0.0000
0.005,16.6141,-11.0000,6.6140,3.6800,-2.0000,0.0000,0.0000
0.005,16.6324,-11.0000,6.6324,3.6700,-2.0000,0.0000,0.0000
0.005,16.6507,-11.0000,6.6507,3.6600,-2.0000,0.0000,0.0000
0.005,16.6690,-11.0000,6.6689,3.6500,-2.0000,0.0000,0.0000
0.005,16.6872,-11.0000,6.6871,3.6400,-2.0000,0.0000,0.0000
0.005,16.7053,-11.0000,6.7053,3.6300,-2.0000,0.0000,0.0000
0.005,16.7234,-11.0000,6.7234,3.6200,-2.0000,0.0000,0.0000
0.005,16.7415,-11.0000,6.7414,3.6100,-2.0000,0.0000,0.0000
0.005,16.7595,-11.0000,6.7594,3.6000,-2.0000,0.0000,0.0000
0.005,16.7774,-11.0000,6.7774,3.5900,-2.0000,0.0000,0.0000
0.005,16.7953,-11.0000,6.7953,3.5800,-2.0000,0.0000,0.0000
0.005,16.8132,-11.0000,6.8131,3.5700,-2.0000,0.0000,0.0000
0.005,16.8310,-11.0000,6.8309,3.5600,-2.0000,0.0000,0.0000
0.005,16.8487,-11.0000,6.8487,3.5500,-2.0000,0.0000,0.0000
0.005,16.8664,-11.0000,6.8664,3.5400,-2.0000,0.0000,0.0000
0.005,16.8841,-11.0000,6.8840,3.5300,-2.0000,0.0000,0.0000
0.005,16.9017,-11.0000,6.9016,3.5200,-2.0000,0.0000,0.0000
0.005,16.9192,-11.0000,6.9192,3.5100,-2.0000,0.0000,0.0000
0.005,16.9367,-11.0000,6.9367,3.5000,-2.0000,0.0000,0.0000
0.005,16.9542,-11.0000,6.9541,3.4900,-2.0000,0.0000,0.0000
0.005,16.9716,-11.0000,6.9715,3.4800,-2.0000,0.0000,0.0000
0.005,16.9889,-11.0000,6.9889,3.4700,-2.0000,0.0000,0.0000
0.005,17.0062,-11.0000,7.0062,3.4600,-2.0000,0.0000,0.0000
0.005,17.0235,-11.0000,7.0234,3.4500,-2.0000,0.0000,0.0000
0.005,17.0407,-11.0000,7.0406,3.4400,-2.0000,0.0000,0.0000
0.005,17.0578,-11.0000,7.0578,3.4300,-2.0000,0.0000,0.0000
0.005,17.0749,-11.0000,7.0749,3.4200,-2.0000,0.0000,0.0000
0.005,17.0920,-11.0000,7.0919,3.4100,-2.0000,0.0000,0.0000
0.005,17.1090,-11.0000,7.1089,3.4000,-2.0000,0.0000,0.0000
0.005,17.1259,-11.0000,7.1259,3.3900,-2.0000,0.0000,0.0000
0.005,17.1428,-11.0000,7.1428,3.3800,-2.0000,0.0000,0.0000
0.005,17.1597,-11.0000,7.1596,3.3700,-2.0000,0.0000,0.0000
0.005,17.1765,-11.0000,7.1764,3.3600,-2.0000,0.0000,0.0000
0.005,17.1932,-11.0000,7.1932,3.3500,-2.0000,0.0000,0.0000
0.005,17.2099,-11.0000,7.2099,3.3400,-2.0000,0.0000,0.0000
0.005,17.2266,-11.0000,7.2265,3.3300,-2.0000,0.0000,0.0000
0.005,17.2432,-11.0000,7.2431,3.3200,-2.0000,0.0000,0.0000
0.005,17.2597,-11.0000,7.2597,3.3100,-2.0000,0.0000,0.0000
0.005,17.2762,-11.0000,7.2762,3.3000,-2.0000,0.0000,0.0000
0.005,17.2927,-11.0000,7.2926,3.2900,-2.0000,0.0000,0.0000
0.005,17.3091,-11.0000,7.3090,3.2800,-2.0000,0.0000,0.0000
0.005,17.3254,-11.0000,7.3254,3.2700,-2.0000,0.0000,0.0000
0.005,17.3417,-11.0000,7.3417,3.2600,-2.0000,0.0000,0.0000
0.005,17.3580,-11.0000,7.3579,3.2500,-2.0000,0.0000,0.0000
0.005,17.3742,-11.0000,7.3741,3.2400,-2.0000,0.0000,0.0000
0.005,17.3903,-11.0000,7.3903,3.2300,-2.0000,0.0000,0.0000
0.005,17.4064,-11.0000,7.4064,3.2200,-2.0000,0.0000,0.0000
0.005,17.4225,-11.0000,7.4224,3.2100,-2.0000,0.0000,0.0000
0.005,17.4385,-11.0000,7.4384,3.2000,-2.0000,0.0000,0.0000
0.005,17.4544,-11.0000,7.4544,3.1900,-2.0000,0.0000,0.0000
0.005,17.4703,-11.0000,7.4703,3.1800,-2.0000,0.0000,0.0000
0.005,17.4862,-11.0000,7.4861,3.1700,-2.0000,0.0000,0.0000
0.005,17.5020,-11.0000,7.5019,3.1600,-2.0000,0.0000,0.0000
0.005,17.5177,-11.0000,7.5177,3.1500,-2.0000,0.0000,0.0000
0.005,17.5334,-11.0000,7.5334,3.1400,-2.0000,0.0000,0.0000
0.005,17.5491,-11.0000,7.5490,3.1300,-2.0000,0.0000,0.0000
0.005,17.5647,-11.0000,7.5646,3.1200,-2.0000,0.0000,0.0000
0.005,17.5802,-11.0000,7.5802,3.1100,-2.0000,0.0000,0.0000
0.005,17.5957,-11.0000,7.5957,3.1000,-2.0000,0.0000,0.0000
0.005,17.6112,-11.0000,7.6111,3.0900,-2.0000,0.0000,0.0000
0.005,17.6266,-11.0000,7.6265,3.0800,-2.0000,0.0000,0.0000
0.005,17.6419,-11.0000,7.6419,3.0700,-2.0000,0.0000,0.0000
0.005,17.6572,-11.0000,7.6572,3.0600,-2.0000,0.0000,0.0000
0.005,17.6725,-11.0000,7.6724,3.0500,-2.0000,0.0000,0.0000
0.005,17.6877,-11.0000,7.6876,3.0400,-2.0000,0.0000,0.0000
0.005,17.7028,-11.0000,7.7028,3.0300,-2.0000,0.0000,0.0000
0.005,17.7179,-11.0000,7.7179,3.0200,-2.0000,0.0000,0.0000
0.005,17.7330,-11.0000,7.7329,3.0100,-2.0000,0.0000,0.0000
0.005,17.7480,-11.0000,7.7479,3.0000,-2.0000,0.0000,0.0000
0.005,17.7629,-11.0000,7.7629,2.9900,-2.0000,0.0000,0.0000
0.005,17.7778,-11.0000,7.7778,2.9800,-2.0000,0.0000,0.0000
0.005,17.7927,-11.0000,7.7926,2.9700,-2.0000,0.0000,0.0000
0.005,17.8075,-11.0000,7.8074,2.9600,-2.0000,0.0000,0.0000
0.005,17.8222,-11.0000,7.8222,2.9500,-2.0000,0.0000,0.0000
0.005,17.8369,-11.0000,7.8369,2.9400,-2.0000,0.0000,0.0000
0.005,17.8516,-11.0000,7.8515,2.9300,-2.0000,0.0000,0.0000
0.005,17.8662,-11.0000,7.8661,2.9200,-2.0000,0.0000,0.0000
0.005,17.8807,-11.0000,7.8807,2.9100,-2.0000,0.0000,0.0000
0.005,17.8952,-11.0000,7.8952,2.9000,-2.0000,0.0000,0.0000
0.005,17.9097,-11.0000,7.9096,2.8900,-2.0000,0.0000,0.0000
0.005,17.9241,-11.0000,7.9240,2.8800,-2.0000,0.0000,0.0000
0.005,17.9384,-11.0000,7.9384,2.8700,-2.0000,0.0000,0.0000
0.005,17.9527,-11.0000,7.9527,2.8600,-2.0000,0.0000,0.0000
0.005,17.9670,-11.0000,7.9669,2.8500,-2.0000,0.0000,0.0000
0.005,17.9812,-11.0000,7.9811,2.8400,-2.0000,0.0000,0.0000
0.005,17.9953,-11.0000,7.9953,2.8300,-2.0000,0.0000,0.0000
0.005,18.0094,-11.0000,8.0094,2.8200,-2.0000,0.0000,0.0000
0.005,18.0235,-11.0000,8.0234,2.8100,-2.0000,0.0000,0.0000
0.005,18.0375,-11.0000,8.0374,2.8000,-2.0000,0.0000,0.0000
0.005,18.0514,-11.0000,8.0514,2.7900,-2.0000,0.0000,0.0000
0.005,18.0653,-11.0000,8.0653,2.7800,-2.0000,0.0000,0.0000
0.005,18.0792,-11.0000,8.0791,2.7700,-2.0000,0.0000,0.0000
0.005,18.0930,-11.0000,8.0929,2.7600,-2.0000,0.0000,0.0000
0.005,18.1067,-11.0000,8.1067,2.7500,-2.0000,0.0000,0.0000
0.005,18.1204,-11.0000,8.1204,2.7400,-2.0000,0.0000,0.0000
0.005,18.1341,-11.0000,8.1340,2.7300,-2.0000,0.0000,0.0000
0.005,18.1477,-11.0000,8.1476,2.7200,-2.0000,0.0000,0.0000
0.005,18.1612,-11.0000,8.1612,2.7100,-2.0000,0.0000,0.0000
0.005,18.1747,-11.0000,8.1747,2.7000,-2.0000,0.0000,0.0000
0.005,18.1882,-11.0000,8.1881,2.6900,-2.0000,0.0000,0.0000
0.005,18.2016,-11.0000,8.2015,2.6800,-2.0000,0.0000,0.0000
0.005,18.2149,-11.0000,8.2149,2.6700,-2.0000,0.0000,0.0000
0.005,18.2282,-11.0000,8.2282,2.6600,-2.0000,0.0000,0.0000
0.005,18.2415,-11.0000,8.2414,2.6500,-2.0000,0.0000,0.0000
0.005,18.2547,-11.0000,8.2546,2.6400,-2.0000,0.0000,0.0000
0.005,18.2678,-11.0000,8.2678,2.6300,-2.0000,0.0000,0.0000
0.005,18.2809,-11.0000,8.2809,2.6200,-2.0000,0.0000,0.0000
0.005,18.2940,-11.0000,8.2939,2.6100,-2.0000,0.0000,0.0000
0.005,18.3070,-11.0000,8.3069,2.6000,-2.0000,0.0000,0.0000
0.005,18.3199,-11.0000,8.3199,2.5900,-2.0000,0.0000,0.0000
0.005,18.3328,-11.0000,8.3328,2.5800,-2.0000,0.0000,0.0000
0.005,18.3457,-11.0000,8.3456,2.5700,-2.0000,0.0000,0.0000
0.005,18.3585,-11.0000,8.3584,2.5600,-2.0000,0.0000,0.0000
0.005,18.3712,-11.0000,8.3712,2.5500,-2.0000,0.0000,0.0000
0.005,18.3839,-11.0000,8.3839,2.5400,-2.0000,0.0000,0.0000
0.005,18.3966,-11.0000,8.3965,2.5300,-2.0000,0.0000,0.0000
0.005,18.4092,-11.0000,8.4091,2.5200,-2.0000,0.0000,0.0000
0.005,18.4217,-11.0000,8.4217,2.5100,-2.0000,0.0000,0.0000
0.005,18.4342,-11.0000,8.4342,2.5000,-2.0000,0.0000,0.0000
0.005,18.4467,-11.0000,8.4466,2.4900,-2.0000,0.0000,0.0000
0.005,18.4591,-11.0000,8.4590,2.4800,-2.0000,0.0000,0.0000
0.005,18.4714,-11.0000,8.4714,2.4700,-2.0000,0.0000,0.0000
0.005,18.4837,-11.0000,8.4837,2.4600,-2.0000,0.0000,0.0000
0.005,18.4960,-11.0000,8.4959,2.4500,-2.0000,0.0000,0.0000
0.005,18.5082,-11.0000,8.5081,2.4400,-2.0000,0.0000,0.0000
0.005,18.5203,-11.0000,8.5203,2.4300,-2.0000,0.0000,0.0000
0.005,18.5324,-11.0000,8.5324,2.4200,-2.0000,0.0000,0.0000
0.005,18.5445,-11.0000,8.5444,2.4100,-2.0000,0.0000,0.0000
0.005,18.5565,-11.0000,8.5564,2.4000,-2.0000,0.0000,0.0000
0.005,18.5684,-11.0000,8.5684,2.3900,-2.0000,0.0000,0.0000
0.005,18.5803,-11.0000,8.5803,2.3800,-2.0000,0.0000,0.0000
0.005,18.5922,-11.0000,8.5921,2.3700,-2.0000,0.0000,0.0000
0.005,18.6040,-11.0000,8.6039,2.3600,-2.0000,0.0000,0.0000
0.005,18.6157,-11.0000,8.6157,2.3500,-2.0000,0.0000,0.0000
0.005,18.6274,-11.0000,8.6274,2.3400,-2.0000,0.0000,0.0000
0.005,18.6391,-11.0000,8.6390,2.3300,-2.0000,0.0000,0.0000
0.005,18.6507,-11.0000,8.6506,2.3200,-2.0000,0.0000,0.0000
0.005,18.6622,-11.0000,8.6622,2.3100,-2.0000,0.0000,0.0000
0.005,18.6737,-11.0000,8.6737,2.3000,-2.0000,0.0000,0.0000
0.005,18.6852,-11.0000,8.6851,2.2900,-2.0000,0.0000,0.0000
0.005,18.6966,-11.0000,8.6965,2.2800,-2.0000,0.0000,0.0000
0.005,18.7079,-11.0000,8.7079,2.2700,-2.0000,0.0000,0.0000
0.005,18.7192,-11.0000,8.7192,2.2600,-2.0000,0.0000,0.0000
0.005,18.7305,-11.0000,8.7304,2.2500,-2.0000,0.0000,0.0000
0.005,18.7417,-11.0000,8.7416,2.2400,-2.0000,0.0000,0.0000
0.005,18.7528,-11.0000,8.7528,2.2300,-2.0000,0.0000,0.0000
0.005,18.7639,-11.0000,8.7639,2.2200,-2.0000,0.0000,0.0000
0.005,18.7750,-11.0000,8.7749,2.2100,-2.0000,0.0000,0.0000
0.005,18.7860,-11.0000,8.7859,2.2000,-2.0000,0.0000,0.0000
0.005,18.7969,-11.0000,8.7969,2.1900,-2.0000,0.0000,0.0000
0.005,18.8078,-11.0000,8.8078,2.1800,-2.0000,0.0000,0.0000
0.005,18.8187,-11.0000,8.8186,2.1700,-2.0000,0.0000,0.0000
0.005,18.8295,-11.0000,8.8294,2.1600,-2.0000,0.0000,0.0000
0.005,18.8402,-11.0000,8.8402,2.1500,-2.0000,0.0000,0.0000
0.005,18.8509,-11.0000,8.8509,2.1400,-2.0000,0.0000,0.0000
0.005,18.8616,-11.0000,8.8615,2.1300,-2.0000,0.0000,0.0000
0.005,18.8722,-11.0000,8.8721,2.1200,-2.0000,0.0000,0.0000
0.005,18.8827,-11.0000,8.8827,2.1100,-2.0000,0.0000,0.0000
0.005,18.8932,-11.0000,8.8932,2.1000,-2.0000,0.0000,0.0000
0.005,18.9037,-11.0000,8.9036,2.0900,-2.0000,0.0000,0.0000
0.005,18.9141,-11.0000,8.9140,2.0800,-2.0000,0.0000,0.0000
0.005,18.9244,-11.0000,8.9244,2.0700,-2.0000,0.0000,0.0000
0.005,18.9347,-11.0000,8.9347,2.0600,-2.0000,0.0000,0.0000
0.005,18.9450,-11.0000,8.9449,2.0500,-2.0000,0.0000,0.0000
0.005,18.9552,-11.0000,8.9551,2.0400,-2.0000,0.0000,0.0000
0.005,18.9653,-11.0000,8.9653,2.0300,-2.0000,0.0000,0.0000
