dt,x,y,position,velocity,acceleration,jerk,heading
0.005,25.1030,12.2948,7.0772,5.2392,-4.9964,-0.1722,3.1367
0.005,25.0769,12.2949,7.1032,5.2142,-4.9972,-0.1700,3.1368
0.005,25.0509,12.2950,7.1292,5.1892,-4.9981,-0.1677,3.1368
0.005,25.0251,12.2951,7.1550,5.1642,-4.9989,-0.1654,3.1369
0.005,24.9994,12.2952,7.1807,5.1392,-4.9997,-0.1630,3.1370
0.005,24.9739,12.2954,7.2063,5.1142,-5.0005,-0.1606,3.1370
0.005,24.9484,12.2955,7.2317,5.0892,-5.0013,-0.1583,3.1371
0.005,24.9231,12.2956,7.2570,5.0642,-5.0021,-0.1559,3.1371
0.005,24.8979,12.2957,7.2822,5.0392,-5.0028,-0.1534,3.1372
0.005,24.8728,12.2958,7.3073,5.0141,-5.0036,-0.1510,3.1373
0.005,24.8479,12.2959,7.3322,4.9891,-5.0043,-0.1485,3.1373
0.005,24.8231,12.2960,7.3571,4.9641,-5.0051,-0.1460,3.1374
0.005,24.7984,12.2961,7.3818,4.9391,-5.0058,-0.1435,3.1374
0.005,24.7738,12.2962,7.4063,4.9140,-5.0065,-0.1410,3.1375
0.005,24.7493,12.2963,7.4308,4.8890,-5.0072,-0.1385,3.1375
0.005,24.7250,12.2964,7.4551,4.8639,-5.0079,-0.1360,3.1376
0.005,24.7008,12.2965,7.4793,4.8389,-5.0085,-0.1334,3.1377
0.005,24.6768,12.2966,7.5034,4.8139,-5.0092,-0.1308,3.1377
0.005,24.6528,12.2967,7.5273,4.7888,-5.0098,-0.1283,3.1378
0.005,24.6290,12.2968,7.5511,4.7638,-5.0105,-0.1257,3.1378
0.005,24.6053,12.2969,7.5748,4.7387,-5.0111,-0.1231,3.1379
0.005,24.5817,12.2970,7.5984,4.7136,-5.0117,-0.1205,3.1379
0.005,24.5583,12.2971,7.6218,4.6886,-5.0123,-0.1179,3.1380
0.005,24.5350,12.2971,7.6451,4.6635,-5.0128,-0.1153,3.1381
0.005,24.5118,12.2972,7.6683,4.6385,-5.0134,-0.1127,3.1381
0.005,24.4887,12.2973,7.6914,4.6134,-5.0140,-0.1101,3.1382
0.005,24.4658,12.2974,7.7143,4.5883,-5.0145,-0.1075,3.1382
0.005,24.4430,12.2975,7.7372,4.5632,-5.0150,-0.1049,3.1383
0.005,24.4203,12.2975,7.7598,4.5382,-5.0155,-0.1023,3.1383
0.005,24.3977,12.2976,7.7824,4.5131,-5.0160,-0.0997,3.1384
0.005,24.3753,12.2977,7.8048,4.4880,-5.0165,-0.0971,3.1384
0.005,24.3530,12.2977,7.8272,4.4629,-5.0170,-0.0945,3.1385
0.005,24.3308,12.2978,7.8494,4.4378,-5.0175,-0.0919,3.1386
0.005,24.3087,12.2979,7.8714,4.4127,-5.0179,-0.0893,3.1386
0.005,24.2868,12.2979,7.8934,4.3876,-5.0183,-0.0868,3.1387
0.005,24.2649,12.2980,7.9152,4.3625,-5.0188,-0.0842,3.1387
0.005,24.2433,12.2981,7.9369,4.3375,-5.0192,-0.0816,3.1388
0.005,24.2217,12.2981,7.9584,4.3124,-5.0196,-0.0790,3.1388
0.005,24.2003,12.2982,7.9799,4.2873,-5.0199,-0.0765,3.1389
0.005,24.1790,12.2983,8.0012,4.2622,-5.0203,-0.0740,3.1389
0.005,24.1578,12.2983,8.0223,4.2370,-5.0207,-0.0714,3.1390
0.005,24.1367,12.2984,8.0434,4.2119,-5.0210,-0.0689,3.1390
0.005,24.1158,12.2984,8.0643,4.1868,-5.0213,-0.0664,3.1391
0.005,24.0950,12.2985,8.0852,4.1617,-5.0217,-0.0639,3.1391
0.005,24.0743,12.2985,8.1058,4.1366,-5.0220,-0.0614,3.1392
0.005,24.0537,12.2986,8.1264,4.1115,-5.0223,-0.0589,3.1392
0.005,24.0333,12.2986,8.1468,4.0864,-5.0225,-0.0565,3.1393
0.005,24.0130,12.2987,8.1671,4.0613,-5.0228,-0.0540,3.1393
0.005,23.9928,12.2987,8.1873,4.0362,-5.0231,-0.0516,3.1394
0.005,23.9727,12.2988,8.2074,4.0110,-5.0233,-0.0492,3.1394
0.005,23.9528,12.2988,8.2273,3.9859,-5.0236,-0.0468,3.1394
0.005,23.9330,12.2988,8.2471,3.9608,-5.0238,-0.0444,3.1395
0.005,23.9133,12.2989,8.2668,3.9357,-5.0240,-0.0421,3.1395
0.005,23.8938,12.2989,8.2863,3.9106,-5.0242,-0.0397,3.1396
0.005,23.8744,12.2990,8.3058,3.8854,-5.0244,-0.0374,3.1396
0.005,23.8551,12.2990,8.3251,3.8603,-5.0245,-0.0351,3.1397
0.005,23.8359,12.2990,8.3442,3.8352,-5.0247,-0.0328,3.1397
0.005,23.8168,12.2991,8.3633,3.8101,-5.0249,-0.0306,3.1397
0.005,23.7979,12.2991,8.3822,3.7850,-5.0250,-0.0283,3.1398
0.005,23.7791,12.2991,8.4010,3.7598,-5.0251,-0.0261,3.1398
0.005,23.7604,12.2992,8.4197,3.7347,-5.0253,-0.0239,3.1399
0.005,23.7419,12.2992,8.4382,3.7096,-5.0254,-0.0218,3.1399
0.005,23.7235,12.2992,8.4567,3.6844,-5.0255,-0.0196,3.1400
0.005,23.7052,12.2993,8.4750,3.6593,-5.0256,-0.0175,3.1400
0.005,23.6870,12.2993,8.4931,3.6342,-5.0256,-0.0154,3.1400
0.005,23.6689,12.2993,8.5112,3.6091,-5.0257,-0.0133,3.1401
0.005,23.6510,12.2993,8.5291,3.5839,-5.0257,-0.0112,3.1401
0.005,23.6332,12.2994,8.5469,3.5588,-5.0258,-0.0092,3.1401
0.005,23.6156,12.2994,8.5645,3.5337,-5.0258,-0.0072,3.1402
0.005,23.5980,12.2994,8.5821,3.5085,-5.0259,-0.0052,3.1402
0.005,23.5806,12.2994,8.5995,3.4834,-5.0259,-0.0033,3.1402
0.005,23.5633,12.2995,8.6168,3.4583,-5.0259,-0.0014,3.1403
0.005,23.5462,12.2995,8.6340,3.4332,-5.0259,0.0005,3.1403
0.005,23.5291,12.2995,8.6510,3.4080,-5.0259,0.0024,3.1403
0.005,23.5122,12.2995,8.6679,3.3829,-5.0258,0.0043,3.1404
0.005,23.4954,12.2996,8.6847,3.3578,-5.0258,0.0061,3.1404
0.005,23.4787,12.2996,8.7014,3.3326,-5.0258,0.0079,3.1404
0.005,23.4622,12.2996,8.7179,3.3075,-5.0257,0.0096,3.1405
0.005,23.4458,12.2996,8.7343,3.2824,-5.0257,0.0114,3.1405
0.005,23.4295,12.2996,8.7506,3.2573,-5.0256,0.0131,3.1405
0.005,23.4133,12.2996,8.7668,3.2321,-5.0255,0.0147,3.1406
0.005,23.3973,12.2997,8.7828,3.2070,-5.0254,0.0164,3.1406
0.005,23.3814,12.2997,8.7987,3.1819,-5.0254,0.0180,3.1406
0.005,23.3656,12.2997,8.8145,3.1567,-5.0253,0.0196,3.1407
0.005,23.3500,12.2997,8.8302,3.1316,-5.0252,0.0211,3.1407
0.005,23.3344,12.2997,8.8457,3.1065,-5.0250,0.0227,3.1407
0.005,23.3190,12.2997,8.8611,3.0814,-5.0249,0.0242,3.1407
0.005,23.3037,12.2997,8.8764,3.0562,-5.0248,0.0256,3.1408
0.005,23.2886,12.2998,8.8915,3.0311,-5.0247,0.0271,3.1408
0.005,23.2736,12.2998,8.9066,3.0060,-5.0245,0.0285,3.1408
0.005,23.2587,12.2998,8.9215,2.9809,-5.0244,0.0298,3.1408
0.005,23.2439,12.2998,8.9362,2.9558,-5.0242,0.0312,3.1409
0.005,23.2292,12.2998,8.9509,2.9306,-5.0240,0.0325,3.1409
0.005,23.2147,12.2998,8.9654,2.9055,-5.0239,0.0338,3.1409
0.005,23.2003,12.2998,8.9798,2.8804,-5.0237,0.0350,3.1409
0.005,23.1860,12.2998,8.9941,2.8553,-5.0235,0.0362,3.1410
0.005,23.1719,12.2998,9.0083,2.8302,-5.0233,0.0374,3.1410
0.005,23.1578,12.2998,9.0223,2.8051,-5.0231,0.0386,3.1410
0.005,23.1439,12.2999,9.0362,2.7799,-5.0229,0.0397,3.1410
0.005,23.1302,12.2999,9.0500,2.7548,-5.0227,0.0408,3.1410
0.005,23.1165,12.2999,9.0636,2.7297,-5.0225,0.0418,3.1411
0.005,23.1030,12.2999,9.0771,2.7046,-5.0223,0.0429,3.1411
0.005,23.0896,12.2999,9.0905,2.6795,-5.0221,0.0439,3.1411
0.005,23.0763,12.2999,9.1038,2.6544,-5.0219,0.0448,3.1411
0.005,23.0632,12.2999,9.1169,2.6293,-5.0216,0.0458,3.1411
0.005,23.0502,12.2999,9.1300,2.6042,-5.0214,0.0467,3.1411
0.005,23.0373,12.2999,9.1429,2.5791,-5.0212,0.0475,3.1412
0.005,23.0245,12.2999,9.1556,2.5540,-5.0209,0.0484,3.1412
0.005,23.0118,12.2999,9.1683,2.5289,-5.0207,0.0492,3.1412
0.005,22.9993,12.2999,9.1808,2.5037,-5.0204,0.0500,3.1412
0.005,22.9869,12.2999,9.1932,2.4786,-5.0202,0.0507,3.1412
0.005,22.9747,12.2999,9.2055,2.4535,-5.0199,0.0514,3.1412
0.005,22.9625,12.2999,9.2176,2.4284,-5.0197,0.0521,3.1413
0.005,22.9505,12.2999,9.2296,2.4034,-5.0194,0.0527,3.1413
0.005,22.9386,12.2999,9.2415,2.3783,-5.0191,0.0533,3.1413
0.005,22.9268,12.2999,9.2533,2.3532,-5.0189,0.0539,3.1413
0.005,22.9152,12.3000,9.2649,2.3281,-5.0186,0.0545,3.1413
0.005,22.9037,12.3000,9.2764,2.3030,-5.0183,0.0550,3.1413
0.005,22.8923,12.3000,9.2878,2.2779,-5.0180,0.0555,3.1413
0.005,22.8810,12.3000,9.2991,2.2528,-5.0178,0.0560,3.1413
0.005,22.8699,12.3000,9.3102,2.2277,-5.0175,0.0564,3.1414
0.005,22.8589,12.3000,9.3212,2.2026,-5.0172,0.0568,3.1414
0.005,22.8480,12.3000,9.3321,2.1775,-5.0169,0.0571,3.1414
0.005,22.8372,12.3000,9.3429,2.1525,-5.0166,0.0575,3.1414
0.005,22.8266,12.3000,9.3535,2.1274,-5.0163,0.0578,3.1414
0.005,22.8161,12.3000,9.3640,2.1023,-5.0160,0.0581,3.1414
0.005,22.8057,12.3000,9.3744,2.0772,-5.0158,0.0583,3.1414
0.005,22.7954,12.3000,9.3847,2.0521,-5.0155,0.0585,3.1414
0.005,22.7853,12.3000,9.3948,2.0271,-5.0152,0.0587,3.1414
0.005,22.7753,12.3000,9.4048,2.0020,-5.0149,0.0589,3.1414
0.005,22.7654,12.3000,9.4147,1.9769,-5.0146,0.0590,3.1414
0.005,22.7557,12.3000,9.4245,1.9518,-5.0143,0.0591,3.1415
0.005,22.7460,12.3000,9.4341,1.9268,-5.0140,0.0592,3.1415
0.005,22.7365,12.3000,9.4436,1.9017,-5.0137,0.0592,3.1415
0.005,22.7271,12.3000,9.4530,1.8766,-5.0134,0.0592,3.1415
0.005,22.7179,12.3000,9.4622,1.8516,-5.0131,0.0592,3.1415
0.005,22.7087,12.3000,9.4714,1.8265,-5.0128,0.0592,3.1415
0.005,22.6997,12.3000,9.4804,1.8014,-5.0125,0.0591,3.1415
0.005,22.6908,12.3000,9.4893,1.7764,-5.0122,0.0590,3.1415
0.005,22.6821,12.3000,9.4980,1.7513,-5.0119,0.0589,3.1415
0.005,22.6735,12.3000,9.5067,1.7263,-5.0116,0.0587,3.1415
0.005,22.6650,12.3000,9.5152,1.7012,-5.0113,0.0585,3.1415
0.005,22.6566,12.3000,9.5235,1.6762,-5.0110,0.0583,3.1415
0.005,22.6483,12.3000,9.5318,1.6511,-5.0107,0.0581,3.1415
0.005,22.6402,12.3000,9.5399,1.6261,-5.0105,0.0578,3.1415
0.005,22.6322,12.3000,9.5479,1.6010,-5.0102,0.0575,3.1415
0.005,22.6243,12.3000,9.5558,1.5760,-5.0099,0.0572,3.1415
0.005,22.6165,12.3000,9.5636,1.5509,-5.0096,0.0569,3.1415
0.005,22.6089,12.3000,9.5712,1.5259,-5.0093,0.0565,3.1415
0.005,22.6014,12.3000,9.5787,1.5008,-5.0090,0.0561,3.1416
0.005,22.5940,12.3000,9.5861,1.4758,-5.0088,0.0557,3.1416
0.005,22.5868,12.3000,9.5933,1.4507,-5.0085,0.0553,3.1416
0.005,22.5797,12.3000,9.6005,1.4257,-5.0082,0.0548,3.1416
0.005,22.5727,12.3000,9.6075,1.4006,-5.0079,0.0544,3.1416
0.005,22.5658,12.3000,9.6143,1.3756,-5.0077,0.0538,3.1416
0.005,22.5590,12.3000,9.6211,1.3506,-5.0074,0.0533,3.1416
0.005,22.5524,12.3000,9.6277,1.3255,-5.0071,0.0528,3.1416
0.005,22.5459,12.3000,9.6342,1.3005,-5.0069,0.0522,3.1416
0.005,22.5395,12.3000,9.6406,1.2755,-5.0066,0.0516,3.1416
0.005,22.5333,12.3000,9.6469,1.2504,-5.0064,0.0510,3.1416
0.005,22.5271,12.3000,9.6530,1.2254,-5.0061,0.0503,3.1416
0.005,22.5211,12.3000,9.6590,1.2004,-5.0059,0.0497,3.1416
0.005,22.5153,12.3000,9.6649,1.1753,-5.0056,0.0490,3.1416
0.005,22.5095,12.3000,9.6706,1.1503,-5.0054,0.0483,3.1416
0.005,22.5039,12.3000,9.6762,1.1253,-5.0051,0.0476,3.1416
0.005,22.4984,12.3000,9.6817,1.1003,-5.0049,0.0468,3.1416
0.005,22.4930,12.3000,9.6871,1.0752,-5.0047,0.0461,3.1416
0.005,22.4877,12.3000,9.6924,1.0502,-5.0044,0.0453,3.1416
0.005,22.4826,12.3000,9.6975,1.0252,-5.0042,0.0445,3.1416
0.005,22.4776,12.3000,9.7025,1.0002,-5.0040,0.0437,3.1416
0.005,22.4727,12.3000,9.7074,0.9752,-5.0038,0.0429,3.1416
0.005,22.4680,12.3000,9.7121,0.9501,-5.0036,0.0420,3.1416
0.005,22.4634,12.3000,9.7167,0.9251,-5.0034,0.0412,3.1416
0.005,22.4589,12.3000,9.7212,0.9001,-5.0032,0.0403,3.1416
0.005,22.4545,12.3000,9.7256,0.8751,-5.0030,0.0394,3.1416
0.005,22.4502,12.3000,9.7299,0.8501,-5.0028,0.0385,3.1416
0.005,22.4461,12.3000,9.7340,0.8251,-5.0026,0.0375,3.1416
0.005,22.4421,12.3000,9.7380,0.8001,-5.0024,0.0366,3.1416
0.005,22.4382,12.3000,9.7419,0.7750,-5.0022,0.0356,3.1416
0.005,22.4345,12.3000,9.7456,0.7500,-5.0021,0.0347,3.1416
0.005,22.4309,12.3000,9.7492,0.7250,-5.0019,0.0337,3.1416
0.005,22.4274,12.3000,9.7527,0.7000,-5.0017,0.0327,3.1416
0.005,22.4240,12.3000,9.7561,0.6750,-5.0016,0.0317,3.1416
0.005,22.4207,12.3000,9.7594,0.6500,-5.0014,0.0307,3.1416
0.005,22.4200,12.3000,9.7601,0.1484,-100.3171,-19063.1330,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,-29.6839,14126.6429,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,5936.7738,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.005,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
