dt,x,y,position,velocity,acceleration,jerk,heading
0.005,27.1139,5.8659,9.4181,9.0052,16.3597,-26.3734,-1.5591
0.005,27.1144,5.8204,9.4635,9.0860,16.1740,-37.1369,-1.5607
0.005,27.1148,5.7746,9.5093,9.1657,15.9328,-48.2535,-1.5625
0.005,27.1152,5.7284,9.5556,9.2439,15.6341,-59.7340,-1.5646
0.005,27.1154,5.6818,9.6022,9.3203,15.2762,-71.5864,-1.5668
0.005,27.1155,5.6348,9.6491,9.3945,14.8571,-83.8162,-1.5693
0.005,27.1155,5.5875,9.6965,9.4664,14.3750,-96.4258,-1.5720
0.005,27.1154,5.5398,9.7441,9.5356,13.8279,-109.4141,-1.5749
0.005,27.1151,5.4918,9.7921,9.6016,13.2140,-122.7767,-1.5779
0.005,27.1147,5.4435,9.8405,9.6643,12.5315,-136.5057,-1.5811
0.005,27.1141,5.3949,9.8891,9.7232,11.7785,-150.5899,-1.5844
0.005,27.1134,5.3460,9.9380,9.7779,10.9535,-165.0154,-1.5878
0.005,27.1125,5.2969,9.9871,9.8282,10.0546,-179.7656,-1.5914
0.005,27.1114,5.2475,10.0365,9.8736,9.0805,-194.8225,-1.5950
0.005,27.1101,5.1979,10.0861,9.9138,8.0297,-210.1671,-1.5987
0.005,27.1086,5.1482,10.1358,9.9483,6.9008,-225.7809,-1.6025
0.005,27.1069,5.0984,10.1857,9.9767,5.6925,-241.6472,-1.6062
0.005,27.1050,5.0484,10.2357,9.9988,4.4038,-257.7522,-1.6100
0.005,27.1030,4.9984,10.2857,10.0139,3.0333,-274.0867,-1.6137
0.005,27.1007,4.9483,10.3359,10.0218,1.5801,-290.6480,-1.6173
0.005,27.0983,4.8983,10.3860,10.0220,0.0429,-307.4408,-1.6208
0.005,27.0957,4.8483,10.4360,10.0141,-1.5795,-324.4794,-1.6242
0.005,27.0930,4.7984,10.4860,9.9977,-3.2884,-341.7885,-1.6275
0.005,27.0901,4.7486,10.5359,9.9723,-5.0855,-359.4041,-1.6305
0.005,27.0871,4.6990,10.5856,9.9374,-6.9723,-377.3746,-1.6332
0.005,27.0839,4.6496,10.6350,9.8927,-8.9511,-395.7597,-1.6357
0.005,27.0807,4.6005,10.6842,9.8375,-11.0243,-414.6304,-1.6378
0.005,27.0773,4.5518,10.7331,9.7716,-13.1946,-434.0665,-1.6396
0.005,27.0740,4.5034,10.7815,9.6942,-15.4654,-454.1536,-1.6409
0.005,27.0706,4.4555,10.8296,9.6050,-17.8403,-474.9779,-1.6418
0.005,27.0672,4.4081,10.8771,9.5034,-20.3234,-496.6198,-1.6421
0.005,27.0637,4.3594,10.9259,9.7656,52.4337,14551.4200,-1.6434
0.005,27.0598,4.3072,10.9783,10.4808,143.0499,18123.2316,-1.6476
0.005,27.0554,4.2517,11.0339,11.1233,128.4888,-2912.2261,-1.6544
0.005,27.0502,4.1935,11.0924,11.6920,113.7382,-2950.1131,-1.6634
0.005,27.0443,4.1329,11.1533,12.1882,99.2482,-2897.9985,-1.6744
0.005,27.0374,4.0702,11.2164,12.6130,84.9558,-2858.4889,-1.6871
0.005,27.0294,4.0058,11.2812,12.9672,70.8377,-2823.6034,-1.7011
0.005,27.0203,3.9402,11.3475,13.2517,56.9144,-2784.6569,-1.7162
0.005,27.0100,3.8737,11.4148,13.4680,43.2467,-2733.5442,-1.7321
0.005,26.9985,3.8065,11.4829,13.6176,29.9279,-2663.7623,-1.7485
0.005,26.9858,3.7392,11.5514,13.7030,17.0723,-2571.1286,-1.7652
0.005,26.9720,3.6720,11.6201,13.7270,4.8015,-2454.1543,-1.7819
0.005,26.9571,3.6052,11.6885,13.6931,-6.7687,-2314.0502,-1.7983
0.005,26.9412,3.5390,11.7566,13.6054,-17.5407,-2154.3996,-1.8143
0.005,26.9245,3.4738,11.8239,13.4682,-27.4436,-1980.5699,-1.8296
0.005,26.9070,3.4097,11.8903,13.2860,-36.4385,-1798.9789,-1.8440
0.005,26.8890,3.3469,11.9557,13.0634,-44.5202,-1616.3370,-1.8574
0.005,26.8705,3.2856,12.0197,12.8049,-51.7150,-1438.9664,-1.8696
0.005,26.8518,3.2259,12.0823,12.5145,-58.0764,-1272.2771,-1.8805
0.005,26.8329,3.1679,12.1432,12.1961,-63.6785,-1120.4220,-1.8899
0.005,26.8141,3.1117,12.2025,11.8530,-68.6092,-986.1334,-1.8979
0.005,26.7955,3.0574,12.2599,11.4882,-72.9627,-870.7037,-1.9042
0.005,26.7772,3.0050,12.3155,11.1041,-76.8330,-774.0634,-1.9088
0.005,26.7594,2.9546,12.3688,10.6764,-85.5364,-1740.6864,-1.9116
0.005,26.7422,2.9064,12.4200,10.2363,-88.0204,-496.7978,-1.9126
0.005,26.7259,2.8603,12.4690,9.7852,-90.2103,-437.9757,-1.9117
0.005,26.7103,2.8164,12.5156,9.3245,-92.1497,-387.8748,-1.9089
0.005,26.6957,2.7745,12.5599,8.8552,-93.8569,-341.4535,-1.9041
0.005,26.6821,2.7349,12.6017,8.3786,-95.3230,-293.2027,-1.8973
0.005,26.6696,2.6975,12.6412,7.8960,-96.5090,-237.2132,-1.8886
0.005,26.6582,2.6622,12.6783,7.4093,-97.3454,-167.2703,-1.8778
0.005,26.6480,2.6292,12.7129,6.9206,-97.7305,-77.0158,-1.8649
0.005,26.6389,2.5983,12.7450,6.4330,-97.5316,39.7795,-1.8501
0.005,26.6309,2.5697,12.7748,5.9501,-96.5876,188.7928,-1.8332
0.005,26.6241,2.5431,12.8022,5.4765,-94.7149,374.5482,-1.8144
0.005,26.6183,2.5187,12.8273,5.0179,-91.7167,599.6363,-1.7936
0.005,26.6134,2.4963,12.8502,4.5809,-87.3976,863.8069,-1.7710
0.005,26.6095,2.4759,12.8710,4.1730,-81.5824,1163.0498,-1.7467
0.005,26.6064,2.4571,12.8900,3.8023,-74.1381,1488.8572,-1.7209
0.005,26.6041,2.4399,12.9074,3.4773,-64.9985,1827.9222,-1.6937
0.005,26.6023,2.4239,12.9235,3.2064,-54.1858,2162.5397,-1.6654
0.005,26.6011,2.4090,12.9384,2.9973,-41.8263,2471.8993,-1.6363
0.005,26.6004,2.3947,12.9527,2.8565,-28.1549,2734.2840,-1.6065
0.005,26.6001,2.3808,12.9667,2.7889,-13.5052,2929.9315,-1.5765
0.005,26.6002,2.3668,12.9807,2.7975,1.7150,3044.0519,-1.5464
0.005,26.6008,2.3524,12.9951,2.8828,17.0618,3069.3490,-1.5168
0.005,26.6019,2.3372,13.0103,3.0433,32.0989,3007.4263,-1.4878
0.005,26.6034,2.3209,13.0267,3.2755,46.4425,2868.7248,-1.4598
0.005,26.6057,2.3032,13.0445,3.5745,59.7977,2671.0262,-1.4330
0.005,26.6086,2.2837,13.0642,3.9344,71.9823,2436.9343,-1.4077
0.005,26.6124,2.2623,13.0860,4.3491,82.9372,2190.9799,-1.3842
0.005,26.6171,2.2387,13.1100,4.8127,92.7222,1956.9930,-1.3626
0.005,26.6229,2.2128,13.1366,5.3203,101.5033,1756.2239,-1.3431
0.005,26.6298,2.1842,13.1660,5.8679,109.5354,1606.4175,-1.3259
0.005,26.6378,2.1530,13.1982,6.4537,117.1445,1521.8151,-1.3111
0.005,26.6471,2.1189,13.2336,7.0772,124.7139,1513.8781,-1.2989
0.005,26.6577,2.0816,13.2723,7.7406,132.6763,1592.4933,-1.2895
0.005,26.6696,2.0411,13.3146,8.4482,141.5134,1767.4010,-1.2830
0.005,26.6827,1.9970,13.3606,9.2070,151.7617,2049.6604,-1.2797
0.005,26.6972,1.9486,13.4110,10.0885,176.3037,4908.4036,-1.2801
0.005,26.7132,1.8948,13.4673,11.2430,230.8974,10918.7363,-1.2854
0.005,26.7302,1.8358,13.5286,12.2701,205.4257,-5094.3334,-1.2950
0.005,26.7477,1.7726,13.5942,13.1173,169.4415,-7196.8288,-1.3084
0.005,26.7650,1.7059,13.6631,13.7915,134.8431,-6919.6889,-1.3246
0.005,26.7818,1.6363,13.7347,14.3008,101.8533,-6597.9633,-1.3430
0.005,26.7977,1.5648,13.8079,14.6546,70.7543,-6219.7936,-1.3630
0.005,26.8122,1.4919,13.8822,14.8639,41.8723,-5776.3930,-1.3840
0.005,26.8253,1.4184,13.9570,14.9416,15.5300,-5268.4788,-1.4054
0.005,26.8368,1.3448,14.0315,14.9015,-8.0094,-4707.8735,-1.4268
0.005,26.8466,1.2716,14.1053,14.7586,-28.5869,-4115.4888,-1.4477
0.005,26.8548,1.1994,14.1779,14.5277,-46.1731,-3517.2398,-1.4677
0.005,26.8615,1.1286,14.2490,14.2234,-60.8703,-2939.4577,-1.4865
0.005,26.8667,1.0595,14.3183,13.8589,-72.8957,-2405.0655,-1.5040
0.005,26.8706,0.9924,14.3855,13.4462,-82.5516,-1931.1804,-1.5198
0.005,26.8735,0.9275,14.4505,12.9952,-90.1929,-1528.2571,-1.5338
0.005,26.8754,0.8650,14.5131,12.5142,-96.1952,-1200.4751,-1.5460
0.005,26.8766,0.8049,14.5731,12.0096,-100.9297,-946.8861,-1.5561
0.005,26.8772,0.7475,14.6306,11.4858,-104.7440,-762.8594,-1.5642
0.005,26.8774,0.6928,14.6853,10.9461,-107.9513,-641.4670,-1.5701
0.005,26.8773,0.6408,14.7373,10.3920,-110.8243,-574.6095,-1.5738
0.005,26.8771,0.5917,14.7864,9.8240,-113.5933,-553.7918,-1.5753
0.005,26.8769,0.5455,14.8326,9.2418,-116.4460,-570.5476,-1.5744
0.005,26.8768,0.5023,14.8758,8.6441,-119.5288,-616.5494,-1.5712
0.005,26.8769,0.4621,14.9159,8.0294,-122.9461,-683.4540,-1.5654
0.005,26.8773,0.4251,14.9529,7.3956,-126.7587,-762.5304,-1.5572
0.005,26.8779,0.3915,14.9866,6.7407,-130.9793,-844.1113,-1.5463
0.005,26.8788,0.3612,15.0169,6.0629,-135.5638,-916.9114,-1.5327
0.005,26.8801,0.3344,15.0437,5.3609,-140.4002,-967.2737,-1.5163
0.005,26.8815,0.3113,15.0669,4.6344,-145.2924,-978.4511,-1.4970
0.005,26.8832,0.2919,15.0863,3.8847,-149.9430,-930.1109,-1.4746
0.005,26.8849,0.2764,15.1019,3.1150,-153.9349,-798.3744,-1.4492
0.005,26.8864,0.2649,15.1136,2.3314,-156.7191,-556.8420,-1.4206
0.005,26.8877,0.2572,15.1213,1.5434,-157.6150,-179.1817,-1.3888
0.005,26.8884,0.2535,15.1251,0.7642,-155.8341,356.1834,-1.3538
0.005,26.8884,0.2534,15.1252,0.0117,-150.4944,1067.9406,-1.3158
0.005,26.8875,0.2568,15.1286,0.6933,136.3082,57360.5083,-1.2750
0.005,26.8854,0.2631,15.1353,1.3257,126.4784,-1965.9507,-1.2317
0.005,26.8821,0.2718,15.1446,1.8602,106.9145,-3912.7890,-1.1862
0.005,26.8776,0.2822,15.1559,2.2730,82.5631,-4870.2658,-1.1392
0.005,26.8720,0.2936,15.1687,2.5447,54.3320,-5646.2253,-1.0911
0.005,26.8656,0.3053,15.1820,2.6631,23.6872,-6128.9657,-1.0426
0.005,26.8587,0.3165,15.1951,2.6255,-7.5280,-6243.0432,-0.9943
0.005,26.8518,0.3265,15.2073,2.4386,-37.3794,-5970.2837,-0.9470
0.005,26.8454,0.3350,15.2179,2.1178,-64.1545,-5355.0192,-0.9011
0.005,26.8400,0.3415,15.2263,1.6848,-86.6107,-4491.2407,-0.8571
0.005,26.8361,0.3458,15.2321,1.1643,-104.0977,-3497.3806,-0.8154
0.005,26.8341,0.3479,15.2350,0.5816,-116.5423,-2488.9277,-0.7762
0.005,26.8343,0.3477,15.2352,0.0401,-108.2862,1651.2147,-0.7397
0.005,26.8368,0.3455,15.2386,0.6809,128.1461,47286.4674,-0.7059
0.005,26.8419,0.3413,15.2453,1.3250,128.8287,136.5233,-0.6750
0.005,26.8497,0.3353,15.2551,1.9610,127.1876,-328.2262,-0.6468
0.005,26.8601,0.3276,15.2680,2.5809,123.9919,-639.1446,-0.6213
0.005,26.8731,0.3185,15.2839,3.1804,119.8907,-820.2314,-0.5984
0.005,26.8888,0.3081,15.3027,3.7574,115.4109,-895.9568,-0.5780
0.005,26.9069,0.2965,15.3242,4.3123,110.9658,-889.0267,-0.5601
0.005,26.9276,0.2838,15.3485,4.8466,106.8737,-818.4120,-0.5444
0.005,26.9506,0.2701,15.3753,5.3635,103.3807,-698.6062,-0.5311
0.005,26.9760,0.2554,15.4046,5.8669,100.6827,-539.5997,-0.5199
0.005,27.0037,0.2397,15.4364,6.3617,98.9469,-347.1613,-0.5109
0.005,27.0336,0.2231,15.4707,6.8533,98.3310,-123.1784,-0.5040
0.005,27.0658,0.2054,15.5074,7.3483,99.0017,134.1278,-0.4993
0.005,27.1003,0.1866,15.5467,7.8541,101.1526,430.1974,-0.4968
0.005,27.1215,0.1752,15.5708,4.8226,-606.2954,-141489.6018,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,-964.5244,-71645.8136,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,192904.8862,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
0.005,27.1215,0.1752,15.5708,0.0000,0.0000,0.0000,-0.4964
