dt,x,y,position,velocity,acceleration,jerk,heading
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
