dt,x,y,position,velocity,acceleration,jerk,heading
0.005,34.9993,-0.0200,2.8593,2.3000,-2.0000,0.0000,0.0000
0.005,35.0108,-0.0200,2.8708,2.2900,-2.0000,0.0000,0.0000
0.005,35.0222,-0.0200,2.8822,2.2800,-2.0000,0.0000,0.0000
0.005,35.0335,-0.0200,2.8935,2.2700,-2.0000,0.0000,0.0000
0.005,35.0448,-0.0200,2.9048,2.2600,-2.0000,0.0000,0.0000
0.005,35.0561,-0.0200,2.9161,2.2500,-2.0000,0.0000,0.0000
0.005,35.0673,-0.0200,2.9273,2.2400,-2.0000,0.0000,0.0000
0.005,35.0784,-0.0200,2.9384,2.2300,-2.0000,0.0000,0.0000
0.005,35.0895,-0.0200,2.9495,2.2200,-2.0000,0.0000,0.0000
0.005,35.1006,-0.0200,2.9606,2.2100,-2.0000,0.0000,0.0000
0.005,35.1116,-0.0200,2.9716,2.2000,-2.0000,0.0000,0.0000
0.005,35.1225,-0.0200,2.9825,2.1900,-2.0000,0.0000,0.0000
0.005,35.1334,-0.0200,2.9934,2.1800,-2.0000,0.0000,0.0000
0.005,35.1443,-0.0200,3.0043,2.1700,-2.0000,0.0000,0.0000
0.005,35.1551,-0.0200,3.0151,2.1600,-2.0000,0.0000,0.0000
0.005,35.1658,-0.0200,3.0258,2.1500,-2.0000,0.0000,0.0000
0.005,35.1765,-0.0200,3.0365,2.1400,-2.0000,0.0000,0.0000
0.005,35.1872,-0.0200,3.0472,2.1300,-2.0000,0.0000,0.0000
0.005,35.1978,-0.0200,3.0578,2.1200,-2.0000,0.0000,0.0000
0.005,35.2083,-0.0200,3.0683,2.1100,-2.0000,0.0000,0.0000
0.005,35.2188,-0.0200,3.0788,2.1000,-2.0000,0.0000,0.0000
0.005,35.2293,-0.0200,3.0893,2.0900,-2.0000,0.0000,0.0000
0.005,35.2397,-0.0200,3.0997,2.0800,-2.0000,0.0000,0.0000
0.005,35.2500,-0.0200,3.1100,2.0700,-2.0000,0.0000,0.0000
0.005,35.2603,-0.0200,3.1203,2.0600,-2.0000,0.0000,0.0000
0.005,35.2706,-0.0200,3.1306,2.0500,-2.0000,0.0000,0.0000
0.005,35.2808,-0.0200,3.1408,2.0400,-2.0000,0.0000,0.0000
0.005,35.2909,-0.0200,3.1509,2.0300,-2.0000,0.0000,0.0000
0.005,35.3010,-0.0200,3.1610,2.0200,-2.0000,0.0000,0.0000
0.005,35.3111,-0.0200,3.1711,2.0100,-2.0000,0.0000,0.0000
0.005,35.3211,-0.0200,3.1811,2.0000,-2.0000,0.0000,0.0000
0.005,35.3310,-0.0200,3.1910,1.9900,-2.0000,0.0000,0.0000
0.005,35.3409,-0.0200,3.2009,1.9800,-2.0000,0.0000,0.0000
0.005,35.3508,-0.0200,3.2108,1.9700,-2.0000,0.0000,0.0000
0.005,35.3606,-0.0200,3.2206,1.9600,-2.0000,0.0000,0.0000
0.005,35.3703,-0.0200,3.2303,1.9500,-2.0000,0.0000,0.0000
0.005,35.3800,-0.0200,3.2400,1.9400,-2.0000,0.0000,0.0000
0.005,35.3897,-0.0200,3.2497,1.9300,-2.0000,0.0000,0.0000
0.005,35.3993,-0.0200,3.2593,1.9200,-2.0000,0.0000,0.0000
0.005,35.4088,-0.0200,3.2688,1.9100,-2.0000,0.0000,0.0000
0.005,35.4183,-0.0200,3.2783,1.9000,-2.0000,0.0000,0.0000
0.005,35.4278,-0.0200,3.2878,1.8900,-2.0000,0.0000,0.0000
0.005,35.4372,-0.0200,3.2972,1.8800,-2.0000,0.0000,0.0000
0.005,35.4465,-0.0200,3.3065,1.8700,-2.0000,0.0000,0.0000
0.005,35.4558,-0.0200,3.3158,1.8600,-2.0000,0.0000,0.0000
0.005,35.4651,-0.0200,3.3251,1.8500,-2.0000,0.0000,0.0000
0.005,35.4743,-0.0200,3.3343,1.8400,-2.0000,0.0000,0.0000
0.005,35.4834,-0.0200,3.3434,1.8300,-2.0000,0.0000,0.0000
0.005,35.4925,-0.0200,3.3525,1.8200,-2.0000,0.0000,0.0000
0.005,35.5016,-0.0200,3.3616,1.8100,-2.0000,0.0000,0.0000
0.005,35.5106,-0.0200,3.3706,1.8000,-2.0000,0.0000,0.0000
0.005,35.5195,-0.0200,3.3795,1.7900,-2.0000,0.0000,0.0000
0.005,35.5284,-0.0200,3.3884,1.7800,-2.0000,0.0000,0.0000
0.005,35.5373,-0.0200,3.3973,1.7700,-2.0000,0.0000,0.0000
0.005,35.5461,-0.0200,3.4061,1.7600,-2.0000,0.0000,0.0000
0.005,35.5548,-0.0200,3.4148,1.7500,-2.0000,0.0000,0.0000
0.005,35.5635,-0.0200,3.4235,1.7400,-2.0000,0.0000,0.0000
0.005,35.5722,-0.0200,3.4322,1.7300,-2.0000,0.0000,0.0000
0.005,35.5808,-0.0200,3.4408,1.7200,-2.0000,0.0000,0.0000
0.005,35.5893,-0.0200,3.4493,1.7100,-2.0000,0.0000,0.0000
0.005,35.5978,-0.0200,3.4578,1.7000,-2.0000,0.0000,0.0000
0.005,35.6063,-0.0200,3.4663,1.6900,-2.0000,0.0000,0.0000
0.005,35.6147,-0.0200,3.4747,1.6800,-2.0000,0.0000,0.0000
0.005,35.6230,-0.0200,3.4830,1.6700,-2.0000,0.0000,0.0000
0.005,35.6313,-0.0200,3.4913,1.6600,-2.0000,0.0000,0.0000
0.005,35.6396,-0.0200,3.4996,1.6500,-2.0000,0.0000,0.0000
0.005,35.6478,-0.0200,3.5078,1.6400,-2.0000,0.0000,0.0000
0.005,35.6559,-0.0200,3.5159,1.6300,-2.0000,0.0000,0.0000
0.005,35.6640,-0.0200,3.5240,1.6200,-2.0000,0.0000,0.0000
0.005,35.6721,-0.0200,3.5321,1.6100,-2.0000,0.0000,0.0000
0.005,35.6801,-0.0200,3.5401,1.6000,-2.0000,0.0000,0.0000
0.005,35.6880,-0.0200,3.5480,1.5900,-2.0000,0.0000,0.0000
0.005,35.6959,-0.0200,3.5559,1.5800,-2.0000,0.0000,0.0000
0.005,35.7038,-0.0200,3.5638,1.5700,-2.0000,0.0000,0.0000
0.005,35.7116,-0.0200,3.5716,1.5600,-2.0000,0.0000,0.0000
0.005,35.7193,-0.0200,3.5793,1.5500,-2.0000,0.0000,0.0000
0.005,35.7270,-0.0200,3.5870,1.5400,-2.0000,0.0000,0.0000
0.005,35.7347,-0.0200,3.5947,1.5300,-2.0000,0.0000,0.0000
0.005,35.7423,-0.0200,3.6023,1.5200,-2.0000,0.0000,0.0000
0.005,35.7498,-0.0200,3.6098,1.5100,-2.0000,0.0000,0.0000
0.005,35.7573,-0.0200,3.6173,1.5000,-2.0000,0.0000,0.0000
0.005,35.7648,-0.0200,3.6248,1.4900,-2.0000,0.0000,0.0000
0.005,35.7722,-0.0200,3.6322,1.4800,-2.0000,0.0000,0.0000
0.005,35.7795,-0.0200,3.6395,1.4700,-2.0000,0.0000,0.0000
0.005,35.7868,-0.0200,3.6468,1.4600,-2.0000,0.0000,0.0000
0.005,35.7941,-0.0200,3.6541,1.4500,-2.0000,0.0000,0.0000
0.005,35.8013,-0.0200,3.6613,1.4400,-2.0000,0.0000,0.0000
0.005,35.8084,-0.0200,3.6684,1.4300,-2.0000,0.0000,0.0000
0.005,35.8155,-0.0200,3.6755,1.4200,-2.0000,0.0000,0.0000
0.005,35.8226,-0.0200,3.6826,1.4100,-2.0000,0.0000,0.0000
0.005,35.8296,-0.0200,3.6896,1.4000,-2.0000,0.0000,0.0000
0.005,35.8365,-0.0200,3.6965,1.3900,-2.0000,0.0000,0.0000
0.005,35.8434,-0.0200,3.7034,1.3800,-2.0000,0.0000,0.0000
0.005,35.8503,-0.0200,3.7103,1.3700,-2.0000,0.0000,0.0000
0.005,35.8571,-0.0200,3.7171,1.3600,-2.0000,0.0000,0.0000
0.005,35.8638,-0.0200,3.7238,1.3500,-2.0000,0.0000,0.0000
0.005,35.8705,-0.0200,3.7305,1.3400,-2.0000,0.0000,0.0000
0.005,35.8772,-0.0200,3.7372,1.3300,-2.0000,0.0000,0.0000
0.005,35.8838,-0.0200,3.7438,1.3200,-2.0000,0.0000,0.0000
0.005,35.8903,-0.0200,3.7503,1.3100,-2.0000,0.0000,0.0000
0.005,35.8968,-0.0200,3.7568,1.3000,-2.0000,0.0000,0.0000
0.005,35.9033,-0.0200,3.7633,1.2900,-2.0000,0.0000,0.0000
0.005,35.9097,-0.0200,3.7697,1.2800,-2.0000,0.0000,0.0000
0.005,35.9160,-0.0200,3.7760,1.2700,-2.0000,0.0000,0.0000
0.005,35.9223,-0.0200,3.7823,1.2600,-2.0000,0.0000,0.0000
0.005,35.9286,-0.0200,3.7886,1.2500,-2.0000,0.0000,0.0000
0.005,35.9348,-0.0200,3.7948,1.2400,-2.0000,0.0000,0.0000
0.005,35.9409,-0.0200,3.8009,1.2300,-2.0000,0.0000,0.0000
0.005,35.9470,-0.0200,3.8070,1.2200,-2.0000,0.0000,0.0000
0.005,35.9531,-0.0200,3.8131,1.2100,-2.0000,0.0000,0.0000
0.005,35.9591,-0.0200,3.8191,1.2000,-2.0000,0.0000,0.0000
0.005,35.9650,-0.0200,3.8250,1.1900,-2.0000,0.0000,0.0000
0.005,35.9709,-0.0200,3.8309,1.1800,-2.0000,0.0000,0.0000
0.005,35.9768,-0.0200,3.8368,1.1700,-2.0000,0.0000,0.0000
0.005,35.9826,-0.0200,3.8426,1.1600,-2.0000,0.0000,0.0000
0.005,35.9883,-0.0200,3.8483,1.1500,-2.0000,0.0000,0.0000
0.005,35.9940,-0.0200,3.8540,1.1400,-2.0000,0.0000,0.0000
0.005,35.9997,-0.0200,3.8597,1.1300,-2.0000,0.0000,0.0000
0.005,36.0053,-0.0200,3.8653,1.1200,-2.0000,0.0000,0.0000
0.005,36.0108,-0.0200,3.8708,1.1100,-2.0000,0.0000,0.0000
0.005,36.0163,-0.0200,3.8763,1.1000,-2.0000,0.0000,0.0000
0.005,36.0218,-0.0200,3.8818,1.0900,-2.0000,0.0000,0.0000
0.005,36.0272,-0.0200,3.8872,1.0800,-2.0000,0.0000,0.0000
0.005,36.0325,-0.0200,3.8925,1.0700,-2.0000,0.0000,0.0000
0.005,36.0378,-0.0200,3.8978,1.0600,-2.0000,0.0000,0.0000
0.005,36.0431,-0.0200,3.9031,1.0500,-2.0000,0.0000,0.0000
0.005,36.0483,-0.0200,3.9083,1.0400,-2.0000,0.0000,0.0000
0.005,36.0534,-0.0200,3.9134,1.0300,-2.0000,0.0000,0.0000
0.005,36.0585,-0.0200,3.9185,1.0200,-2.0000,0.0000,0.0000
0.005,36.0636,-0.0200,3.9236,1.0100,-2.0000,0.0000,0.0000
0.005,36.0686,-0.0200,3.9286,1.0000,-2.0000,0.0000,0.0000
0.005,36.0735,-0.0200,3.9335,0.9900,-2.0000,0.0000,0.0000
0.005,36.0784,-0.0200,3.9384,0.9800,-2.0000,0.0000,0.0000
0.005,36.0833,-0.0200,3.9433,0.9700,-2.0000,0.0000,0.0000
0.005,36.0881,-0.0200,3.9481,0.9600,-2.0000,0.0000,0.0000
0.005,36.0928,-0.0200,3.9528,0.9500,-2.0000,0.0000,0.0000
0.005,36.0975,-0.0200,3.9575,0.9400,-2.0000,0.0000,0.0000
0.005,36.1022,-0.0200,3.9622,0.9300,-2.0000,0.0000,0.0000
0.005,36.1068,-0.0200,3.9668,0.9200,-2.0000,0.0000,0.0000
0.005,36.1113,-0.0200,3.9713,0.9100,-2.0000,0.0000,0.0000
0.005,36.1158,-0.0200,3.9758,0.9000,-2.0000,0.0000,0.0000
0.005,36.1203,-0.0200,3.9803,0.8900,-2.0000,0.0000,0.0000
0.005,36.1247,-0.0200,3.9847,0.8800,-2.0000,0.0000,0.0000
0.005,36.1290,-0.0200,3.9890,0.8700,-2.0000,0.0000,0.0000
0.005,36.1333,-0.0200,3.9933,0.8600,-2.0000,0.0000,0.0000
0.005,36.1376,-0.0200,3.9976,0.8500,-2.0000,0.0000,0.0000
0.005,36.1418,-0.0200,4.0018,0.8400,-2.0000,0.0000,0.0000
0.005,36.1459,-0.0200,4.0059,0.8300,-2.0000,0.0000,0.0000
0.005,36.1500,-0.0200,4.0100,0.8200,-2.0000,0.0000,0.0000
0.005,36.1541,-0.0200,4.0141,0.8100,-2.0000,0.0000,0.0000
0.005,36.1581,-0.0200,4.0181,0.8000,-2.0000,0.0000,0.0000
0.005,36.1620,-0.0200,4.0220,0.7900,-2.0000,0.0000,0.0000
0.005,36.1659,-0.0200,4.0259,0.7800,-2.0000,0.0000,0.0000
0.005,36.1698,-0.0200,4.0298,0.7700,-2.0000,0.0000,0.0000
0.005,36.1736,-0.0200,4.0336,0.7600,-2.0000,0.0000,0.0000
0.005,36.1773,-0.0200,4.0373,0.7500,-2.0000,0.0000,0.0000
0.005,36.1810,-0.0200,4.0410,0.7400,-2.0000,0.0000,0.0000
0.005,36.1847,-0.0200,4.0447,0.7300,-2.0000,0.0000,0.0000
0.005,36.1883,-0.0200,4.0483,0.7200,-2.0000,0.0000,0.0000
0.005,36.1918,-0.0200,4.0518,0.7100,-2.0000,0.0000,0.0000
0.005,36.1953,-0.0200,4.0553,0.7000,-2.0000,0.0000,0.0000
0.005,36.1988,-0.0200,4.0588,0.6900,-2.0000,0.0000,0.0000
0.005,36.2022,-0.0200,4.0622,0.6800,-2.0000,0.0000,0.0000
0.005,36.2055,-0.0200,4.0655,0.6700,-2.0000,0.0000,0.0000
0.005,36.2088,-0.0200,4.0688,0.6600,-2.0000,0.0000,0.0000
0.005,36.2121,-0.0200,4.0721,0.6500,-2.0000,0.0000,0.0000
0.005,36.2153,-0.0200,4.0753,0.6400,-2.0000,0.0000,0.0000
0.005,36.2184,-0.0200,4.0784,0.6300,-2.0000,0.0000,0.0000
0.005,36.2215,-0.0200,4.0815,0.6200,-2.0000,0.0000,0.0000
0.005,36.2246,-0.0200,4.0846,0.6100,-2.0000,0.0000,0.0000
0.005,36.2276,-0.0200,4.0876,0.6000,-2.0000,0.0000,0.0000
0.005,36.2305,-0.0200,4.0905,0.5900,-2.0000,0.0000,0.0000
0.005,36.2334,-0.0200,4.0934,0.5800,-2.0000,0.0000,0.0000
0.005,36.2363,-0.0200,4.0963,0.5700,-2.0000,0.0000,0.0000
0.005,36.2391,-0.0200,4.0991,0.5600,-2.0000,0.0000,0.0000
0.005,36.2418,-0.0200,4.1018,0.5500,-2.0000,0.0000,0.0000
0.005,36.2445,-0.0200,4.1045,0.5400,-2.0000,0.0000,0.0000
0.005,36.2472,-0.0200,4.1072,0.5300,-2.0000,0.0000,0.0000
0.005,36.2498,-0.0200,4.1098,0.5200,-2.0000,0.0000,0.0000
0.005,36.2523,-0.0200,4.1123,0.5100,-2.0000,0.0000,0.0000
0.005,36.2548,-0.0200,4.1148,0.5000,-2.0000,0.0000,0.0000
0.005,36.2573,-0.0200,4.1173,0.4900,-2.0000,0.0000,0.0000
0.005,36.2597,-0.0200,4.1197,0.4800,-2.0000,0.0000,0.0000
0.005,36.2620,-0.0200,4.1220,0.4700,-2.0000,0.0000,0.0000
0.005,36.2643,-0.0200,4.1243,0.4600,-2.0000,0.0000,0.0000
0.005,36.2666,-0.0200,4.1266,0.4500,-2.0000,0.0000,0.0000
0.005,36.2688,-0.0200,4.1288,0.4400,-2.0000,0.0000,0.0000
0.005,36.2709,-0.0200,4.1309,0.4300,-2.0000,0.0000,0.0000
0.005,36.2730,-0.0200,4.1330,0.4200,-2.0000,0.0000,0.0000
0.005,36.2751,-0.0200,4.1351,0.4100,-2.0000,0.0000,0.0000
0.005,36.2771,-0.0200,4.1371,0.4000,-2.0000,0.0000,0.0000
0.005,36.2790,-0.0200,4.1390,0.3900,-2.0000,0.0000,0.0000
0.005,36.2809,-0.0200,4.1409,0.3800,-2.0000,0.0000,0.0000
0.005,36.2828,-0.0200,4.1428,0.3700,-2.0000,0.0000,0.0000
0.005,36.2846,-0.0200,4.1446,0.3600,-2.0000,0.0000,0.0000
0.005,36.2863,-0.0200,4.1463,0.3500,-2.0000,0.0000,0.0000
0.005,36.2880,-0.0200,4.1480,0.3400,-2.0000,0.0000,0.0000
0.005,36.2897,-0.0200,4.1497,0.3300,-2.0000,0.0000,0.0000
0.005,36.2913,-0.0200,4.1513,0.3200,-2.0000,0.0000,0.0000
0.005,36.2928,-0.0200,4.1528,0.3100,-2.0000,0.0000,0.0000
0.005,36.2943,-0.0200,4.1543,0.3000,-2.0000,0.0000,0.0000
0.005,36.2958,-0.0200,4.1558,0.2900,-2.0000,0.0000,0.0000
0.005,36.2972,-0.0200,4.1572,0.2800,-2.0000,0.0000,0.0000
0.005,36.2985,-0.0200,4.1585,0.2700,-2.0000,0.0000,0.0000
0.005,36.2998,-0.0200,4.1598,0.2600,-2.0000,0.0000,0.0000
0.005,36.3011,-0.0200,4.1611,0.2500,-2.0000,0.0000,0.0000
0.005,36.3023,-0.0200,4.1623,0.2400,-2.0000,0.0000,0.0000
0.005,36.3034,-0.0200,4.1634,0.2300,-2.0000,0.0000,0.0000
0.005,36.3045,-0.0200,4.1645,0.2200,-2.0000,0.0000,0.0000
0.005,36.3056,-0.0200,4.1656,0.2100,-2.0000,0.0000,0.0000
0.005,36.3066,-0.0200,4.1666,0.2000,-2.0000,0.0000,0.0000
0.005,36.3075,-0.0200,4.1675,0.1900,-2.0000,0.0000,0.0000
0.005,36.3084,-0.0200,4.1684,0.1800,-2.0000,0.0000,0.0000
0.005,36.3093,-0.0200,4.1693,0.1700,-2.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.1500,-4.0000,-400.0001,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,-30.0000,-5199.9999,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,5999.9999,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
0.005,36.3100,-0.0200,4.1700,0.0000,0.0000,0.0000,0.0000
