dt,x,y,position,velocity,acceleration,jerk,heading
0.005,13.0537,-12.2000,3.0537,3.4900,2.0000,0.0000,0.0000
0.005,13.0712,-12.2000,3.0712,3.5000,2.0000,0.0000,0.0000
0.005,13.0888,-12.2000,3.0888,3.5100,2.0000,0.0000,0.0000
0.005,13.1064,-12.2000,3.1064,3.5200,2.0000,0.0000,0.0000
0.005,13.1240,-12.2000,3.1240,3.5300,2.0000,0.0000,0.0000
0.005,13.1417,-12.2000,3.1417,3.5400,2.0000,0.0000,0.0000
0.005,13.1595,-12.2000,3.1595,3.5500,2.0000,0.0000,0.0000
0.005,13.1773,-12.2000,3.1773,3.5600,2.0000,0.0000,0.0000
0.005,13.1951,-12.2000,3.1951,3.5700,2.0000,0.0000,0.0000
0.005,13.2130,-12.2000,3.2130,3.5800,2.0000,0.0000,0.0000
0.005,13.2310,-12.2000,3.2310,3.5900,2.0000,0.0000,0.0000
0.005,13.2490,-12.2000,3.2490,3.6000,2.0000,0.0000,0.0000
0.005,13.2670,-12.2000,3.2670,3.6100,2.0000,0.0000,0.0000
0.005,13.2851,-12.2000,3.2851,3.6200,2.0000,0.0000,0.0000
0.005,13.3033,-12.2000,3.3033,3.6300,2.0000,0.0000,0.0000
0.005,13.3215,-12.2000,3.3215,3.6400,2.0000,0.0000,0.0000
0.005,13.3397,-12.2000,3.3397,3.6500,2.0000,0.0000,0.0000
0.005,13.3580,-12.2000,3.3580,3.6600,2.0000,0.0000,0.0000
0.005,13.3764,-12.2000,3.3764,3.6700,2.0000,0.0000,0.0000
0.005,13.3948,-12.2000,3.3948,3.6800,2.0000,0.0000,0.0000
0.005,13.4132,-12.2000,3.4132,3.6900,2.0000,0.0000,0.0000
0.005,13.4317,-12.2000,3.4317,3.7000,2.0000,0.0000,0.0000
0.005,13.4503,-12.2000,3.4503,3.7100,2.0000,0.0000,0.0000
0.005,13.4689,-12.2000,3.4689,3.7200,2.0000,0.0000,0.0000
0.005,13.4875,-12.2000,3.4875,3.7300,2.0000,0.0000,0.0000
0.005,13.5062,-12.2000,3.5062,3.7400,2.0000,0.0000,0.0000
0.005,13.5250,-12.2000,3.5250,3.7500,2.0000,0.0000,0.0000
0.005,13.5438,-12.2000,3.5438,3.7600,2.0000,0.0000,0.0000
0.005,13.5626,-12.2000,3.5626,3.7700,2.0000,0.0000,0.0000
0.005,13.5815,-12.2000,3.5815,3.7800,2.0000,0.0000,0.0000
0.005,13.6005,-12.2000,3.6005,3.7900,2.0000,0.0000,0.0000
0.005,13.6195,-12.2000,3.6195,3.8000,2.0000,0.0000,0.0000
0.005,13.6385,-12.2000,3.6385,3.8100,2.0000,0.0000,0.0000
0.005,13.6576,-12.2000,3.6576,3.8200,2.0000,0.0000,0.0000
0.005,13.6768,-12.2000,3.6768,3.8300,2.0000,0.0000,0.0000
0.005,13.6960,-12.2000,3.6960,3.8400,2.0000,0.0000,0.0000
0.005,13.7152,-12.2000,3.7152,3.8500,2.0000,0.0000,0.0000
0.005,13.7345,-12.2000,3.7345,3.8600,2.0000,0.0000,0.0000
0.005,13.7539,-12.2000,3.7539,3.8700,2.0000,0.0000,0.0000
0.005,13.7733,-12.2000,3.7733,3.8800,2.0000,0.0000,0.0000
0.005,13.7927,-12.2000,3.7927,3.8900,2.0000,0.0000,0.0000
0.005,13.8122,-12.2000,3.8122,3.9000,2.0000,0.0000,0.0000
0.005,13.8318,-12.2000,3.8318,3.9100,2.0000,0.0000,0.0000
0.005,13.8514,-12.2000,3.8514,3.9200,2.0000,0.0000,0.0000
0.005,13.8710,-12.2000,3.8710,3.9300,2.0000,0.0000,0.0000
0.005,13.8907,-12.2000,3.8907,3.9400,2.0000,0.0000,0.0000
0.005,13.9105,-12.2000,3.9105,3.9500,2.0000,0.0000,0.0000
0.005,13.9303,-12.2000,3.9303,3.9600,2.0000,0.0000,0.0000
0.005,13.9501,-12.2000,3.9501,3.9700,2.0000,0.0000,0.0000
0.005,13.9700,-12.2000,3.9700,3.9800,2.0000,0.0000,0.0000
0.005,13.9900,-12.2000,3.9900,3.9900,2.0000,0.0000,0.0000
0.005,14.0100,-12.2000,4.0100,4.0000,2.0000,0.0000,0.0000
0.005,14.0300,-12.2000,4.0300,4.0100,2.0000,0.0000,0.0000
0.005,14.0501,-12.2000,4.0501,4.0200,2.0000,0.0000,0.0000
0.005,14.0703,-12.2000,4.0703,4.0300,2.0000,0.0000,0.0000
0.005,14.0905,-12.2000,4.0905,4.0400,2.0000,0.0000,0.0000
0.005,14.1107,-12.2000,4.1107,4.0500,2.0000,0.0000,0.0000
0.005,14.1310,-12.2000,4.1310,4.0600,2.0000,0.0000,0.0000
0.005,14.1514,-12.2000,4.1514,4.0700,2.0000,0.0000,0.0000
0.005,14.1718,-12.2000,4.1718,4.0800,2.0000,0.0000,0.0000
0.005,14.1922,-12.2000,4.1922,4.0900,2.0000,0.0000,0.0000
0.005,14.2127,-12.2000,4.2127,4.1000,2.0000,0.0000,0.0000
0.005,14.2333,-12.2000,4.2333,4.1100,2.0000,0.0000,0.0000
0.005,14.2539,-12.2000,4.2539,4.1200,2.0000,0.0000,0.0000
0.005,14.2745,-12.2000,4.2745,4.1300,2.0000,0.0000,0.0000
0.005,14.2952,-12.2000,4.2952,4.1400,2.0000,0.0000,0.0000
0.005,14.3160,-12.2000,4.3160,4.1500,2.0000,0.0000,0.0000
0.005,14.3368,-12.2000,4.3368,4.1600,2.0000,0.0000,0.0000
0.005,14.3576,-12.2000,4.3576,4.1700,2.0000,0.0000,0.0000
0.005,14.3785,-12.2000,4.3785,4.1800,2.0000,0.0000,0.0000
0.005,14.3995,-12.2000,4.3995,4.1900,2.0000,0.0000,0.0000
0.005,14.4205,-12.2000,4.4205,4.2000,2.0000,0.0000,0.0000
0.005,14.4415,-12.2000,4.4415,4.2100,2.0000,0.0000,0.0000
0.005,14.4626,-12.2000,4.4626,4.2200,2.0000,0.0000,0.0000
0.005,14.4838,-12.2000,4.4838,4.2300,2.0000,0.0000,0.0000
0.005,14.5050,-12.2000,4.5050,4.2400,2.0000,0.0000,0.0000
0.005,14.5262,-12.2000,4.5262,4.2500,2.0000,0.0000,0.0000
0.005,14.5475,-12.2000,4.5475,4.2600,2.0000,0.0000,0.0000
0.005,14.5689,-12.2000,4.5689,4.2700,2.0000,0.0000,0.0000
0.005,14.5903,-12.2000,4.5903,4.2800,2.0000,0.0000,0.0000
0.005,14.6117,-12.2000,4.6117,4.2900,2.0000,0.0000,0.0000
0.005,14.6332,-12.2000,4.6332,4.3000,2.0000,0.0000,0.0000
0.005,14.6548,-12.2000,4.6548,4.3100,2.0000,0.0000,0.0000
0.005,14.6764,-12.2000,4.6764,4.3200,2.0000,0.0000,0.0000
0.005,14.6980,-12.2000,4.6980,4.3300,2.0000,0.0000,0.0000
0.005,14.7197,-12.2000,4.7197,4.3400,2.0000,0.0000,0.0000
0.005,14.7415,-12.2000,4.7415,4.3500,2.0000,0.0000,0.0000
0.005,14.7633,-12.2000,4.7633,4.3600,2.0000,0.0000,0.0000
0.005,14.7851,-12.2000,4.7851,4.3700,2.0000,0.0000,0.0000
0.005,14.8070,-12.2000,4.8070,4.3800,2.0000,0.0000,0.0000
0.005,14.8290,-12.2000,4.8290,4.3900,2.0000,0.0000,0.0000
0.005,14.8510,-12.2000,4.8510,4.4000,2.0000,0.0000,0.0000
0.005,14.8730,-12.2000,4.8730,4.4100,2.0000,0.0000,0.0000
0.005,14.8951,-12.2000,4.8951,4.4200,2.0000,0.0000,0.0000
0.005,14.9173,-12.2000,4.9173,4.4300,2.0000,0.0000,0.0000
0.005,14.9395,-12.2000,4.9395,4.4400,2.0000,0.0000,0.0000
0.005,14.9617,-12.2000,4.9617,4.4500,2.0000,0.0000,0.0000
0.005,14.9840,-12.2000,4.9840,4.4600,2.0000,0.0000,0.0000
0.005,15.0064,-12.2000,5.0064,4.4700,2.0000,0.0000,0.0000
0.005,15.0287,-12.2000,5.0287,4.4600,-2.0000,-800.0000,0.0000
0.005,15.0509,-12.2000,5.0509,4.4500,-2.0000,0.0000,0.0000
0.005,15.0731,-12.2000,5.0731,4.4400,-2.0000,0.0000,0.0000
0.005,15.0953,-12.2000,5.0953,4.4300,-2.0000,0.0000,0.0000
0.005,15.1174,-12.2000,5.1174,4.4200,-2.0000,0.0000,0.0000
0.005,15.1394,-12.2000,5.1394,4.4100,-2.0000,0.0000,0.0000
0.005,15.1614,-12.2000,5.1614,4.4000,-2.0000,0.0000,0.0000
0.005,15.1834,-12.2000,5.1834,4.3900,-2.0000,0.0000,0.0000
0.005,15.2053,-12.2000,5.2053,4.3800,-2.0000,0.0000,0.0000
0.005,15.2271,-12.2000,5.2271,4.3700,-2.0000,0.0000,0.0000
0.005,15.2489,-12.2000,5.2489,4.3600,-2.0000,0.0000,0.0000
0.005,15.2707,-12.2000,5.2707,4.3500,-2.0000,0.0000,0.0000
0.005,15.2924,-12.2000,5.2924,4.3400,-2.0000,0.0000,0.0000
0.005,15.3140,-12.2000,5.3140,4.3300,-2.0000,0.0000,0.0000
0.005,15.3356,-12.2000,5.3356,4.3200,-2.0000,0.0000,0.0000
0.005,15.3572,-12.2000,5.3572,4.3100,-2.0000,0.0000,0.0000
0.005,15.3787,-12.2000,5.3787,4.3000,-2.0000,0.0000,0.0000
0.005,15.4001,-12.2000,5.4001,4.2900,-2.0000,0.0000,0.0000
0.005,15.4215,-12.2000,5.4215,4.2800,-2.0000,0.0000,0.0000
0.005,15.4429,-12.2000,5.4429,4.2700,-2.0000,0.0000,0.0000
0.005,15.4642,-12.2000,5.4642,4.2600,-2.0000,0.0000,0.0000
0.005,15.4854,-12.2000,5.4854,4.2500,-2.0000,0.0000,0.0000
0.005,15.5066,-12.2000,5.5066,4.2400,-2.0000,0.0000,0.0000
0.005,15.5278,-12.2000,5.5278,4.2300,-2.0000,0.0000,0.0000
0.005,15.5489,-12.2000,5.5489,4.2200,-2.0000,0.0000,0.0000
0.005,15.5699,-12.2000,5.5699,4.2100,-2.0000,0.0000,0.0000
0.005,15.5909,-12.2000,5.5909,4.2000,-2.0000,0.0000,0.0000
0.005,15.6119,-12.2000,5.6119,4.1900,-2.0000,0.0000,0.0000
0.005,15.6328,-12.2000,5.6328,4.1800,-2.0000,0.0000,0.0000
0.005,15.6536,-12.2000,5.6536,4.1700,-2.0000,0.0000,0.0000
0.005,15.6744,-12.2000,5.6744,4.1600,-2.0000,0.0000,0.0000
0.005,15.6952,-12.2000,5.6952,4.1500,-2.0000,0.0000,0.0000
0.005,15.7159,-12.2000,5.7159,4.1400,-2.0000,0.0000,0.0000
0.005,15.7365,-12.2000,5.7365,4.1300,-2.0000,0.0000,0.0000
0.005,15.7571,-12.2000,5.7571,4.1200,-2.0000,0.0000,0.0000
0.005,15.7777,-12.2000,5.7777,4.1100,-2.0000,0.0000,0.0000
0.005,15.7982,-12.2000,5.7982,4.1000,-2.0000,0.0000,0.0000
0.005,15.8187,-12.2000,5.8187,4.0900,-2.0000,0.0000,0.0000
0.005,15.8391,-12.2000,5.8391,4.0800,-2.0000,0.0000,0.0000
0.005,15.8594,-12.2000,5.8594,4.0700,-2.0000,0.0000,0.0000
0.005,15.8797,-12.2000,5.8797,4.0600,-2.0000,0.0000,0.0000
0.005,15.9000,-12.2000,5.9000,4.0500,-2.0000,0.0000,0.0000
0.005,15.9202,-12.2000,5.9202,4.0400,-2.0000,0.0000,0.0000
0.005,15.9403,-12.2000,5.9403,4.0300,-2.0000,0.0000,0.0000
0.005,15.9604,-12.2000,5.9604,4.0200,-2.0000,0.0000,0.0000
0.005,15.9805,-12.2000,5.9805,4.0100,-2.0000,0.0000,0.0000
0.005,16.0005,-12.2000,6.0005,4.0000,-2.0000,0.0000,0.0000
0.005,16.0204,-12.2000,6.0204,3.9900,-2.0000,0.0000,0.0000
0.005,16.0403,-12.2000,6.0403,3.9800,-2.0000,0.0000,0.0000
0.005,16.0602,-12.2000,6.0602,3.9700,-2.0000,0.0000,0.0000
0.005,16.0800,-12.2000,6.0800,3.9600,-2.0000,0.0000,0.0000
0.005,16.0997,-12.2000,6.0997,3.9500,-2.0000,0.0000,0.0000
0.005,16.1194,-12.2000,6.1194,3.9400,-2.0000,0.0000,0.0000
0.005,16.1391,-12.2000,6.1391,3.9300,-2.0000,0.0000,0.0000
0.005,16.1587,-12.2000,6.1587,3.9200,-2.0000,0.0000,0.0000
0.005,16.1782,-12.2000,6.1782,3.9100,-2.0000,0.0000,0.0000
0.005,16.1977,-12.2000,6.1977,3.9000,-2.0000,0.0000,0.0000
0.005,16.2172,-12.2000,6.2172,3.8900,-2.0000,0.0000,0.0000
0.005,16.2366,-12.2000,6.2366,3.8800,-2.0000,0.0000,0.0000
0.005,16.2559,-12.2000,6.2559,3.8700,-2.0000,0.0000,0.0000
0.005,16.2752,-12.2000,6.2752,3.8600,-2.0000,0.0000,0.0000
0.005,16.2945,-12.2000,6.2945,3.8500,-2.0000,0.0000,0.0000
0.005,16.3137,-12.2000,6.3137,3.8400,-2.0000,0.0000,0.0000
0.005,16.3328,-12.2000,6.3328,3.8300,-2.0000,0.0000,0.0000
0.005,16.3519,-12.2000,6.3519,3.8200,-2.0000,0.0000,0.0000
0.005,16.3710,-12.2000,6.3710,3.8100,-2.0000,0.0000,0.0000
0.005,16.3900,-12.2000,6.3900,3.8000,-2.0000,0.0000,0.0000
0.005,16.4089,-12.2000,6.4089,3.7900,-2.0000,0.0000,0.0000
0.005,16.4278,-12.2000,6.4278,3.7800,-2.0000,0.0000,0.0000
0.005,16.4467,-12.2000,6.4467,3.7700,-2.0000,0.0000,0.0000
0.005,16.4655,-12.2000,6.4655,3.7600,-2.0000,0.0000,0.0000
0.005,16.4842,-12.2000,6.4842,3.7500,-2.0000,0.0000,0.0000
0.005,16.5029,-12.2000,6.5029,3.7400,-2.0000,0.0000,0.0000
0.005,16.5216,-12.2000,6.5216,3.7300,-2.0000,0.0000,0.0000
0.005,16.5402,-12.2000,6.5402,3.7200,-2.0000,0.0000,0.0000
0.005,16.5587,-12.2000,6.5587,3.7100,-2.0000,0.0000,0.0000
0.005,16.5772,-12.2000,6.5772,3.7000,-2.0000,0.0000,0.0000
0.005,16.5957,-12.2000,6.5957,3.6900,-2.0000,0.0000,0.0000
0.005,16.6141,-12.2000,6.6141,3.6800,-2.0000,0.0000,0.0000
0.005,16.6324,-12.2000,6.6324,3.6700,-2.0000,0.0000,0.0000
0.005,16.6507,-12.2000,6.6507,3.6600,-2.0000,0.0000,0.0000
0.005,16.6690,-12.2000,6.6690,3.6500,-2.0000,0.0000,0.0000
0.005,16.6872,-12.2000,6.6872,3.6400,-2.0000,0.0000,0.0000
0.005,16.7053,-12.2000,6.7053,3.6300,-2.0000,0.0000,0.0000
0.005,16.7234,-12.2000,6.7234,3.6200,-2.0000,0.0000,0.0000
0.005,16.7415,-12.2000,6.7415,3.6100,-2.0000,0.0000,0.0000
0.005,16.7595,-12.2000,6.7595,3.6000,-2.0000,0.0000,0.0000
0.005,16.7774,-12.2000,6.7774,3.5900,-2.0000,0.0000,0.0000
0.005,16.7953,-12.2000,6.7953,3.5800,-2.0000,0.0000,0.0000
0.005,16.8132,-12.2000,6.8132,3.5700,-2.0000,0.0000,0.0000
0.005,16.8310,-12.2000,6.8310,3.5600,-2.0000,0.0000,0.0000
0.005,16.8487,-12.2000,6.8487,3.5500,-2.0000,0.0000,0.0000
0.005,16.8664,-12.2000,6.8664,3.5400,-2.0000,0.0000,0.0000
0.005,16.8841,-12.2000,6.8841,3.5300,-2.0000,0.0000,0.0000
0.005,16.9017,-12.2000,6.9017,3.5200,-2.0000,0.0000,0.0000
0.005,16.9192,-12.2000,6.9192,3.5100,-2.0000,0.0000,0.0000
0.005,16.9367,-12.2000,6.9367,3.5000,-2.0000,0.0000,0.0000
0.005,16.9542,-12.2000,6.9542,3.4900,-2.0000,0.0000,0.0000
0.005,16.9716,-12.2000,6.9716,3.4800,-2.0000,0.0000,0.0000
0.005,16.9889,-12.2000,6.9889,3.4700,-2.0000,0.0000,0.0000
0.005,17.0062,-12.2000,7.0062,3.4600,-2.0000,0.0000,0.0000
0.005,17.0235,-12.2000,7.0235,3.4500,-2.0000,0.0000,0.0000
0.005,17.0407,-12.2000,7.0407,3.4400,-2.0000,0.0000,0.0000
0.005,17.0578,-12.2000,7.0578,3.4300,-2.0000,0.0000,0.0000
0.005,17.0749,-12.2000,7.0749,3.4200,-2.0000,0.0000,0.0000
0.005,17.0920,-12.2000,7.0920,3.4100,-2.0000,0.0000,0.0000
0.005,17.1090,-12.2000,7.1090,3.4000,-2.0000,0.0000,0.0000
0.005,17.1259,-12.2000,7.1259,3.3900,-2.0000,0.0000,0.0000
0.005,17.1428,-12.2000,7.1428,3.3800,-2.0000,0.0000,0.0000
0.005,17.1597,-12.2000,7.1597,3.3700,-2.0000,0.0000,0.0000
0.005,17.1765,-12.2000,7.1765,3.3600,-2.0000,0.0000,0.0000
0.005,17.1932,-12.2000,7.1932,3.3500,-2.0000,0.0000,0.0000
0.005,17.2099,-12.2000,7.2099,3.3400,-2.0000,0.0000,0.0000
0.005,17.2266,-12.2000,7.2266,3.3300,-2.0000,0.0000,0.0000
0.005,17.2432,-12.2000,7.2432,3.3200,-2.0000,0.0000,0.0000
0.005,17.2597,-12.2000,7.2597,3.3100,-2.0000,0.0000,0.0000
0.005,17.2762,-12.2000,7.2762,3.3000,-2.0000,0.0000,0.0000
0.005,17.2927,-12.2000,7.2927,3.2900,-2.0000,0.0000,0.0000
0.005,17.3091,-12.2000,7.3091,3.2800,-2.0000,0.0000,0.0000
0.005,17.3254,-12.2000,7.3254,3.2700,-2.0000,0.0000,0.0000
0.005,17.3417,-12.2000,7.3417,3.2600,-2.0000,0.0000,0.0000
0.005,17.3580,-12.2000,7.3580,3.2500,-2.0000,0.0000,0.0000
0.005,17.3742,-12.2000,7.3742,3.2400,-2.0000,0.0000,0.0000
0.005,17.3903,-12.2000,7.3903,3.2300,-2.0000,0.0000,0.0000
0.005,17.4064,-12.2000,7.4064,3.2200,-2.0000,0.0000,0.0000
0.005,17.4225,-12.2000,7.4225,3.2100,-2.0000,0.0000,0.0000
0.005,17.4385,-12.2000,7.4385,3.2000,-2.0000,0.0000,0.0000
0.005,17.4544,-12.2000,7.4544,3.1900,-2.0000,0.0000,0.0000
0.005,17.4703,-12.2000,7.4703,3.1800,-2.0000,0.0000,0.0000
0.005,17.4862,-12.2000,7.4862,3.1700,-2.0000,0.0000,0.0000
0.005,17.5020,-12.2000,7.5020,3.1600,-2.0000,0.0000,0.0000
0.005,17.5177,-12.2000,7.5177,3.1500,-2.0000,0.0000,0.0000
0.005,17.5334,-12.2000,7.5334,3.1400,-2.0000,0.0000,0.0000
0.005,17.5491,-12.2000,7.5491,3.1300,-2.0000,0.0000,0.0000
0.005,17.5647,-12.2000,7.5647,3.1200,-2.0000,0.0000,0.0000
0.005,17.5802,-12.2000,7.5802,3.1100,-2.0000,0.0000,0.0000
0.005,17.5957,-12.2000,7.5957,3.1000,-2.0000,0.0000,0.0000
0.005,17.6112,-12.2000,7.6112,3.0900,-2.0000,0.0000,0.0000
0.005,17.6266,-12.2000,7.6266,3.0800,-2.0000,0.0000,0.0000
0.005,17.6419,-12.2000,7.6419,3.0700,-2.0000,0.0000,0.0000
0.005,17.6572,-12.2000,7.6572,3.0600,-2.0000,0.0000,0.0000
0.005,17.6725,-12.2000,7.6725,3.0500,-2.0000,0.0000,0.0000
0.005,17.6877,-12.2000,7.6877,3.0400,-2.0000,0.0000,0.0000
0.005,17.7028,-12.2000,7.7028,3.0300,-2.0000,0.0000,0.0000
0.005,17.7179,-12.2000,7.7179,3.0200,-2.0000,0.0000,0.0000
0.005,17.7330,-12.2000,7.7330,3.0100,-2.0000,0.0000,0.0000
0.005,17.7480,-12.2000,7.7480,3.0000,-2.0000,0.0000,0.0000
0.005,17.7629,-12.2000,7.7629,2.9900,-2.0000,0.0000,0.0000
0.005,17.7778,-12.2000,7.7778,2.9800,-2.0000,0.0000,0.0000
0.005,17.7927,-12.2000,7.7927,2.9700,-2.0000,0.0000,0.0000
0.005,17.8075,-12.2000,7.8075,2.9600,-2.0000,0.0000,0.0000
0.005,17.8222,-12.2000,7.8222,2.9500,-2.0000,0.0000,0.0000
0.005,17.8369,-12.2000,7.8369,2.9400,-2.0000,0.0000,0.0000
0.005,17.8516,-12.2000,7.8516,2.9300,-2.0000,0.0000,0.0000
0.005,17.8662,-12.2000,7.8662,2.9200,-2.0000,0.0000,0.0000
0.005,17.8807,-12.2000,7.8807,2.9100,-2.0000,0.0000,0.0000
0.005,17.8952,-12.2000,7.8952,2.9000,-2.0000,0.0000,0.0000
0.005,17.9097,-12.2000,7.9097,2.8900,-2.0000,0.0000,0.0000
0.005,17.9241,-12.2000,7.9241,2.8800,-2.0000,0.0000,0.0000
0.005,17.9384,-12.2000,7.9384,2.8700,-2.0000,0.0000,0.0000
0.005,17.9527,-12.2000,7.9527,2.8600,-2.0000,0.0000,0.0000
0.005,17.9670,-12.2000,7.9670,2.8500,-2.0000,0.0000,0.0000
0.005,17.9812,-12.2000,7.9812,2.8400,-2.0000,0.0000,0.0000
0.005,17.9953,-12.2000,7.9953,2.8300,-2.0000,0.0000,0.0000
0.005,18.0094,-12.2000,8.0094,2.8200,-2.0000,0.0000,0.0000
0.005,18.0235,-12.2000,8.0235,2.8100,-2.0000,0.0000,0.0000
0.005,18.0375,-12.2000,8.0375,2.8000,-2.0000,0.0000,0.0000
0.005,18.0514,-12.2000,8.0514,2.7900,-2.0000,0.0000,0.0000
0.005,18.0653,-12.2000,8.0653,2.7800,-2.0000,0.0000,0.0000
0.005,18.0792,-12.2000,8.0792,2.7700,-2.0000,0.0000,0.0000
0.005,18.0930,-12.2000,8.0930,2.7600,-2.0000,0.0000,0.0000
0.005,18.1067,-12.2000,8.1067,2.7500,-2.0000,0.0000,0.0000
0.005,18.1204,-12.2000,8.1204,2.7400,-2.0000,0.0000,0.0000
0.005,18.1341,-12.2000,8.1341,2.7300,-2.0000,0.0000,0.0000
0.005,18.1477,-12.2000,8.1477,2.7200,-2.0000,0.0000,0.0000
0.005,18.1612,-12.2000,8.1612,2.7100,-2.0000,0.0000,0.0000
0.005,18.1747,-12.2000,8.1747,2.7000,-2.0000,0.0000,0.0000
0.005,18.1882,-12.2000,8.1882,2.6900,-2.0000,0.0000,0.0000
0.005,18.2016,-12.2000,8.2016,2.6800,-2.0000,0.0000,0.0000
0.005,18.2149,-12.2000,8.2149,2.6700,-2.0000,0.0000,0.0000
0.005,18.2282,-12.2000,8.2282,2.6600,-2.0000,0.0000,0.0000
0.005,18.2415,-12.2000,8.2415,2.6500,-2.0000,0.0000,0.0000
0.005,18.2547,-12.2000,8.2547,2.6400,-2.0000,0.0000,0.0000
0.005,18.2678,-12.2000,8.2678,2.6300,-2.0000,0.0000,0.0000
0.005,18.2809,-12.2000,8.2809,2.6200,-2.0000,0.0000,0.0000
0.005,18.2940,-12.2000,8.2940,2.6100,-2.0000,0.0000,0.0000
0.005,18.3070,-12.2000,8.3070,2.6000,-2.0000,0.0000,0.0000
0.005,18.3199,-12.2000,8.3199,2.5900,-2.0000,0.0000,0.0000
0.005,18.3328,-12.2000,8.3328,2.5800,-2.0000,0.0000,0.0000
0.005,18.3457,-12.2000,8.3457,2.5700,-2.0000,0.0000,0.0000
0.005,18.3585,-12.2000,8.3585,2.5600,-2.0000,0.0000,0.0000
0.005,18.3712,-12.2000,8.3712,2.5500,-2.0000,0.0000,0.0000
0.005,18.3839,-12.2000,8.3839,2.5400,-2.0000,0.0000,0.0000
0.005,18.3966,-12.2000,8.3966,2.5300,-2.0000,0.0000,0.0000
0.005,18.4092,-12.2000,8.4092,2.5200,-2.0000,0.0000,0.0000
0.005,18.4217,-12.2000,8.4217,2.5100,-2.0000,0.0000,0.0000
0.005,18.4342,-12.2000,8.4342,2.5000,-2.0000,0.0000,0.0000
0.005,18.4467,-12.2000,8.4467,2.4900,-2.0000,0.0000,0.0000
0.005,18.4591,-12.2000,8.4591,2.4800,-2.0000,0.0000,0.0000
0.005,18.4714,-12.2000,8.4714,2.4700,-2.0000,0.0000,0.0000
0.005,18.4837,-12.2000,8.4837,2.4600,-2.0000,0.0000,0.0000
0.005,18.4960,-12.2000,8.4960,2.4500,-2.0000,0.0000,0.0000
0.005,18.5082,-12.2000,8.5082,2.4400,-2.0000,0.0000,0.0000
0.005,18.5203,-12.2000,8.5203,2.4300,-2.0000,0.0000,0.0000
0.005,18.5324,-12.2000,8.5324,2.4200,-2.0000,0.0000,0.0000
0.005,18.5445,-12.2000,8.5445,2.4100,-2.0000,0.0000,0.0000
0.005,18.5565,-12.2000,8.5565,2.4000,-2.0000,0.0000,0.0000
0.005,18.5684,-12.2000,8.5684,2.3900,-2.0000,0.0000,0.0000
0.005,18.5803,-12.2000,8.5803,2.3800,-2.0000,0.0000,0.0000
0.005,18.5922,-12.2000,8.5922,2.3700,-2.0000,0.0000,0.0000
0.005,18.6040,-12.2000,8.6040,2.3600,-2.0000,0.0000,0.0000
0.005,18.6157,-12.2000,8.6157,2.3500,-2.0000,0.0000,0.0000
0.005,18.6274,-12.2000,8.6274,2.3400,-2.0000,0.0000,0.0000
0.005,18.6391,-12.2000,8.6391,2.3300,-2.0000,0.0000,0.0000
0.005,18.6507,-12.2000,8.6507,2.3200,-2.0000,0.0000,0.0000
0.005,18.6622,-12.2000,8.6622,2.3100,-2.0000,0.0000,0.0000
0.005,18.6737,-12.2000,8.6737,2.3000,-2.0000,0.0000,0.0000
0.005,18.6852,-12.2000,8.6852,2.2900,-2.0000,0.0000,0.0000
0.005,18.6966,-12.2000,8.6966,2.2800,-2.0000,0.0000,0.0000
0.005,18.7079,-12.2000,8.7079,2.2700,-2.0000,0.0000,0.0000
0.005,18.7192,-12.2000,8.7192,2.2600,-2.0000,0.0000,0.0000
0.005,18.7305,-12.2000,8.7305,2.2500,-2.0000,0.0000,0.0000
0.005,18.7417,-12.2000,8.7417,2.2400,-2.0000,0.0000,0.0000
0.005,18.7528,-12.2000,8.7528,2.2300,-2.0000,0.0000,0.0000
0.005,18.7639,-12.2000,8.7639,2.2200,-2.0000,0.0000,0.0000
0.005,18.7750,-12.2000,8.7750,2.2100,-2.0000,0.0000,0.0000
0.005,18.7860,-12.2000,8.7860,2.2000,-2.0000,0.0000,0.0000
0.005,18.7969,-12.2000,8.7969,2.1900,-2.0000,0.0000,0.0000
0.005,18.8078,-12.2000,8.8078,2.1800,-2.0000,0.0000,0.0000
0.005,18.8187,-12.2000,8.8187,2.1700,-2.0000,0.0000,0.0000
0.005,18.8295,-12.2000,8.8295,2.1600,-2.0000,0.0000,0.0000
0.005,18.8402,-12.2000,8.8402,2.1500,-2.0000,0.0000,0.0000
0.005,18.8509,-12.2000,8.8509,2.1400,-2.0000,0.0000,0.0000
0.005,18.8616,-12.2000,8.8616,2.1300,-2.0000,0.0000,0.0000
0.005,18.8722,-12.2000,8.8722,2.1200,-2.0000,0.0000,0.0000
0.005,18.8827,-12.2000,8.8827,2.1100,-2.0000,0.0000,0.0000
0.005,18.8932,-12.2000,8.8932,2.1000,-2.0000,0.0000,0.0000
0.005,18.9037,-12.2000,8.9037,2.0900,-2.0000,0.0000,0.0000
0.005,18.9141,-12.2000,8.9141,2.0800,-2.0000,0.0000,0.0000
0.005,18.9244,-12.2000,8.9244,2.0700,-2.0000,0.0000,0.0000
0.005,18.9347,-12.2000,8.9347,2.0600,-2.0000,0.0000,0.0000
0.005,18.9450,-12.2000,8.9450,2.0500,-2.0000,0.0000,0.0000
0.005,18.9552,-12.2000,8.9552,2.0400,-2.0000,0.0000,0.0000
0.005,18.9653,-12.2000,8.9653,2.0300,-2.0000,0.0000,0.0000
