
right vel,real right vel,left vel,real left vel,real heading,path heading
6.1,6.69159069333378,-6.099939060999391,-6.69159069333378,15.463303503021567,0.0
6.075,6.69159069333378,-6.074939310749395,-6.69159069333378,15.463303503021567,0.0
6.05,6.5300228230008575,-6.049939560499396,-6.5300228230008575,15.060166633129091,0.0
6.025,6.5300228230008575,-6.024939810249399,-6.5300228230008575,15.060166633129091,0.0
6.0,6.5300228230008575,-5.9999400599994015,-6.5300228230008575,14.656664611324638,0.0
5.975,6.5300228230008575,-5.974940309749404,-6.5300228230008575,14.656664611324638,0.0
5.95,6.301137163856387,-5.949940559499407,-6.301137163856387,14.221247300952646,0.0
5.925,6.301137163856387,-5.924940809249408,-6.301137163856387,14.221247300952646,0.0
5.9,6.301137163856387,-5.899941058999413,-6.301137163856387,13.792377235293364,0.0
5.875,6.301137163856387,-5.874941308749414,-6.301137163856387,13.792377235293364,0.0
5.85,6.301137163856387,-5.849941558499417,-6.301137163856387,13.402430649921273,0.0
5.825,6.301137163856387,-5.824941808249419,-6.301137163856387,13.402430649921273,0.0
5.8,6.301137163856387,-5.799942057999422,-6.301137163856387,12.990863574296213,0.0
5.775,6.301137163856387,-5.774942307749424,-6.301137163856387,12.990863574296213,0.0
5.75,6.004929689200762,-5.749942557499427,-6.004929689200762,12.59172592431304,0.0
5.725,6.004929689200762,-5.724942807249429,-6.004929689200762,12.59172592431304,0.0
5.7,6.004929689200762,-5.699943056999432,-6.004929689200762,12.221861752644154,0.0
5.675,6.004929689200762,-5.674943306749434,-6.004929689200762,12.221861752644154,0.0
5.65,5.735649905312556,-5.649943556499436,-5.735649905312556,11.83820603437719,0.0
5.625,5.735649905312556,-5.624943806249439,-5.735649905312556,11.83820603437719,0.0
5.6,5.735649905312556,-5.5999440559994405,-5.735649905312556,11.469250785559387,0.0
5.575,5.735649905312556,-5.574944305749445,-5.735649905312556,11.469250785559387,0.0
5.55,5.735649905312556,-5.549944555499446,-5.735649905312556,11.105241933166951,0.0
5.525,5.735649905312556,-5.52494480524945,-5.735649905312556,11.105241933166951,0.0
5.5,5.735649905312556,-5.4999450549994515,-5.735649905312556,11.105241933166951,0.0
5.475,5.735649905312556,-5.474945304749454,-5.735649905312556,10.763637396991228,0.0
5.45,5.601010876232656,-5.449945554499457,-5.601010876232656,10.763637396991228,0.0
5.425,5.601010876232656,-5.424945804249459,-5.601010876232656,10.415969924479697,0.0
5.4,5.601010876232656,-5.399946053999462,-5.601010876232656,10.415969924479697,0.0
5.375,5.601010876232656,-5.374946303749464,-5.601010876232656,10.076912700980873,0.0
5.35,5.601010876232656,-5.349946553499466,-5.601010876232656,10.076912700980873,0.0
5.325,5.601010876232656,-5.3249468032494685,-5.601010876232656,9.73982056640086,0.0
5.3,5.601010876232656,-5.299947052999471,-5.601010876232656,9.73982056640086,0.0
5.275,5.601010876232656,-5.274947302749474,-5.601010876232656,9.44015627548096,0.0
5.25,5.3721234913597815,-5.249947552499477,-5.3721234913597815,9.44015627548096,0.0
5.225,5.3721234913597815,-5.224947802249479,-5.3721234913597815,9.14563998319207,0.0
5.2,5.3721234913597815,-5.199948051999482,-5.3721234913597815,9.14563998319207,0.0
5.175,5.3721234913597815,-5.174948301749484,-5.3721234913597815,8.868208894953117,0.0
5.15,5.143236106486908,-5.149948551499487,-5.143236106486908,8.868208894953117,0.0
5.125,5.143236106486908,-5.124948801249489,-5.143236106486908,8.61391537584363,0.0
5.1,5.143236106486908,-5.099949050999491,-5.143236106486908,8.61391537584363,0.0
5.075,5.143236106486908,-5.074949300749494,-5.143236106486908,8.347233084663737,0.0
5.05,5.143236106486908,-5.0499495504994965,-5.143236106486908,8.347233084663737,0.0
5.025,5.143236106486908,-5.024949800249499,-5.143236106486908,8.080855265781272,0.0
5.0,5.143236106486908,-4.9999500499995015,-5.143236106486908,8.080855265781272,0.0
4.975,5.143236106486908,-4.974950299749503,-5.143236106486908,7.814734922870983,0.0
4.95,4.941275837138653,-4.949950549499506,-4.941275837138653,7.814734922870983,0.0
4.925,4.941275837138653,-4.924950799249509,-4.941275837138653,7.555609818622459,0.0
4.9,4.941275837138653,-4.899951048999512,-4.941275837138653,7.555609818622459,0.0
4.875,4.941275837138653,-4.874951298749514,-4.941275837138653,7.2722372317314035,0.0
4.85,4.725852010028088,-4.849951548499516,-4.725852010028088,7.2722372317314035,0.0
4.825,4.725852010028088,-4.8249517982495185,-4.725852010028088,7.015757202655067,0.0
4.8,4.725852010028088,-4.799952047999521,-4.725852010028088,7.015757202655067,0.0
4.775,4.725852010028088,-4.7749522977495245,-4.725852010028088,6.738886714875688,0.0
4.75,4.725852010028088,-4.749952547499526,-4.725852010028088,6.738886714875688,0.0
4.725,4.725852010028088,-4.724952797249529,-4.725852010028088,6.738886714875688,0.0
4.7,4.725852010028088,-4.699953046999531,-4.725852010028088,6.444126179292789,0.0
4.675,4.725852010028088,-4.674953296749534,-4.725852010028088,6.444126179292789,0.0
4.65,4.5508205819328555,-4.649953546499537,-4.5508205819328555,6.148402200937262,0.0
4.625,4.5508205819328555,-4.624953796249539,-4.5508205819328555,6.148402200937262,0.0
4.6,4.5508205819328555,-4.599954045999541,-4.5508205819328555,5.868082629069677,0.0
4.575,4.5508205819328555,-4.574954295749544,-4.5508205819328555,5.868082629069677,0.0
4.55,4.416181552852955,-4.5499545454995465,-4.416181552852955,5.559117034748187,0.0
4.525,4.416181552852955,-4.524954795249549,-4.416181552852955,5.559117034748187,0.0
4.5,4.416181552852955,-4.499955044999552,-4.416181552852955,5.262369191497555,0.0
4.475,4.416181552852955,-4.474955294749553,-4.416181552852955,5.262369191497555,0.0
4.45,4.416181552852955,-4.449955544499557,-4.416181552852955,4.942858271151772,0.0
4.425,4.416181552852955,-4.424955794249558,-4.416181552852955,4.942858271151772,0.0
4.4,4.416181552852955,-4.399956043999562,-4.416181552852955,4.616773479804387,0.0
4.375,4.416181552852955,-4.374956293749563,-4.416181552852955,4.616773479804387,0.0
4.35,4.254613682520032,-4.349956543499566,-4.254613682520032,4.3015785408764975,0.0
4.325,4.254613682520032,-4.324956793249569,-4.254613682520032,4.3015785408764975,0.0
4.3,4.254613682520032,-4.299957042999571,-4.254613682520032,3.9651804520189664,0.0
4.275,4.254613682520032,-4.2749572927495745,-4.254613682520032,3.9651804520189664,0.0
4.25,4.093045812187109,-4.249957542499576,-4.093045812187109,3.642018447071305,0.0
4.225,4.093045812187109,-4.224957792249579,-4.093045812187109,3.642018447071305,0.0
4.2,4.093045812187109,-4.199958041999581,-4.093045812187109,3.2932120610028415,0.0
4.175,4.093045812187109,-4.174958291749584,-4.093045812187109,3.2932120610028415,0.0
4.15,4.093045812187109,-4.149958541499586,-4.093045812187109,2.9642844707518727,0.0
4.125,4.093045812187109,-4.124958791249589,-4.093045812187109,2.9642844707518727,0.0
4.1,4.093045812187109,-4.0999590409995905,-4.093045812187109,2.6534828352928073,0.0
4.075,4.093045812187109,-4.074959290749594,-4.093045812187109,2.6534828352928073,0.0
4.05,3.9584056326216053,-4.049959540499596,-3.9584056326216053,2.311068251207462,0.0
4.025,3.9584056326216053,-4.024959790249599,-3.9584056326216053,2.311068251207462,0.0
4.0,3.9584056326216053,-3.999960039999601,-3.9584056326216053,1.9759365887939848,0.0
3.975,3.9584056326216053,-3.9749602897496037,-3.9584056326216053,1.9759365887939848,0.0
3.95,3.9584056326216053,-3.9499605394996062,-3.9584056326216053,1.6611286463588395,0.0
3.925,3.9584056326216053,-3.9249607892496083,-3.9584056326216053,1.6611286463588395,0.0
3.9,3.9584056326216053,-3.8999610389996113,-3.9584056326216053,1.3337759540229954,0.0
3.875,3.9584056326216053,-3.874961288749614,-3.9584056326216053,1.3337759540229954,0.0
3.85,3.8103024705365938,-3.8499615384996164,-3.8103024705365938,1.00624194301664,0.0
3.825,3.8103024705365938,-3.8249617882496185,-3.8103024705365938,1.00624194301664,0.0
3.8,3.8103024705365938,-3.7999620379996206,-3.8103024705365938,0.6952248208969751,0.0
3.775,3.8103024705365938,-3.774962287749623,-3.8103024705365938,0.6952248208969751,0.0
3.75,3.662198733208781,-3.749962537499626,-3.662198733208781,0.36891943126916094,0.0
3.725,3.662198733208781,-3.7249627872496287,-3.662198733208781,0.36891943126916094,0.0
3.7,3.662198733208781,-3.6999630369996312,-3.662198733208781,0.36891943126916094,0.0
3.675,3.662198733208781,-3.6749632867496334,-3.662198733208781,0.044645175263277645,0.0
3.65,3.662198733208781,-3.649963536499636,-3.662198733208781,0.044645175263277645,0.0
3.625,3.662198733208781,-3.6249637862496384,-3.662198733208781,-0.26379459008575284,0.0
3.6,3.662198733208781,-3.5999640359996414,-3.662198733208781,-0.26379459008575284,0.0
3.575,3.662198733208781,-3.574964285749644,-3.662198733208781,-0.5879725963622413,0.0
3.55,3.5140949958809684,-3.549964535499646,-3.5140949958809684,-0.5879725963622413,0.0
3.525,3.5140949958809684,-3.5249647852496486,-3.5140949958809684,-0.8949380285292945,0.0
3.5,3.5140949958809684,-3.4999650349996507,-3.5140949958809684,-0.8949380285292945,0.0
3.475,3.5140949958809684,-3.4749652847496533,-3.5140949958809684,-1.2134795254469,0.0
3.45,3.365992409038758,-3.449965534499656,-3.365992409038758,-1.2134795254469,0.0
3.425,3.365992409038758,-3.424965784249658,-3.365992409038758,-1.5293714974075638,0.0
3.4,3.365992409038758,-3.399966033999661,-3.365992409038758,-1.5293714974075638,0.0
3.375,3.365992409038758,-3.3749662837496635,-3.365992409038758,-1.8406568799913012,0.0
3.35,3.365992409038758,-3.349966533499666,-3.365992409038758,-1.8406568799913012,0.0
3.325,3.365992409038758,-3.3249667832496685,-3.365992409038758,-2.1265058425068935,0.0
3.3,3.365992409038758,-3.2999670329996706,-3.365992409038758,-2.1265058425068935,0.0
3.275,3.365992409038758,-3.2749672827496736,-3.365992409038758,-2.4228576689958654,0.0
3.25,3.190960405700724,-3.249967532499676,-3.190960405700724,-2.4228576689958654,0.0
3.225,3.190960405700724,-3.2249677822496787,-3.190960405700724,-2.702978790923961,0.0
3.2,3.190960405700724,-3.1999680319996813,-3.190960405700724,-2.702978790923961,0.0
3.175,3.190960405700724,-3.1749682817496834,-3.190960405700724,-2.9956616391241626,0.0
3.15,3.029392535367801,-3.1499685314996855,-3.029392535367801,-2.9956616391241626,0.0
3.125,3.029392535367801,-3.124968781249688,-3.029392535367801,-3.282520875781782,0.0
3.1,3.029392535367801,-3.099969030999691,-3.029392535367801,-3.282520875781782,0.0
3.075,3.029392535367801,-3.0749692807496936,-3.029392535367801,-3.5538786495477037,0.0
3.05,3.029392535367801,-3.0499695304996957,-3.029392535367801,-3.5538786495477037,0.0
3.025,3.029392535367801,-3.024969780249698,-3.029392535367801,-3.8480407212674694,0.0
3.0,3.029392535367801,-2.9999700299997007,-3.029392535367801,-3.8480407212674694,0.0
2.975,3.029392535367801,-2.9749702797497033,-3.029392535367801,-4.150284734666357,0.0
2.95,2.867824952656278,-2.9499705294997063,-2.867824952656278,-4.150284734666357,0.0
2.925,2.867824952656278,-2.9249707792497084,-2.867824952656278,-4.450276426747452,0.0
2.9,2.867824952656278,-2.899971028999711,-2.867824952656278,-4.450276426747452,0.0
2.875,2.867824952656278,-2.8749712787497135,-2.867824952656278,-4.776259836629044,0.0
2.85,2.867824952656278,-2.849971528499716,-2.867824952656278,-4.776259836629044,0.0
2.825,2.867824952656278,-2.824971778249718,-2.867824952656278,-5.092950025945912,0.0
2.8,2.867824952656278,-2.7999720279997202,-2.867824952656278,-5.092950025945912,0.0
2.775,2.867824952656278,-2.774972277749723,-2.867824952656278,-5.092950025945912,0.0
2.75,2.692793236939645,-2.7499725274997258,-2.692793236939645,-5.425175363346944,0.0
2.725,2.692793236939645,-2.7249727772497283,-2.692793236939645,-5.425175363346944,0.0
2.7,2.692793236939645,-2.699973026999731,-2.692793236939645,-5.751978129073988,0.0
2.675,2.692793236939645,-2.674973276749733,-2.692793236939645,-5.751978129073988,0.0
2.65,2.5177623840872134,-2.6499735264997355,-2.5177623840872134,-6.05308889374138,0.0
2.625,2.5177623840872134,-2.6249737762497385,-2.5177623840872134,-6.05308889374138,0.0
2.6,2.5177623840872134,-2.599974025999741,-2.5177623840872134,-6.3556380070746075,0.0
2.575,2.5177623840872134,-2.5749742757497436,-2.5177623840872134,-6.3556380070746075,0.0
2.55,2.5177623840872134,-2.5499745254997457,-2.5177623840872134,-6.6290931341797235,0.0
2.525,2.5177623840872134,-2.5249747752497482,-2.5177623840872134,-6.6290931341797235,0.0
2.5,2.5177623840872134,-2.4999750249997508,-2.5177623840872134,-6.906800996214165,0.0
2.475,2.5177623840872134,-2.474975274749753,-2.5177623840872134,-6.906800996214165,0.0
2.45,2.356193938511489,-2.449975524499756,-2.356193938511489,-7.167731101736439,0.0
2.425,2.356193938511489,-2.424975774249758,-2.356193938511489,-7.167731101736439,0.0
2.4,2.356193938511489,-2.3999760239997605,-2.356193938511489,-7.440775623545064,0.0
2.375,2.356193938511489,-2.374976273749763,-2.356193938511489,-7.440775623545064,0.0
2.35,2.194626643421367,-2.3499765234997656,-2.194626643421367,-7.714309802725925,0.0
2.325,2.194626643421367,-2.3249767732497686,-2.194626643421367,-7.714309802725925,0.0
2.3,2.194626643421367,-2.2999770229997707,-2.194626643421367,-7.983934797719136,0.0
2.275,2.194626643421367,-2.2749772727497732,-2.194626643421367,-7.983934797719136,0.0
2.25,2.194626643421367,-2.249977522499776,-2.194626643421367,-8.277501437142503,0.0
2.225,2.194626643421367,-2.2249777722497783,-2.194626643421367,-8.277501437142503,0.0
2.2,2.194626643421367,-2.199978021999781,-2.194626643421367,-8.575608305409565,0.0
2.175,2.194626643421367,-2.174978271749783,-2.194626643421367,-8.575608305409565,0.0
2.15,2.0330587730884435,-2.1499785214997855,-2.0330587730884435,-8.86509156122805,0.0
2.125,2.0330587730884435,-2.124978771249788,-2.0330587730884435,-8.86509156122805,0.0
2.1,2.0330587730884435,-2.0999790209997906,-2.0330587730884435,-9.172440737038864,0.0
2.075,2.0330587730884435,-2.0
